strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-4.953668074126853,-6.339822519225713,-3.5675136290279923,0.707234651265365,-7.004277951121151,2.4826281650822067e-12,0.0070574740546294435,0.0017646153943503022,0.028225946680073076,0.9929425259453706,0.971774053319927,0.9982353846056496
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.6692942683505057,-4.238126719943759,-3.1004618167572517,0.29022597153831997,-12.642887364289624,1.2247240469855436e-36,0.025494455843701663,0.014434606592766427,0.04502840272018016,0.9745055441562983,0.9549715972798198,0.9855653934072336
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.8321462081335587,-3.0872276457580456,-2.5770647705090717,0.13014598208770015,-21.761303443275636,5.3991722729364085e-105,0.05888633561851699,0.0456282769654671,0.07599674485190425,0.941113664381483,0.9240032551480958,0.9543717230345329
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.5256509271225003,-2.7316436909191335,-2.319658163325867,0.105100280118144,-24.03086770352465,1.3233293375958708e-127,0.0800062176164651,0.06511217736782098,0.09830718486242178,0.9199937823835349,0.9016928151375783,0.9348878226321791
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.5199449975563204,-2.719781152803041,-2.3201088423095997,0.10195909558696117,-24.715254515052585,7.331955435019442e-135,0.08046403234622936,0.0658891725093805,0.0982628898624169,0.9195359676537707,0.9017371101375831,0.9341108274906195
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.9692427690420105,-3.110180199125015,-2.828305338959006,0.07190817341272644,-41.29214563690347,0,0.05134217349908944,0.04459291901123886,0.05911294524016784,0.9486578265009106,0.9408870547598321,0.9554070809887611
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-4.8416237916636,-6.227732936755532,-3.4555146465716673,0.7072115385922316,-6.846075788442718,7.590327771218265e-12,0.007894225061763049,0.00197392183354669,0.031571052240602186,0.9921057749382369,0.9684289477593978,0.9980260781664533
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.545971019482455,-4.115252139025514,-2.9766898999393963,0.2904548879640011,-12.20833653149587,2.8056685958441227e-34,0.028840604120199065,0.016321824521645333,0.05096124179713918,0.9711593958798009,0.9490387582028608,0.9836781754783547
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.7008907326738747,-2.957419140205465,-2.4443623251422846,0.13088424560606896,-20.63572067185936,1.3117541260000004e-94,0.06714567724635863,0.051952827259903876,0.08678145561390385,0.9328543227536413,0.9132185443860962,0.9480471727400961
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.4051552534025116,-2.614053243492531,-2.196257263312492,0.10658256566844096,-22.566122689188337,9.327560920743208e-113,0.09025148267226774,0.07323709357831465,0.1112186424469807,0.9097485173277322,0.8887813575530193,0.9267629064216854
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-2.427693492947186,-2.630587187930565,-2.2247997979638066,0.10351909350568635,-23.451649456472797,1.2716596988417275e-121,0.08824012451464334,0.07203615105920849,0.10808905611794796,0.9117598754853566,0.891910943882052,0.9279638489407915
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-2.955561744124355,-3.106638186857043,-2.804485301391667,0.07708123410652419,-38.343466842264725,0,0.05204941390972342,0.04475114773605744,0.06053792193943814,0.9479505860902766,0.9394620780605618,0.9552488522639425
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-2.894304135030478,-4.467869810060864,-1.3207384600000915,0.8028543827552302,-3.6050175439010803,3.1213184204069417e-4,0.05533751914087932,0.011471726798307458,0.2669381060503454,0.9446624808591206,0.7330618939496546,0.9885282732016926
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.0532963841569423,-2.22386833597498,0.11727556766109526,0.5972415621161206,-1.7636019509843688,0.07779901902035692,0.3487861190094953,0.10818978386988326,1.124429243337919,0.6512138809905047,-0.12442924333791905,0.8918102161301167
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.0269783617572417,-1.7097889744571657,-0.3441677490573175,0.3483791631304694,-2.947875391079673,0.0031996601034531705,0.3580873378868301,0.18090396394661037,0.7088100158641076,0.6419126621131699,0.29118998413589237,0.8190960360533897
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.3392524172797324,-1.6204241202323248,-1.05808071432714,0.14345758655283408,-9.33552870545817,1.0048845842318807e-20,0.2620414930659142,0.1978147840376748,0.3471213965238099,0.7379585069340858,0.6528786034761901,0.8021852159623252
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.4471246213453526,-1.6540425724664216,-1.2402066702242835,0.10557232314124723,-13.707424240434843,9.165415799037122e-43,0.2352457371136709,0.19127510011294038,0.28932441701757283,0.7647542628863291,0.7106755829824272,0.8087248998870596
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.8816769592121487,-2.054993474698615,-1.708360443725682,0.08842841850848547,-21.279097726163513,1.7732184798240808e-100,0.15233443280982084,0.12809367142461647,0.18116257549184622,0.8476655671901792,0.8188374245081538,0.8719063285753835
