strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-5.249508764094954,-6.633231431422123,-3.8657860967677853,0.7059939255219978,-7.435628798383176,1.0407170706876312e-13,0.005250096801881593,0.001315903954793454,0.020946450026783095,0.9947499031981184,0.9790535499732169,0.9986840960452066
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.6758639033888656,-4.168541531784753,-3.1831862749929773,0.25137075593330616,-14.62327584503962,1.9956253447466907e-48,0.02532751554216375,0.01547481319662604,0.04145336266019732,0.9746724844578363,0.9585466373398027,0.984525186803374
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.8152806449419727,-3.033702798973505,-2.5968584909104404,0.11144192227735734,-25.262312309503105,8.294732221317509e-141,0.059887909142672044,0.04813706584347218,0.07450727622542269,0.9401120908573279,0.9254927237745774,0.9518629341565278
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.4998797177961647,-2.676602767168177,-2.3231566684241525,0.09016647793836075,-27.725156565449108,3.4739739653077367e-169,0.08209487258225392,0.06879647525126947,0.09796385759126729,0.9179051274177461,0.9020361424087328,0.9312035247487305
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.418218300634757,-2.586697658175847,-2.249738943093667,0.08596043543148435,-28.131759553058835,4.006460801099884e-174,0.08908019027136083,0.07526819141609249,0.10542674334918682,0.9109198097286392,0.8945732566508132,0.9247318085839075
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.9732395432001115,-3.115774286013828,-2.830704800386395,0.07272314386285283,-40.884364801489966,0,0.05113737995621523,0.044344158789532406,0.05897127604106475,0.9488626200437847,0.9410287239589352,0.9556558412104676
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-5.123839443463218,-6.507049972138176,-3.740628914788261,0.7057326254898282,-7.260312558041245,3.8619687790257725e-13,0.005953122283898587,0.0014928772629576343,0.02373916852135463,0.9940468777161015,0.9762608314786454,0.9985071227370423
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-3.5383974597841097,-4.0316094337914,-3.0451854857768197,0.25164338625489213,-14.061158182794564,6.580044514432923e-45,0.029059859380624404,0.01774574635428785,0.04758748436735186,0.9709401406193756,0.9524125156326482,0.9822542536457122
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-2.6656951499634474,-2.8854266996214815,-2.4459636003054133,0.11210999354643687,-23.777498023486146,5.709540055439865e-125,0.06955098835767708,0.055830961403020796,0.08664260582243892,0.930449011642323,0.9133573941775611,0.9441690385969792
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-2.351100728306902,-2.5305503247948105,-2.1716511318189937,0.09155759896783007,-25.67892512267596,2.0102678572168342e-145,0.09526424443267341,0.07961519401235298,0.1139892501664951,0.9047357555673265,0.8860107498335049,0.920384805987647
