variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,10019765,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,10019765,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,92485804.87400085,1619626.388352125,-1.1301590563344255,0.07376087967182177,-15.321930288287634,0.3229818800225681,0.2795070609377564,0.3732188177032961,-1.2747277239591888,-0.9855903887096622,"-1.3, -1.0",5.457246381908332e-53
"age, degree = 2",Age,continuous,NA,level,Age²,10019765,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,92485804.87400085,1619626.388352125,0.008661800693526754,5.008680998625234e-4,17.293576284663,1.0086994226352888,1.0077096850034473,1.0096901323532324,0.007680117256791197,0.00964348413026231,"0.01, 0.01",5.2586176021930884e-67
sex,Sex,dichotomous,NA,label,Sex,10019765,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,10019765,sexFemale,factor,2,FALSE,contr.treatment,treatment,48976810.23338925,859730.4897651245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,10019765,sexMale,factor,2,FALSE,contr.treatment,treatment,43508994.64060294,759895.8985870024,-0.0012262038280620364,0.005833292496174924,-0.21020784211765436,0.9987745476526644,0.987420544182062,1.0102591068379214,-0.012659247031852637,0.010206839375728565,"-0.01, 0.01",0.8335054591799074
imd,Deprivation,categorical,NA,label,Deprivation,10019765,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,10019765,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,16804446.931320906,278096.8656891873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,10019765,imd2,factor,5,FALSE,contr.treatment,treatment,17756854.02503725,306690.7484384504,0.08899210608659278,0.010347324807138158,8.600494112758604,1.093072027676339,1.071127382314382,1.1154662623850098,0.06871172212826412,0.10927249004492143,"0.07, 0.11",7.937362040505093e-18
imd,Deprivation,categorical,FALSE,level,3,10019765,imd3,factor,5,FALSE,contr.treatment,treatment,19055322.75493592,334774.6333984466,0.12877911991187657,0.009946693662388768,12.946927319057433,1.137438858821626,1.115479055209322,1.1598309726350395,0.10928395856834178,0.14827428125541137,"0.11, 0.15",2.445478681928783e-38
imd,Deprivation,categorical,FALSE,level,4,10019765,imd4,factor,5,FALSE,contr.treatment,treatment,20377065.266053885,365265.5083282646,0.18044199182647622,0.009731468761389302,18.542112835258756,1.1977466403703179,1.1751181121670697,1.2208109122518767,0.1613686635374766,0.19951532011547585,"0.16, 0.20",9.443761495191752e-77
imd,Deprivation,categorical,FALSE,level,5 least deprived,10019765,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,18492115.896645103,334798.6324977775,0.23347880880408572,0.009901739074681282,23.579575975809174,1.2629860634222212,1.2387115376218716,1.2877362872240306,0.21407175683339746,0.252885860774774,"0.21, 0.25",6.245130356434396e-123
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,10019765,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,10019765,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,88615680.36477064,1565021.609998595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,10019765,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,464415.1472009075,5496.977687970804,-0.9224348038901439,0.05860590433518639,-15.739622387096642,0.39754990567908743,0.3544102049470325,0.445940679188602,-1.037300265668509,-0.8075693421117788,"-1.0, -0.81",8.092514875586356e-56
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,10019765,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,2725362.0930613335,39184.84107284892,-0.5309149770956133,0.0235228807133954,-22.570151316257668,0.5880666559226693,0.5615699272173259,0.6158135880275493,-0.5770189761065001,-0.48481097808472645,"-0.58, -0.48",8.515407199809031e-113
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,10019765,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,222971.10506246204,3322.986489963973,-0.4382808520689007,0.07562773470059775,-5.795239719978505,0.645144567224648,0.5562661076686313,0.7482237491762059,-0.5865084883144224,-0.29005321582337906,"-0.59, -0.29",6.822365999707438e-9
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,10019765,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,457376.1639042248,6599.973102746455,-0.47203681972214484,0.051182826805954366,-9.222562511284162,0.6237305469095232,0.5641961428742572,0.6895470663200873,-0.5723533168887667,-0.37172032255552306,"-0.57, -0.37",2.900833132276766e-20
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,10019765,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,10019765,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,67528449.91718958,1182038.1734782204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),10019765,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,16328858.829972254,288778.82155640295,0.03174798587327449,0.007625990071599268,4.163129714987489,1.0322573290931076,1.0169432559527887,1.0478020157261403,0.016801319986479896,0.04669465176006908,"0.02, 0.05",3.139149130741608e-5
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),10019765,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,5891062.169279016,102576.58172109672,-0.008863173324488117,0.021155474631899436,-0.41895412316222475,0.9911759888105329,0.9509182886053346,1.0331380230739065,-0.050327141678861764,0.032600795029885526,"-0.05, 0.03",0.6752496609288976
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),10019765,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,2737433.957551578,46232.81159640668,-0.0707575875387313,0.024491884868070933,-2.8890217278040153,0.9316877174677731,0.8880201899718485,0.9775025530757665,-0.11876079979365187,-0.022754375283810753,"-0.12, -0.02",0.003864423710306721
heart_failure,Heart failure,continuous,NA,label,Heart failure,10019765,heart_failure,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,-0.060023543090594565,0.01662162933109129,-3.6111708362018766,0.941742361797513,0.9115568309887346,0.9729274641516216,-0.09260133794390807,-0.027445748237281055,"-0.09, -0.03",3.048177835515489e-4
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,10019765,other_heart_disease,integer,NA,NA,NA,NA,92485804.87400085,1619626.388352125,0.008662256061053135,0.018024233697931134,0.4805894223423995,1.0086998819643542,0.9736877686147758,1.0449709698237468,-0.026664592835825077,0.043989104957931346,"-0.03, 0.04",0.6308083347085659
