variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7617133,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7617133,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7617133,408,-0.36843361531703006,1.080121850345001,-0.3411037515807582,0.6918171341348794,0.08328943730522975,5.746358272641922,-2.485433540907994,1.7485663102739337,"-2.5, 1.7",0.7330254770678071
"age, degree = 2",Age,continuous,NA,level,Age²,7617133,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7617133,408,0.0029197053603232594,0.007247634997681202,0.40284939311339296,1.0029239718513072,0.9887780430206858,1.0172722790659283,-0.011285398208223931,0.01712480892887045,"-0.01, 0.02",0.6870590223594305
sex,Sex,dichotomous,NA,label,Sex,7617133,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7617133,sexFemale,factor,2,FALSE,contr.treatment,treatment,4003467,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7617133,sexMale,factor,2,FALSE,contr.treatment,treatment,3613666,241,0.40587340385893167,0.102184303914168,3.9719740538610915,1.500612568672234,1.2282567017620503,1.8333611190776375,0.20559584840186718,0.6061509593159962,"0.21, 0.61",7.127948505195896e-5
imd,Deprivation,categorical,NA,label,Deprivation,7617133,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7617133,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1022955,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7617133,imd2,factor,5,FALSE,contr.treatment,treatment,1305829,86,-0.09987809362663037,0.1578420848185084,-0.6327722656569902,0.9049477302078233,0.6641528932349781,1.2330449851982392,-0.4092428951156232,0.20948670786236245,"-0.41, 0.21",0.5268823705198231
imd,Deprivation,categorical,FALSE,level,3,7617133,imd3,factor,5,FALSE,contr.treatment,treatment,1736044,95,-0.19180773585691935,0.15619134270502993,-1.2280305203544577,0.82546556066445,0.6077831375788436,1.1211126958169058,-0.4979371422557308,0.11432167054189213,"-0.50, 0.11",0.21943551108300238
imd,Deprivation,categorical,FALSE,level,4,7617133,imd4,factor,5,FALSE,contr.treatment,treatment,1780426,77,-0.3709361480143805,0.1629585700947474,-2.2762604495038876,0.690088003641333,0.5014110393880225,0.9497626006617521,-0.6903290763722312,-0.051543219656529804,"-0.69, -0.05",0.022830425793382413
imd,Deprivation,categorical,FALSE,level,5 least deprived,7617133,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1771879,63,-0.5106929821810747,0.17793050900854582,-2.8701822134198847,0.60007959022932,0.42340319612853894,0.8504789711140226,-0.8594303715887042,-0.16195559277344534,"-0.86, -0.16",0.004102353231589501
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,7617133,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,7617133,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,7269695,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,7617133,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,60019,3,-0.09623181846336291,0.5929647755309295,-0.16228926646983163,0.9082534417449317,0.28410214993975225,2.903618697065301,-1.258421422604862,1.0659577856781364,"-1.3, 1.1",0.8710780667501163
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,7617133,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,204960,9,-0.07955601808662985,0.3567496252896573,-0.2230023872401704,0.9235262843441533,0.4589690799415007,1.8582968551677312,-0.7787724351525176,0.619660398979258,"-0.78, 0.62",0.8235336485382407
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,7617133,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,22349,2,0.4093161787060601,0.7554937816221018,0.5417862974692228,1.505787743247725,0.3425202757310806,6.619744547605276,-1.0714244238172275,1.8900567812293478,"-1.1, 1.9",0.5879657319918089
ethnicity,Ethnicity,categorical,FALSE,level,Other,7617133,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,60110,1,-0.8131690251277885,1.012364237062944,-0.803237604962165,0.44345053126755857,0.060970418868685136,3.225307900623265,-2.7973664690075277,1.1710284187519506,"-2.8, 1.2",0.4218374139814872
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,7617133,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
