variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4378212,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4378212,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4378212,1256,0.036529470091714665,0.18040300648129,0.20248814476106425,1.0372048700900034,0.7282914807197256,1.4771475034628718,-0.31705392531435966,0.39011286549778895,"-0.32, 0.39",0.8395351255663025
"age, degree = 2",Age,continuous,NA,level,Age²,4378212,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4378212,1256,2.6177804090072443e-4,0.0010179092405803356,0.25717228065586495,1.000261812307762,0.9982682138649501,1.0022593920801366,-0.00173328741016725,0.002256843491968699,"0.00, 0.00",0.7970457813521087
sex,Sex,dichotomous,NA,label,Sex,4378212,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4378212,sexFemale,factor,2,FALSE,contr.treatment,treatment,2604634,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4378212,sexMale,factor,2,FALSE,contr.treatment,treatment,1773578,594,0.3275590643782791,0.058417808025311366,5.607178280916561,1.3875770052507983,1.237461698893809,1.5559026572070065,0.2130622645928939,0.44205586416366427,"0.21, 0.44",2.0565179785191303e-8
imd,Deprivation,categorical,NA,label,Deprivation,4378212,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4378212,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,611008,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4378212,imd2,factor,5,FALSE,contr.treatment,treatment,770869,238,0.021378830546622384,0.09939335112409776,0.21509316573831788,1.0216089950339349,0.8407772158563139,1.2413335174303877,-0.17342855795935289,0.21618621905259763,"-0.17, 0.22",0.8296946821598623
imd,Deprivation,categorical,FALSE,level,3,4378212,imd3,factor,5,FALSE,contr.treatment,treatment,998320,279,-0.0419093565759154,0.09685697920194179,-0.4326932031251621,0.9589566997519134,0.7931479161316701,1.1594280629067673,-0.23174554746306633,0.14792683431123552,"-0.23, 0.15",0.6652376683090387
imd,Deprivation,categorical,FALSE,level,4,4378212,imd4,factor,5,FALSE,contr.treatment,treatment,1009651,299,0.03556022246208738,0.09619356456674717,0.369673611974455,1.0362000487672376,0.858150574931708,1.2511913088803468,-0.15297569963326532,0.22409614455744006,"-0.15, 0.22",0.7116256957002074
imd,Deprivation,categorical,FALSE,level,5 least deprived,4378212,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,988364,238,-0.13374987012360098,0.10076606551996813,-1.3273304800919976,0.8748088530697185,0.7180272705365238,1.0658237657705065,-0.3312477294065418,0.06374798915933985,"-0.33, 0.06",0.18439938540988324
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4378212,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4378212,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,4133553,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4378212,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,61411,8,-0.8567395577778808,0.3674637803984526,-2.3314938872312556,0.42454402949296655,0.20660317945690565,0.8723855724384906,-1.5769553329817834,-0.13652378257397835,"-1.6, -0.14",0.01972733202381423
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4378212,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,131845,36,-0.0715934612197986,0.17852199416059222,-0.40103440226751885,0.9309092696131293,0.6560684570504618,1.320886652816164,-0.4214901402228291,0.2783032177832319,"-0.42, 0.28",0.6883947955749213
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4378212,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17408,8,0.5385407029567066,0.34919806883363325,1.542221309400428,1.7135045247155067,0.8642657854562904,3.3972162332799023,-0.1458749354281531,1.2229563413415665,"-0.15, 1.2",0.12301982348506284
ethnicity,Ethnicity,categorical,FALSE,level,Other,4378212,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,33995,3,-1.0527556140886094,0.5799584104900227,-1.8152260490525647,0.3489747831102573,0.1119779601776001,1.0875657946769113,-2.18945321118015,0.08394198300293154,"-2.2, 0.08",0.06948917812620643
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4378212,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4378212,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3619157,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4378212,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,551236,97,-0.4820568333868143,0.10737936218481506,-4.48928754630826,0.6175119654709728,0.5003154317593742,0.7621612352809048,-0.692516515951934,-0.27159715082169467,"-0.69, -0.27",7.14617796109266e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4378212,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,155593,30,-0.40383363806534883,0.18855879064681993,-2.141685554304119,0.6677552010760713,0.4614405387887625,0.9663152044130792,-0.7734020767015438,-0.03426519942915385,"-0.77, -0.03",0.03221879393615827
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4378212,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,52226,12,-0.16936474284076322,0.2905032776515829,-0.5830045850425549,0.8442009309783433,0.4777151214303721,1.4918414341392692,-0.7387407044287051,0.4000112187471787,"-0.74, 0.40",0.5598902136483377
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4378212,chronic_cardiac_disease,integer,NA,NA,NA,NA,4378212,1256,0.3268166582808464,0.13898489071947961,2.3514545832214044,1.3865472419200282,1.0559187891105692,1.8207018133425066,0.054411278075431224,0.5992220384862615,"0.05, 0.60",0.01870017234260739
heart_failure,Heart failure,continuous,NA,label,Heart failure,4378212,heart_failure,integer,NA,NA,NA,NA,4378212,1256,0.192659852270131,0.10111303578706872,1.9053908407601203,1.2124703043479115,0.9944971402677242,1.4782186689141834,-0.005518056240033237,0.3908377607802952,"-0.01, 0.39",0.05672928493322815
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4378212,other_heart_disease,integer,NA,NA,NA,NA,4378212,1256,-0.17426572161929887,0.1210198491864436,-1.4399763575215212,0.8400736422692993,0.6626818505183284,1.0649510377922862,-0.4114602674391972,0.06292882420059948,"-0.41, 0.06",0.14987408811088448
dialysis,Dialysis,continuous,NA,label,Dialysis,4378212,dialysis,integer,NA,NA,NA,NA,4378212,1256,0.9640228279741967,0.36274104497127124,2.6576061389759364,2.6222240401540633,1.287964988042765,5.338700182534456,0.25306344411608117,1.674982211832312,"0.25, 1.7",0.007869780519516943
diabetes,Diabetes,continuous,NA,label,Diabetes,4378212,diabetes,integer,NA,NA,NA,NA,4378212,1256,0.09023199272729247,0.06427420908602229,1.4038600242677313,1.0944281536282696,0.9648881006754004,1.2413594722701717,-0.03574314221610829,0.21620712767069322,"-0.04, 0.22",0.16036053567644284
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4378212,chronic_liver_disease,integer,NA,NA,NA,NA,4378212,1256,0.5461898761837262,0.2656751048586162,2.055856443434514,1.726661674156118,1.0258035319369374,2.90636602836623,0.025476239071936302,1.066903513295516,"0.03, 1.1",0.0397963555711113
current_copd,COPD,continuous,NA,label,COPD,4378212,current_copd,integer,NA,NA,NA,NA,4378212,1256,-0.0010139855501023374,0.09053161253663852,-0.011200347830896894,0.99898652835953194,0.8365636374607643,1.1929446119281462,-0.17845268558424865,0.17642471448404395,"-0.18, 0.18",0.9910636022323902
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4378212,other_resp_conditions,integer,NA,NA,NA,NA,4378212,1256,0.5538995586497577,0.09931784165900844,5.57703982887064,1.7400251352181209,1.432240735763316,2.1139515135891083,0.3592401659758494,0.748558951323666,"0.36, 0.75",2.4464587105702193e-8
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4378212,lung_cancer,integer,NA,NA,NA,NA,4378212,1256,1.1876401389601203,0.1682834328918414,7.05738003171968,3.2793332980971655,2.3579926175431107,4.56067029218009,0.8578106712973481,1.5174696066228925,"0.86, 1.5",1.696711365281523e-12
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4378212,haematological_cancer,integer,NA,NA,NA,NA,4378212,1256,0.5664507710047254,0.1543475380767591,3.6699695898163394,1.762002191032042,1.3020437628895527,2.3844449854064327,0.26393515527185296,0.8689663867375979,"0.26, 0.87",2.4257932541698644e-4
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4378212,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4378212,1256,0.4686082475634691,0.06470470602019568,7.242259124354985,1.597768946256142,1.407463789856749,1.8138055302156597,0.34178935413363354,0.5954271409933046,"0.34, 0.60",4.412717110291745e-13
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4378212,chemo_or_radio,integer,NA,NA,NA,NA,4378212,1256,0.145890322071948,0.1342390072616445,1.0867952992798433,1.1570692761303867,0.8893954671170835,1.5053026007705645,-0.11721329748128598,0.408993941625182,"-0.12, 0.41",0.27712728567474143
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4378212,permanant_immunosuppression,integer,NA,NA,NA,NA,4378212,1256,-0.16086452118043787,1.027873157090085,-0.15650230777097662,0.8514074109649248,0.11355603201320737,6.383584972057547,-2.1754588897524854,1.8537298473916095,"-2.2, 1.9",0.875637100320041
asplenia,Asplenia,continuous,NA,label,Asplenia,4378212,asplenia,integer,NA,NA,NA,NA,4378212,1256,0.359361344201227,0.46169110378152395,0.7783588231565315,1.4324143026700418,0.5795307288075373,3.5404692667731004,-0.545536591193104,1.264259279595558,"-0.55, 1.3",0.4363575065063381
dmards,DMARDS,continuous,NA,label,DMARDS,4378212,dmards,integer,NA,NA,NA,NA,4378212,1256,0.04974357031429059,0.15664157516208732,0.3175630113704976,1.0510015538200184,0.7731607658606366,1.428686393446922,-0.25726827548502434,0.35675541611360556,"-0.26, 0.36",0.7508164354053863
dementia,Dementia,continuous,NA,label,Dementia,4378212,dementia,integer,NA,NA,NA,NA,4378212,1256,0.6892160610845934,0.06994913350579612,9.853103627473578,1.9921531945193973,1.7369284221444055,2.2848807698904077,0.5521182786634491,0.8263138435057378,"0.55, 0.83",6.64593922010854e-23
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4378212,other_neuro_conditions,integer,NA,NA,NA,NA,4378212,1256,0.26088479363132544,0.14922689022792116,1.7482425133490618,1.2980781099536798,0.968899355537219,1.7390937148540506,-0.031594536740312096,0.553364124002963,"-0.03, 0.55",0.08042204287914481
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4378212,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4378212,1256,-0.11284235821109903,1.0164423475017097,-0.11101697847246494,0.8932914690822313,0.12184168368440909,6.54923360056292,-2.105032751675796,1.8793480352535976,"-2.1, 1.9",0.9116028830833424
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4378212,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4378212,1256,-0.28092375755818744,0.32461189947936936,-0.8654142316062615,0.7550859028786543,0.3996558850571217,1.426614099888913,-0.9171513894908876,0.3553038743745127,"-0.92, 0.36",0.3868114725364999
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4378212,flu_vaccine,integer,NA,NA,NA,NA,4378212,1256,0.0012043149413460052,0.08590603174829921,0.014018980004507641,1.0012050404197905,0.8460571120340016,1.1848036246065021,-0.16716841334007485,0.16957704322276687,"-0.17, 0.17",0.9888148386707148
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,4378212,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,4378212,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",4378212,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,72145,9,-0.9365012519915082,0.34812831519004883,-2.690103651810848,0.391996937394429,0.19813231542279486,0.7755504123530436,-1.618820211762612,-0.25418229222040445,"-1.6, -0.25",0.007142982905015404
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",4378212,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,94955,26,-0.19227565711769723,0.21973135987331346,-0.8750487742330185,0.8250793981324505,0.5363645552321911,1.269203952017129,-0.6229412087434012,0.23838989450800668,"-0.62, 0.24",0.3815473677235531
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",4378212,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,158517,46,-0.15621932062013108,0.18050996386660675,-0.8654332274731051,0.8553715691741781,0.6004881635487372,1.2184428699269645,-0.5100123486493068,0.1975737074090446,"-0.51, 0.20",0.3868010502030323
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",4378212,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,141921,35,-0.37134751690097867,0.20337091357375806,-1.8259617876294747,0.6898041812894652,0.46303752391432723,1.0276268854022057,-0.7699471830085524,0.027252149206595022,"-0.77, 0.03",0.06785601796903803
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",4378212,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,117831,21,-0.7617464061604282,0.2590225963506949,-2.940849242083449,0.4668504042417497,0.2809941674723829,0.775636383848095,-1.2694213661898461,-0.2540714461310103,"-1.3, -0.25",0.003273137934029901
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",4378212,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,78988,18,-0.5802358679587057,0.280574290184064,-2.068029353573544,0.5597663200539803,0.3229843620274013,0.9701346873264167,-1.130151371707361,-0.030320364210050466,"-1.1, -0.03",0.038637262960127115
region,region,categorical,NA,label,region,4378212,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4378212,regionEast,factor,9,FALSE,contr.treatment,treatment,1074559,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4378212,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,785594,227,0.23341806173235058,0.4003606812184011,0.5830194439224128,1.2629093430475187,0.5762149825760394,2.7679599749842354,-0.5512744542816371,1.0181105777463384,"-0.55, 1.0",0.5598802109509078
region,region,categorical,FALSE,level,London,4378212,regionLondon,factor,9,FALSE,contr.treatment,treatment,184289,37,-0.4779269398165755,0.9896197641781406,-0.4829399705991971,0.6200674975722473,0.08914009586735602,4.313252053460161,-2.417546035994752,1.461692156361601,"-2.4, 1.5",0.6291383600348017
region,region,categorical,FALSE,level,North East,4378212,regionNorth East,factor,9,FALSE,contr.treatment,treatment,191303,73,0.2831201959617805,0.5964199630394885,0.4746993955717665,1.3272646840852398,0.4123670404875838,4.271998895782102,-0.885841451256327,1.4520818431798879,"-0.89, 1.5",0.6350012488178713
region,region,categorical,FALSE,level,North West,4378212,regionNorth West,factor,9,FALSE,contr.treatment,treatment,375527,108,-0.46101979868825366,0.6178232145166709,-0.7462001877817329,0.6306401914259013,0.18788390228363477,2.1167702299546023,-1.6719310479536922,0.749891450577185,"-1.7, 0.75",0.4555464947190103
region,region,categorical,FALSE,level,South East,4378212,regionSouth East,factor,9,FALSE,contr.treatment,treatment,329983,74,0.3938157857080406,0.5481229617346359,0.7184807300568802,1.4826274023596326,0.506371100455579,4.341053453188738,-0.6804854783912717,1.468117049807353,"-0.68, 1.5",0.47246092533398515
region,region,categorical,FALSE,level,South West,4378212,regionSouth West,factor,9,FALSE,contr.treatment,treatment,751700,228,0.7374389783117593,0.38350427698040124,1.9228963601609212,2.0905746457652183,0.9858849719562874,4.433075332149549,-0.014215592486900297,1.489093549110419,"-0.01, 1.5",0.05449306698045137
region,region,categorical,FALSE,level,West Midlands,4378212,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,159710,45,-0.3243785788814224,0.7799975120053686,-0.41587129944484974,0.7229764869343785,0.15674333654651065,3.3347191158258624,-1.853145610442793,1.2043884526799482,"-1.9, 1.2",0.6775041820853266
region,region,categorical,FALSE,level,Yorkshire and The Humber,4378212,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,525547,162,0.1703992951348003,0.433377437978302,0.3931891238494324,1.1857782322838213,0.5071213905205414,2.772649788475428,-0.6790048750149125,1.0198034652845132,"-0.68, 1.0",0.694179802088061
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4378212,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
