variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4377483,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4377483,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4377483,1256,0.0359258503204859,0.18036354558246898,0.19918576231392196,1.036578981641927,0.7279082978982607,1.4761419649759184,-0.3175802031451016,0.3894319037860734,"-0.32, 0.39",0.8421174363017682
"age, degree = 2",Age,continuous,NA,level,Age²,4377483,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4377483,1256,2.652918180818792e-4,0.0010176837473730032,0.2606819837367846,1.0002653270110684,0.9982721627580186,1.0022624708439238,-0.0017293316744209654,0.0022599153105847237,"0.00, 0.00",0.7943377607031508
sex,Sex,dichotomous,NA,label,Sex,4377483,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4377483,sexFemale,factor,2,FALSE,contr.treatment,treatment,2604160,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4377483,sexMale,factor,2,FALSE,contr.treatment,treatment,1773323,594,0.3274013828524406,0.058416210695532086,5.604632326442249,1.3873582272404705,1.237270462955455,1.5556524691409508,0.21290771377589424,0.4418950519289869,"0.21, 0.44",2.0869749857605378e-8
imd,Deprivation,categorical,NA,label,Deprivation,4377483,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4377483,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,610878,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4377483,imd2,factor,5,FALSE,contr.treatment,treatment,770774,238,0.0210492123732013,0.09939873143615954,0.21176540252649503,1.0212723096349028,0.8404912628653777,1.240937504657995,-0.17376872135064064,0.21586714609704322,"-0.17, 0.22",0.8322900611374859
imd,Deprivation,categorical,FALSE,level,3,4377483,imd3,factor,5,FALSE,contr.treatment,treatment,998030,279,-0.04212075370860107,0.0968615971150646,-0.4348550402133536,0.9587540004809934,0.7929730874705331,1.1591934807906914,-0.23196599553915645,0.1477244881219543,"-0.23, 0.15",0.66366765066276
imd,Deprivation,categorical,FALSE,level,4,4377483,imd4,factor,5,FALSE,contr.treatment,treatment,1009468,299,0.0352940707769473,0.09619495178529347,0.36690148622064334,1.0359242990753663,0.8579198745015393,1.2508617474776353,-0.15324457021679483,0.22383271177068942,"-0.15, 0.22",0.7136925028095583
imd,Deprivation,categorical,FALSE,level,5 least deprived,4377483,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,988333,238,-0.13393174082362097,0.10076493315884834,-1.3291502968844098,0.8746497654383549,0.7178982875809221,1.0656275762395329,-0.3314273807195495,0.06356389907230758,"-0.33, 0.06",0.1837983892172286
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4377483,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4377483,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,4132877,1201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4377483,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,61411,8,-0.856770850418481,0.367460606803144,-2.3315991824872544,0.4245307445970935,0.20659799946195453,0.8723528474502567,-1.576980405489877,-0.13656129534708494,"-1.6, -0.14",0.01972178688090456
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4377483,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,131801,36,-0.07160231191489187,0.17851916374920143,-0.401090339048892,0.9309010304554856,0.6560662899348112,1.3208676345635602,-0.421493443413535,0.2782888195837513,"-0.42, 0.28",0.6883536134095352
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4377483,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17408,8,0.5384996293629691,0.3491938893473183,1.5421221441460045,1.7134341463721467,0.8642373671782342,3.397048872741668,-0.1459078173792394,1.2229070761051777,"-0.15, 1.2",0.12304391475485543
ethnicity,Ethnicity,categorical,FALSE,level,Other,4377483,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,33986,3,-1.052948571997633,0.5799628028404035,-1.8155450088191047,0.3489074521620348,0.11195539141787925,1.0873653214235592,-2.1896547779377276,0.08375763394246172,"-2.2, 0.08",0.06944019571303171
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4377483,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4377483,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3618551,1117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4377483,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,551113,97,-0.482117230506171,0.10737928439047119,-4.489853263996551,0.6174746706533512,0.5002852913415861,0.7621150881250607,-0.6925767605971784,-0.2716577004151635,"-0.69, -0.27",7.12722541766759e-6
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4377483,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,155593,30,-0.40409373596059633,0.18855594043899887,-2.143097348297694,0.6675815419388978,0.4613231117671849,0.9660585038332732,-0.7736565882921136,-0.03453088362907908,"-0.77, -0.03",0.032105282352464494
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4377483,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,52226,12,-0.16949752555937514,0.2905020431353607,-0.5834641427303043,0.8440888431255028,0.477652849059936,1.4916397473420007,-0.7388710675399832,0.39987601642123294,"-0.74, 0.40",0.5595808888171152
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,4377483,chronic_cardiac_disease,integer,NA,NA,NA,NA,4377483,1256,0.3267893068713596,0.1389848146116251,2.351259076644665,1.3865093184172745,1.055890066144034,1.8206517436784935,0.0543840758345982,0.5991945379081209,"0.05, 0.60",0.01871000159820027
heart_failure,Heart failure,continuous,NA,label,Heart failure,4377483,heart_failure,integer,NA,NA,NA,NA,4377483,1256,0.19246005194641178,0.1011140532732886,1.903395677614025,1.2122280765880011,0.9942964764019372,1.4779262971804108,-0.005719850800098181,0.39063995469292173,"-0.01, 0.39",0.05698893461473871
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4377483,other_heart_disease,integer,NA,NA,NA,NA,4377483,1256,-0.174229743741635,0.12102034518334316,-1.4396731679923798,0.8401038668797348,0.662705048593984,1.0649903884747471,-0.41142526169759297,0.06296577421432295,"-0.41, 0.06",0.14995988811860006
dialysis,Dialysis,continuous,NA,label,Dialysis,4377483,dialysis,integer,NA,NA,NA,NA,4377483,1256,0.9639570942460952,0.3627432820187406,2.6574085366418827,2.622051677257077,1.2878746813442357,5.338372667619041,0.25299332585550793,1.6749208626366825,"0.25, 1.7",0.007874395430731042
diabetes,Diabetes,continuous,NA,label,Diabetes,4377483,diabetes,integer,NA,NA,NA,NA,4377483,1256,0.09042068587722828,0.06427540803031158,1.4067695351632288,1.0946346842087964,0.9650679178251805,1.2415966480091265,-0.03555679895379897,0.2163981707082555,"-0.04, 0.22",0.15949573898105696
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,4377483,chronic_liver_disease,integer,NA,NA,NA,NA,4377483,1256,0.5460388699874328,0.26567248625981277,2.055308314664686,1.726400957229849,1.0256539049533746,2.905912267998072,0.02533036523498755,1.0667473747398781,"0.03, 1.1",0.0398492347395503
current_copd,COPD,continuous,NA,label,COPD,4377483,current_copd,integer,NA,NA,NA,NA,4377483,1256,-4.780916351043865e-4,0.09055172238480108,-0.005279763018451797,0.9995220226324906,0.8369790771408109,1.1936311205534098,-0.1779562062473839,0.1770000229771751,"-0.18, 0.18",0.9957873781746576
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,4377483,other_resp_conditions,integer,NA,NA,NA,NA,4377483,1256,0.5534662646497038,0.09933662480397609,5.571623414242986,1.7392713560828694,1.4315675857625367,2.1131135408315473,0.3587700576881425,0.7481624716112651,"0.36, 0.75",2.5237648771895815e-8
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,4377483,lung_cancer,integer,NA,NA,NA,NA,4377483,1256,1.1874387680341978,0.1682884971553547,7.0559710741133985,3.2786730021989485,2.3574944341184705,4.559797257535355,0.8575993745973314,1.5172781614710642,"0.86, 1.5",1.7139948086855966e-12
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,4377483,haematological_cancer,integer,NA,NA,NA,NA,4377483,1256,0.5663922305906692,0.1543464515460705,3.669616145477813,1.7618990457133255,1.3019703155618276,2.384300325576901,0.2638787444188146,0.8689057167625238,"0.26, 0.87",2.4291495232837322e-4
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",4377483,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,4377483,1256,0.4684796825866504,0.0647058336604263,7.240145997426037,1.5975635423327632,1.4072797406581097,1.8135763615820082,0.34165857902257535,0.5953007861507255,"0.34, 0.60",4.482019956027797e-13
chemo_or_radio,Chemo- or radio-therapy,continuous,NA,label,Chemo- or radio-therapy,4377483,chemo_or_radio,integer,NA,NA,NA,NA,4377483,1256,0.1459293279945003,0.13423774160754878,1.0870961195185518,1.1571144095651889,0.8894323658399969,1.505357583382858,-0.11717181092228912,0.40903046691128975,"-0.12, 0.41",0.2769943326280891
permanant_immunosuppression,Permanent immunosuppression,continuous,NA,label,Permanent immunosuppression,4377483,permanant_immunosuppression,integer,NA,NA,NA,NA,4377483,1256,-0.16093271192773062,1.0278791657320618,-0.1565677341199083,0.8513493548367884,0.11354695158779318,6.383224858490473,-2.1755388572216487,1.8536734333661873,"-2.2, 1.9",0.8755855333110703
asplenia,Asplenia,continuous,NA,label,Asplenia,4377483,asplenia,integer,NA,NA,NA,NA,4377483,1256,0.35924407119114476,0.4616812923484517,0.7781213515578341,1.4322463289826652,0.5794739126878453,3.539986014848169,-0.545634634147728,1.2641227765300176,"-0.55, 1.3",0.43649747647101006
dmards,DMARDS,continuous,NA,label,DMARDS,4377483,dmards,integer,NA,NA,NA,NA,4377483,1256,0.04959288627999202,0.15664290586852195,0.31659835474207654,1.050843196597087,0.7730422554519089,1.428474855089058,-0.25742156765600877,0.35660734021599283,"-0.26, 0.36",0.7515483843364668
dementia,Dementia,continuous,NA,label,Dementia,4377483,dementia,integer,NA,NA,NA,NA,4377483,1256,0.68920550678883,0.06994981600456798,9.852856607139929,1.992132168856332,1.7369077667686603,2.284859711103366,0.5521063866946733,0.8263046268829867,"0.55, 0.83",6.662298131878021e-23
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,4377483,other_neuro_conditions,integer,NA,NA,NA,NA,4377483,1256,0.26074675552500337,0.1492247044749898,1.7473430853314555,1.2978989380760815,0.9687697699334168,1.7388462209909772,-0.03172829084960965,0.55322180189961645,"-0.03, 0.55",0.08057784362289827
LD_incl_DS_and_CP,"Learning disability, incl. DS and CP",continuous,NA,label,"Learning disability, incl. DS and CP",4377483,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,4377483,1256,-0.11291900936438923,1.016437538305132,-0.11109291531349487,0.8932229998850569,0.12183349311583407,6.548669886408832,-2.1050999769769994,1.8792619582482208,"-2.1, 1.9",0.9115426667277976
psychosis_schiz_bipolar,"Psychosis, Schizophrenia, Bipolar",continuous,NA,label,"Psychosis, Schizophrenia, Bipolar",4377483,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,4377483,1256,-0.28115458037045943,0.32460963758943445,-0.8661313399636739,0.7549116319406727,0.3995654173662354,1.4262785197873518,-0.9173777790803501,0.3550686183394313,"-0.92, 0.36",0.38641814041849626
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,4377483,flu_vaccine,integer,NA,NA,NA,NA,4377483,1256,0.0012547053199343473,0.08590478619610903,0.014605767332567762,1.0012554927919683,0.8461018117792467,1.1848604362847637,-0.1671155817240529,0.1696249923639216,"-0.17, 0.17",0.9883466980782571
timesincevax_pw,timesincevax_pw,categorical,NA,label,timesincevax_pw,4377483,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,TRUE,level,pre-vax,4377483,timesincevax_pwpre-vax,factor,7,FALSE,contr.treatment,treatment,3713855,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(0,3]",4377483,"timesincevax_pw(0,3]",factor,7,FALSE,contr.treatment,treatment,72145,9,-0.9364965449966242,0.34812834099341705,-2.6900899315586972,0.39199878252635034,0.1981332380124591,0.7755541020960764,-1.6188155553414003,-0.254177534651848,"-1.6, -0.25",0.007143276595533257
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(3,7]",4377483,"timesincevax_pw(3,7]",factor,7,FALSE,contr.treatment,treatment,94955,26,-0.1921586759881883,0.21973213081955895,-0.8745133234337331,0.8251759224980331,0.5364264928783372,1.2693543516407066,-0.6228257386407674,0.23850838666439078,"-0.62, 0.24",0.38183876767013136
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(7,14]",4377483,"timesincevax_pw(7,14]",factor,7,FALSE,contr.treatment,treatment,158517,46,-0.15589670089978772,0.18051458518497068,-0.8636238492310337,0.8556475734304289,0.6006764834034414,1.2188470668422153,-0.5096987865465178,0.19790538474694233,"-0.51, 0.20",0.38779455845574623
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(14,21]",4377483,"timesincevax_pw(14,21]",factor,7,FALSE,contr.treatment,treatment,141914,35,-0.3707356776328857,0.20339479509130096,-1.8227392567566334,0.690226359714372,0.46329922902533294,1.028303950875998,-0.7693821506547396,0.02791079538896829,"-0.77, 0.03",0.06834289157629088
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(21,28]",4377483,"timesincevax_pw(21,28]",factor,7,FALSE,contr.treatment,treatment,117757,21,-0.7605205233436434,0.2590929197153513,-2.9353195918251194,0.46742305906245607,0.28130007000186996,0.7766948516644591,-1.2683333146350595,-0.2527077320522272,"-1.3, -0.25",0.0033320430649209833
timesincevax_pw,timesincevax_pw,categorical,FALSE,level,"(28, Inf]",4377483,"timesincevax_pw(28, Inf]",factor,7,FALSE,contr.treatment,treatment,78340,18,-0.5679573817207809,0.28123612525052655,-2.0195036509439945,0.5666817718695768,0.3265507002121396,0.9833947082662083,-1.1191700583634085,-0.016744705078153288,"-1.1, -0.02",0.04343489822647488
region,region,categorical,NA,label,region,4377483,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,4377483,regionEast,factor,9,FALSE,contr.treatment,treatment,1074319,302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,4377483,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,785569,227,0.23355366995923801,0.4003815292706206,0.5833277833388201,1.2630806155569672,0.5762695796855036,2.7684484790372488,-0.5511797074862477,1.0182870474047236,"-0.55, 1.0",0.5596726626494979
region,region,categorical,FALSE,level,London,4377483,regionLondon,factor,9,FALSE,contr.treatment,treatment,184245,37,-0.4778750743086575,0.9896607885048527,-0.48286754396990467,0.6200996585219671,0.08913755178337913,4.313822612421801,-2.41757457668968,1.461824428072365,"-2.4, 1.5",0.6291897881323216
region,region,categorical,FALSE,level,North East,4377483,regionNorth East,factor,9,FALSE,contr.treatment,treatment,191276,73,0.2834071005203572,0.5963982639649626,0.4751977288401478,1.3276455370051488,0.412502910574884,4.273042993740785,-0.8855120172931817,1.452326218333896,"-0.89, 1.5",0.6346460457536643
region,region,categorical,FALSE,level,North West,4377483,regionNorth West,factor,9,FALSE,contr.treatment,treatment,375394,108,-0.46103716109534004,0.6178686670534072,-0.7461733952200703,0.6306292420892264,0.1878639035308905,2.1169220563578857,-1.6720374956957877,0.7499631735051075,"-1.7, 0.75",0.4555626773026917
region,region,categorical,FALSE,level,South East,4377483,regionSouth East,factor,9,FALSE,contr.treatment,treatment,329942,74,0.3939317780102092,0.5481500903865499,0.7186567783513681,1.4827993856994695,0.5064029122552046,4.341787863026112,-0.6804226572698038,1.4682862132902221,"-0.68, 1.5",0.4723524203098429
region,region,categorical,FALSE,level,South West,4377483,regionSouth West,factor,9,FALSE,contr.treatment,treatment,751686,228,0.7375546188142088,0.3835282005921537,1.9230779318846727,2.0908164148465422,0.9859527549478792,4.433795898083212,-0.014146841401865728,1.4892560790302833,"-0.01, 1.5",0.05447026335311501
region,region,categorical,FALSE,level,West Midlands,4377483,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,159689,45,-0.32421745601182583,0.7799842157860496,-0.41567181674963405,0.7230929843655525,0.15677267897754962,3.3351695426060615,-1.8529584274622006,1.204523515438549,"-1.9, 1.2",0.6776501669782924
region,region,categorical,FALSE,level,Yorkshire and The Humber,4377483,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,525363,162,0.17045215272019432,0.4334049850745152,0.39328609173908907,1.185840911314509,0.5071208155815944,2.7729460588883446,-0.6790060087459749,1.0199103141863635,"-0.68, 1.0",0.6941081895172769
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,4377483,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,4377483,timesince_postest_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,4320713,1213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(0, 3]",4377483,"timesince_postest_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,5382,3,-0.12782764569034896,0.5828131698941968,-0.21932868420518814,0.8800050387356171,0.28079779248035003,2.7578880209831684,-1.270120468398598,1.0144651770179003,"-1.3, 1.0",0.8263940190618588
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(3, 7]",4377483,"timesince_postest_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,6703,2,-0.9011445869240104,0.7144657011036111,-1.2612846012510366,0.4061045716420139,0.10011140838486672,1.6473739184102196,-2.301471629276247,0.49918245542822604,"-2.3, 0.50",0.20720632716095858
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(7, 14]",4377483,"timesince_postest_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,10219,5,-0.6312968948620289,0.45947962382144114,-1.3739388258647958,0.5319015331357893,0.21613319686822924,1.3090041004885131,-1.5318604091820656,0.2692666194580078,"-1.5, 0.27",0.16946067478816493
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(14, 21]",4377483,"timesince_postest_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,8614,6,-0.45235838506767123,0.41431896602403456,-1.0918119182635486,0.6361261507546448,0.2824062514948482,1.4328878257190534,-1.2644086365866531,0.3596918664513107,"-1.3, 0.36",0.2749157793803396
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(21, 28]",4377483,"timesince_postest_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,7456,5,-0.5933129027096431,0.4607492441464784,-1.2877132415241053,0.552493890975298,0.22394275291342186,1.3630693362202098,-1.496364827140793,0.3097390217215067,"-1.5, 0.31",0.19784580245547886
timesince_postest_pw,Time since positive SARS-CoV-2 test,categorical,FALSE,level,"(28, Inf)",4377483,"timesince_postest_pw(28, Inf)",factor,7,FALSE,contr.treatment,treatment,18396,22,0.13604485806678157,0.2448498301480528,0.5556256991663814,1.1457332878224693,0.7090338639290482,1.8513992541205977,-0.34385199064415134,0.6159417067777144,"-0.34, 0.62",0.5784667593224482
timesince_suspected_covid_pw,Time since suspected COVID,categorical,NA,label,Time since suspected COVID,4377483,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,TRUE,level,Not suspected,4377483,timesince_suspected_covid_pwNot suspected,factor,7,FALSE,contr.treatment,treatment,4356089,1242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(0, 3]",4377483,"timesince_suspected_covid_pw(0, 3]",factor,7,FALSE,contr.treatment,treatment,2520,2,0.772181577305929,0.7115207568907,1.0852551662446404,2.1644830940353765,0.5366691510200627,8.729749148912445,-0.6223734804525224,2.1667366350643804,"-0.62, 2.2",0.277808656944074
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(3, 7]",4377483,"timesince_suspected_covid_pw(3, 7]",factor,7,FALSE,contr.treatment,treatment,2779,4,1.2728065064225664,0.5074758955454095,2.50811224256202,3.5708601545587655,1.3207133775222215,9.65466274547591,0.27817202813135355,2.2674409847137795,"0.28, 2.3",0.01213781045357071
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(7, 14]",4377483,"timesince_suspected_covid_pw(7, 14]",factor,7,FALSE,contr.treatment,treatment,3888,2,0.04598303705044824,0.7141968166534872,0.06438426492281359,1.0470566496371698,0.2582526262915961,4.245175134488422,-1.3538170014635427,1.445783075564439,"-1.4, 1.4",0.9486642588023998
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(14, 21]",4377483,"timesince_suspected_covid_pw(14, 21]",factor,7,FALSE,contr.treatment,treatment,3194,2,0.17957623765424147,0.7144046483266403,0.25136487853888595,1.1967101349633185,0.2950438931256714,4.853905403539148,-1.2206311434539763,1.579783618762459,"-1.2, 1.6",0.801532018993087
timesince_suspected_covid_pw,Time since suspected COVID,categorical,FALSE,level,"(21, 28]",4377483,"timesince_suspected_covid_pw(21, 28]",factor,7,FALSE,contr.treatment,treatment,2631,0,-10.850779607284238,0.07223914382782684,-150.20637056753807,1.9389485811657772e-5,1.6829694072102524e-5,2.233862115554846e-5,-10.992365727460788,-10.709193487107688,"-11, -11",0
