variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3993795,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3993795,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,37509857.25178958,8299.92360967304,0.07228457093297985,0.24273987925184826,0.297786136978271,1.0749612032549594,0.6679934906611245,1.7298695341472428,-0.40347685001224415,0.5480459918782039,"-0.40, 0.55",0.7658663959055099
"age, degree = 2",Age,continuous,NA,level,Age²,3993795,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,37509857.25178958,8299.92360967304,8.947023201090906e-5,0.0013736273331115512,0.06513428340730552,1.0000894742345914,0.9974005944516218,1.0027856029349245,-0.0026027898690675344,0.0027817303330893526,"0.00, 0.00",0.9480670841656794
sex,Sex,dichotomous,NA,label,Sex,3993795,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3993795,sexFemale,factor,2,FALSE,contr.treatment,treatment,22671385.50675344,4689.956834863441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3993795,sexMale,factor,2,FALSE,contr.treatment,treatment,14838471.74503585,3609.9667748095994,0.2559411033864596,0.07292011402450199,3.5098834774238075,1.291676650318876,1.1196546685932647,1.490127818673955,0.11302030614988162,0.39886190062303756,"0.11, 0.40",4.483031038168744e-4
imd,Deprivation,categorical,NA,label,Deprivation,3993795,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3993795,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,7486882.535215417,1849.9829732403764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3993795,imd2,factor,5,FALSE,contr.treatment,treatment,7308608.247095037,1759.983801569223,0.012000643433683528,0.1072848997292057,0.11185771216614789,1.012072940067688,0.8201451877865286,1.2489150107454656,-0.19827389612055057,0.22227518298791765,"-0.20, 0.22",0.910936226908662
imd,Deprivation,categorical,FALSE,level,3,3993795,imd3,factor,5,FALSE,contr.treatment,treatment,7750932.213409655,1619.9850900807621,-0.083965030956651,0.11213538555561081,-0.7487826482302555,0.919463408288738,0.73804805004567,1.1454714352671602,-0.30374634803816114,0.13581628612485913,"-0.30, 0.14",0.45398821974825776
imd,Deprivation,categorical,FALSE,level,4,3993795,imd4,factor,5,FALSE,contr.treatment,treatment,7653320.072662781,1569.9855502634546,-0.07534581173004731,0.11234301696465072,-0.67067641377082865,0.9274227172145633,0.7441340550244265,1.155857456862944,-0.295534078895335,0.14484245543524035,"-0.30, 0.14",0.5024266915377547
imd,Deprivation,categorical,FALSE,level,5 least deprived,3993795,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,7310114.183405752,1499.986194519224,-0.018319207854013416,0.11587540914483745,-0.15809400794533968,0.9818475688755305,0.7823673932126012,1.232189195089352,-0.245430836471738,0.20879242076371116,"-0.25, 0.21",0.8743827222021603
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3993795,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3993795,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,35366604.78553242,7939.926922988427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3993795,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,309771.18883596786,29.99972389038448,-0.8566756581531395,0.5851378564034965,-1.464057826336222,0.4245711585638968,0.13485909549441571,1.3366593333836638,-2.0035247826949623,0.29017346638868313,"-2.0, 0.29",0.14317814909425328
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3993795,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1559570.7648926638,289.99733094038334,-0.3439401629571048,0.19993060507450194,-1.7202977144441656,0.7089713495293634,0.4791234701424173,1.0490831816359971,-0.7357969483104294,0.04791662239621991,"-0.74, 0.05",0.08537833870395924
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,3993795,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,109921.00195577646,9.999907963461494,-0.9523181689545002,1.0072986829780377,-0.9454178636856847,0.3858455307731883,0.05357957701969567,2.778610468741042,-2.9265873092660835,1.021950971357083,"-2.9, 1.0",0.3444455857675249
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,3993795,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,163989.51057269739,29.99972389038448,-0.24158207990776684,0.5675583646833824,-0.42565151875179497,0.78538433686937,0.2582115590356308,2.3888495112436985,-1.3539760338116458,0.8708118739961122,"-1.4, 0.87",0.6703617939472033
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3993795,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
