term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,1217499,39045,0.5184135825974099,0.049641909304918026,10.443062925181458,1.5764070132627807e-25,0.42111722823596676,0.615709936958853,1.6793613672414023,1.5236628842518543,1.850970205373026
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,1217499,39045,-0.0032041295181426204,2.8792964955122214e-4,-11.128168019989243,9.149660171771944e-29,-0.003768461261344255,-0.0026397977749409857,0.996800998226727,0.9962386304776835,0.9973636834273083
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,754214,22565,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,463285,16480,0.08863441596050327,0.010850894367883444,8.168397272656534,3.125133411529413e-16,0.0673670537994032,0.10990177812160333,1.0926811165216326,1.0696880391836463,1.1161684329144688
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,283679,6317,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,245908,7002,0.12509553971434656,0.01805290575260546,6.929385298335827,4.226731678731632e-12,0.0897124946229439,0.16047858480574922,1.1332567189181064,1.093859747932738,1.1740726298779598
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,245463,8305,0.20465701353253288,0.017398169006008754,11.763135158754412,6.0447247635957e-32,0.1705572288838147,0.23875679818125106,1.227104112672015,1.1859655214747982,1.269669713048712
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,228964,8517,0.27301899557697784,0.01750832224587978,15.593669784163767,8.038029905065077e-55,0.23870331454533206,0.3073346766086236,1.313925203355031,1.2696018083119542,1.359795983834457
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,213485,8904,0.3899176948578412,0.01770272046397241,22.025862954305808,1.627794537595793e-107,0.3552210003200751,0.42461438939560736,1.4768592357709338,1.4264958754932726,1.5290007070841984
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,1106035,37859,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,16324,183,-0.7492947583845606,0.07507167576603814,-9.981058111980177,1.8448877196916905e-23,-0.8964325391450637,-0.6021569776240575,0.4726998027888381,0.40802267132649317,0.5476291374451819
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,83941,798,-0.8880830277227613,0.03768395881558201,-23.566606472235772,8.483147326440191e-123,-0.9619422297961927,-0.8142238256493298,0.41144372346356295,0.3821499417210026,0.44298302602163414
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,4310,78,-0.4041670058963298,0.11037985072692573,-3.661601308885794,2.5064370850694755e-4,-0.6205075379400115,-0.18782647385264814,0.6675326300741297,0.5376714796570912,0.8287585060265303
ethnicity_combinedOther,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Other,6889,127,-0.3087636634084726,0.09426992672094194,-3.275314558400746,0.001055443816223366,-0.4935293246067488,-0.12399800221019638,0.7343543043124595,0.6104680477696199,0.8833816056917526
