variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3713855,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3713855,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,3713855,68458,0.5518384839806091,0.03649564743376518,15.120665689850375,1.736442506788852,1.6165727622982904,1.8652006576532814,0.4803083294179577,0.6233686385432605,"0.48, 0.62",1.1834022739519983e-51
"age, degree = 2",Age,continuous,NA,level,Age²,3713855,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,3713855,68458,-0.0033581379129238188,2.1151874730001723e-4,-15.876313356568112,0.9966474943258219,0.9962344006782614,0.9970607592647587,-0.003772707039686881,-0.0029435687861607564,"0.00, 0.00",9.245519231260375e-57
sex,Sex,dichotomous,NA,label,Sex,3713855,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3713855,sexFemale,factor,2,FALSE,contr.treatment,treatment,2188596,38079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3713855,sexMale,factor,2,FALSE,contr.treatment,treatment,1525259,30379,0.11665578087836413,0.008008407220262427,14.566664465214526,1.1237325528768534,1.1062319393031923,1.1415100265415796,0.10095959115311925,0.132351970603609,"0.10, 0.13",4.576992379124554e-48
imd,Deprivation,categorical,NA,label,Deprivation,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3713855,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,518888,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3713855,imd2,factor,5,FALSE,contr.treatment,treatment,653499,11163,0.08940877858555493,0.01544149358495354,5.790163891443533,1.0935275756302179,1.0609280111092698,1.1271288401683464,0.05914400729153972,0.11967354987957014,"0.06, 0.12",7.031777684264504e-9
imd,Deprivation,categorical,FALSE,level,3,3713855,imd3,factor,5,FALSE,contr.treatment,treatment,845369,15362,0.13516768571171187,0.014731164387958094,9.175628086955836,1.144728722908806,1.1121500614389188,1.178261724282965,0.10629513406097497,0.16404023736244874,"0.11, 0.16",4.489495276270011e-20
imd,Deprivation,categorical,FALSE,level,4,3713855,imd4,factor,5,FALSE,contr.treatment,treatment,854609,16628,0.20558164272943516,0.014618318679913056,14.063289166894663,1.2282392536736138,1.1935478576903864,1.263938982039586,0.17693026460227645,0.23423302085659387,"0.18, 0.23",6.384831448134463e-45
imd,Deprivation,categorical,FALSE,level,5 least deprived,3713855,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,841490,17340,0.2714619933344651,0.014473082763301786,18.75633531391039,1.3118810106861685,1.2751901087191493,1.3496276158600655,0.24309527237312614,0.29982871429580404,"0.24, 0.30",1.7184702699761695e-78
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,3713855,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,3713855,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,3498375,66132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,3713855,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,54703,403,-0.8406188348529273,0.05171489173195753,-16.25486985856845,0.43144344855694905,0.38985587473858085,0.4774673446373788,-0.9419781601119522,-0.7392595095939024,"-0.94, -0.74",2.063059288327932e-59
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,3713855,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,115839,1395,-0.4126951188054034,0.029052170478911718,-14.205311066344217,0.6618640419697778,0.625229606308011,0.7006450200580637,-0.4696363266167881,-0.35575391099401865,"-0.47, -0.36",8.492471673394065e-46
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,3713855,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,15201,175,-0.4586222591463215,0.07765014495435964,-5.906264043884084,0.6321539901926433,0.5429088989746073,0.7360694732969764,-0.6108137466511809,-0.30643077164146204,"-0.61, -0.31",3.4995292334171707e-9
ethnicity,Ethnicity,categorical,FALSE,level,Other,3713855,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,29737,353,-0.36513123052871255,0.057394283892007694,-6.361804796027049,0.6941055570617292,0.6202566345611382,0.7767470712906731,-0.477621959875515,-0.2526405011819101,"-0.48, -0.25",1.9939675371545652e-10
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,3713855,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,3713855,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3071590,56628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
