variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4376465,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4376465,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,4376465,68459,0.5529195683744822,0.03667873295642579,15.074663812170087,1.7383207627774846,1.6177407429796373,1.8678883420699823,0.4810305727813253,0.6248085639676391,"0.48, 0.62",2.3772284415975624e-51
"age, degree = 2",Age,continuous,NA,level,Age²,4376465,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,4376465,68459,-0.003369260212101252,2.1250791199102373e-4,-15.854751856220622,0.9966364093758607,0.9962213889194804,0.9970516027275242,-0.003785768066033466,-0.002952752358169038,"0.00, 0.00",1.303414091680431e-56
sex,Sex,dichotomous,NA,label,Sex,4376465,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4376465,sexFemale,factor,2,FALSE,contr.treatment,treatment,2603568,38080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4376465,sexMale,factor,2,FALSE,contr.treatment,treatment,1772897,30379,0.12423589392529527,0.00808585400332949,15.364597712763427,1.1322829381650044,1.1144799809186403,1.1503702839083734,0.10838791129452047,0.14008387655607007,"0.11, 0.14",2.827884932611337e-53
imd,Deprivation,categorical,NA,label,Deprivation,4376465,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4376465,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,610649,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4376465,imd2,factor,5,FALSE,contr.treatment,treatment,770612,11163,0.07934516007664594,0.015407097037547262,5.149909803467904,1.0825779202689494,1.050375589796751,1.1157675072024689,0.04914780477673955,0.10954251537655232,"0.05, 0.11",2.6061175675922837e-7
imd,Deprivation,categorical,FALSE,level,3,4376465,imd3,factor,5,FALSE,contr.treatment,treatment,997869,15362,0.11946286920207835,0.014717470232211451,8.117079043966093,1.126891400913489,1.0948497701031907,1.1598707549923288,0.09061715760340357,0.14830858080075313,"0.09, 0.15",4.775377604382115e-16
imd,Deprivation,categorical,FALSE,level,4,4376465,imd4,factor,5,FALSE,contr.treatment,treatment,1009156,16629,0.1813534011610551,0.014615640844783478,12.408173072054012,1.1988387754542669,1.1649839050264696,1.2336774811494335,0.15270727149430693,0.2099995308278033,"0.15, 0.21",2.3597582839376828e-35
imd,Deprivation,categorical,FALSE,level,5 least deprived,4376465,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,988179,17340,0.23947977469680676,0.014497649099493545,16.518524696888452,1.2705879863387723,1.2349925091565965,1.3072094114408201,0.21106490460129987,0.2678946447923136,"0.21, 0.27",2.699201273450683e-61
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,4376465,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,4376465,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,4131887,66133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,4376465,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,61411,403,-0.7782574070756448,0.05118279417296826,-15.205449793256394,0.4592055227862124,0.4153748803822311,0.507661204652806,-0.8785738402827892,-0.6779409738685005,"-0.88, -0.68",3.2538812648887165e-52
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,4376465,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,131773,1395,-0.36781072245858926,0.028737614167076753,-12.79893036075248,0.6922481963259217,0.6543352715671472,0.7323578387709091,-0.4241354112276677,-0.31148603368951083,"-0.42, -0.31",1.6622502131312952e-37
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,4376465,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17408,175,-0.41846908865153315,0.07725947637768982,-5.41641114166772,0.6580534705979331,0.56558488996229,0.7656399204633226,-0.5698948798162282,-0.2670432974868381,"-0.57, -0.27",6.080718843434072e-8
ethnicity,Ethnicity,categorical,FALSE,level,Other,4376465,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,33986,353,-0.34419685581551845,0.05708667599304025,-6.029372876036457,0.7087893850026157,0.6337601649991497,0.79270111950482125,-0.45608468475898467,-0.23230902687205227,"-0.46, -0.23",1.6459712854754217e-9
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4376465,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4376465,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,3617533,56629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
