variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,3449280,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,3449280,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,32163027.362118248,615580.3433423068,0.5010082509557949,0.04003106948749292,12.515485031253716,1.6503844337991496,1.5258456737117874,1.7850879851437877,0.42254879649768856,0.5794677054139014,"0.42, 0.58",6.143147186885702e-36
"age, degree = 2",Age,continuous,NA,level,Age²,3449280,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,32163027.362118248,615580.3433423068,-0.0030485003101966605,2.3229424302782635e-4,-13.123443226406101,0.9969561416486715,0.9965023424443523,0.9974101475095224,-0.0035037886603471943,-0.0025932119600461266,"0.00, 0.00",2.4169867635670255e-39
sex,Sex,dichotomous,NA,label,Sex,3449280,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,3449280,sexFemale,factor,2,FALSE,contr.treatment,treatment,19312476.370470256,349410.7878327695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,3449280,sexMale,factor,2,FALSE,contr.treatment,treatment,12850550.991647707,266169.55550953734,0.109361818315951,0.008585552097359474,12.737890012872407,1.1155659095082069,1.096950925842427,1.1344967848047913,0.09253444541773412,0.12618919121416788,"0.09, 0.13",3.6410936643940643e-37
imd,Deprivation,categorical,NA,label,Deprivation,3449280,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,3449280,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,6452675.034674725,102003.06260785533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,3449280,imd2,factor,5,FALSE,contr.treatment,treatment,6267187.813833054,113779.95464899567,0.12371909570323152,0.014233093876956619,8.692354366012632,1.1316979275349346,1.1005639654846429,1.1637126412937582,0.09582274431581898,0.15161544709064406,"0.10, 0.15",3.550047496786607e-18
imd,Deprivation,categorical,FALSE,level,3,3449280,imd3,factor,5,FALSE,contr.treatment,treatment,6623246.569268955,128178.82211638022,0.16799348153719598,0.013884506958658218,12.099348002590556,1.1829288997446465,1.1511717629806717,1.2155621140566273,0.14078034795513011,0.19520661511926185,"0.14, 0.20",1.0645329265099608e-33
imd,Deprivation,categorical,FALSE,level,4,3449280,imd4,factor,5,FALSE,contr.treatment,treatment,6532834.363084101,135488.75492970712,0.24352853068319244,0.013864657273206566,17.56469892363016,1.2757427151326823,1.2415421816767833,1.3108853643748435,0.21635430176971626,0.2707027595966686,"0.22, 0.27",4.5912363242245923e-69
imd,Deprivation,categorical,FALSE,level,5 least deprived,3449280,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,6287083.581256721,136129.74903936865,0.3222000508034394,0.014014403691756239,22.99063576946686,1.3801608506288898,1.342766884515173,1.4185961804505136,0.294732324302792,0.34966777730408677,"0.29, 0.35",5.783609445700103e-117
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,3449280,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,3449280,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,30273377.567704823,596417.5191320953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,3449280,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,271361.54142794694,2496.977082901912,-0.7633440878357505,0.06278721079306318,-12.157636534478543,0.4661051214266574,0.41213481607320707,0.527143002113096,-0.8864047596798789,-0.6402834159916221,"-0.89, -0.64",5.224852255795266e-34
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,3449280,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1382585.3898897872,13305.877959549942,-0.7591759879618941,0.030446825168665665,-24.93448770951658,0.46805194859098126,0.4409381473844442,0.4968330090723813,-0.8188506687360665,-0.6995013071877217,"-0.82, -0.70",3.146132195417556e-137
