term,variable,var_label,var_class,var_type,var_nlevels,contrasts,contrasts_type,reference_row,label,n_obs,n_event,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul
"poly(age, degree = 2, raw = TRUE)1","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age,9040094.879454697,156404.0582197467,-0.024905562165512967,0.06072467764107965,-0.41013905932478095,0.6817039416322594,-0.14392374331483374,0.09411261898380781,0.9754020225336683,0.8659537803062662,1.0986834715662088
"poly(age, degree = 2, raw = TRUE)2","age, degree = 2",Age,nmatrix.2,continuous,NA,NA,NA,NA,Age²,9040094.879454697,156404.0582197467,1.0303926681699782e-4,3.475315308775136e-4,0.29648897340861335,0.7668566865796664,-5.781100171949984e-4,7.841885508289941e-4,1.0001030445755446,0.9994220570562038,1.0007844961070593
sexFemale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,TRUE,Female,5566317.611541288,99390.4011683195,0,NA,NA,NA,NA,NA,NA,NA,NA
sexMale,sex,Sex,factor,dichotomous,2,contr.treatment,treatment,FALSE,Male,3473777.267913485,57013.65705142719,-0.024658373403746534,0.017766104265202854,-1.3879448772595044,0.16515383097980407,-0.05947929790912756,0.010162551101634491,0.975643160753944,0.9422550400387811,1.0102143651964641
imd1 most deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,TRUE,1 most deprived,2202056.793159146,35725.78481184621,0,NA,NA,NA,NA,NA,NA,NA,NA
imd2,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,2,1850975.9217346706,31557.809929206476,0.04819492703357253,0.02477806964975912,1.9450638292172633,0.05176729657713411,-3.6919708638032817e-4,0.0967590511535254,1.0493751869817514,0.9996308710584774,1.1015949136174357
imd3,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,3,1778719.3584506963,31452.810653745717,0.1748218911056196,0.025946660663509515,6.73774145246687,1.6086748232603928e-11,0.12396737068605881,0.2256764115251804,1.1910340639594805,1.1319789347005402,1.2531700882641512
imd4,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,4,1679515.9525728717,31322.811438663222,0.2747191600010353,0.025795537508767917,10.649871510049291,1.7460589553710166e-26,0.22416083552199811,0.3252774844800725,1.3161609923075095,1.2512722522710897,1.384414746293429
imd5 least deprived,imd,IMD,factor,categorical,5,contr.treatment,treatment,FALSE,5 least deprived,1528826.8535374142,26344.841386285076,0.2626466609509765,0.02847449294716255,9.223927584534879,2.864124919245334e-20,0.20683768029649813,0.31845564160545486,1.3003671672694639,1.2297829375771094,1.3750026269220248
ethnicity_combinedWhite,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,TRUE,White,8146248.235248764,146423.11829612518,0,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combinedBlack,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Black,118571.2935742426,1165.992996120696,-0.8551598861127622,0.09642737116436494,-8.868435131920194,7.418095779388932e-19,-1.0441540607187936,-0.6661657115067308,0.4252151996416173,0.3519894551761149,0.5136743824209016
ethnicity_combinedSouth Asian,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,South Asian,699909.7996045225,7829.9528445712385,-0.838485655625456,0.03890316372831005,-21.553148260157702,4.946647899164622e-103,-0.9147344554176087,-0.7622368558333033,0.4323647770893109,0.4006229952332846,0.46662149375283346
ethnicity_combinedMixed,ethnicity_combined,Ethnicity,factor,categorical,5,contr.treatment,treatment,FALSE,Mixed,33190.80201965313,412.9975244909357,-0.468553773312881,0.14863658612517722,-3.1523448265844807,0.0016196488106238586,-0.7598761289032142,-0.1772314177225478,0.6259068171763152,0.4677243609512492,0.8375859298648298
