variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1287772,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1287772,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,1287772,24118,-0.06890634254794557,0.04612427643100717,-1.4939278809287313,0.9334140971705597,0.8527334521355225,1.0217282723162873,-0.15930826316568927,0.021495578069798127,"-0.16, 0.02",0.13519447022154057
"age, degree = 2",Age,continuous,NA,level,Age²,1287772,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,1287772,24118,3.704342694082658e-4,2.6327411124147076e-4,1.4070288478478976,1.000370502888655,0.999854437088622,1.0008868350513704,-1.4557350668680853e-4,8.864420455033401e-4,"0.00, 0.00",0.15941883477325844
sex,Sex,dichotomous,NA,label,Sex,1287772,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1287772,sexFemale,factor,2,FALSE,contr.treatment,treatment,776918,15195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1287772,sexMale,factor,2,FALSE,contr.treatment,treatment,510854,8923,-0.0595030418041082,0.01404143198573322,-4.237676176088464,0.9422326674996722,0.9166553314220243,0.968523685261595,-0.08702374278751404,-0.031982340820702365,"-0.09, -0.03",2.258451881961481e-5
imd,Deprivation,categorical,NA,label,Deprivation,1287772,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1287772,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,200378,3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1287772,imd2,factor,5,FALSE,contr.treatment,treatment,236874,4368,0.11124097269071069,0.02339932833168161,4.754024180262284,1.1176642009567086,1.0675636951177192,1.1701159114093447,0.06537913189818703,0.15710281348323435,"0.07, 0.16",1.994071729498226e-6
imd,Deprivation,categorical,FALSE,level,3,1287772,imd3,factor,5,FALSE,contr.treatment,treatment,295299,5575,0.19783699179445802,0.022678769117248778,8.723444855919858,1.218763709143259,1.1657765379067888,1.2741592667422517,0.1533874211109512,0.24228656247796485,"0.15, 0.24",2.698635400491174e-18
imd,Deprivation,categorical,FALSE,level,4,1287772,imd4,factor,5,FALSE,contr.treatment,treatment,285547,5514,0.24780389544042863,0.022864667634202144,10.83785250697241,1.2812086566973504,1.2250601812719553,1.33993059858651,0.2029899703589138,0.29261782052194346,"0.20, 0.29",2.2775452684105123e-27
imd,Deprivation,categorical,FALSE,level,5 least deprived,1287772,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,269674,5124,0.2659302713577707,0.02344983094257756,11.340391835189076,1.3046440844546083,1.2460386601190232,1.366005920666873,0.21996944726676576,0.31189109544877563,"0.22, 0.31",8.277301251590012e-30
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,1287772,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,1287772,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,1190641,22967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,1287772,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,27064,278,-0.7858847178215926,0.06240301256970873,-12.593698372233261,0.45571634301234754,0.40325249491216003,0.5150058286280056,-0.908192374985022,-0.6635770606581632,"-0.91, -0.66",2.287014821767174e-36
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,1287772,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,50535,633,-0.6193469251635265,0.04282949823371649,-14.46075603743498,0.5382958703137305,0.4949536292038835,0.5854335172021868,-0.7032911991775327,-0.5354026511495203,"-0.70, -0.54",2.1442947373186368e-47
