variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2649376,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2649376,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,-0.029507684774777842,0.03540463374467308,-0.8334413226126798,0.9709234162847442,0.9058337471676561,1.0406901743698898,-0.09889949180016853,0.039884122250612844,"-0.10, 0.04",0.4045958777464321
"age, degree = 2",Age,continuous,NA,level,Age²,2649376,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2649376,46259,1.3653597572513003e-4,2.0243632818519615e-4,0.6744638027628219,1.0001365452971858,0.9997398019207131,1.0005334461199322,-2.6023193668038493e-4,5.33303888130645e-4,"0.00, 0.00",0.5000164911171281
sex,Sex,dichotomous,NA,label,Sex,2649376,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2649376,sexFemale,factor,2,FALSE,contr.treatment,treatment,1633347,29580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2649376,sexMale,factor,2,FALSE,contr.treatment,treatment,1016029,16679,-0.041669329171692734,0.010304250983858156,-4.0438969544675,0.9591869032657875,0.9400095069546244,0.9787555429915697,-0.061865289987716135,-0.021473368355669337,"-0.06, -0.02",5.25700314951211e-5
imd,Deprivation,categorical,NA,label,Deprivation,2649376,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2649376,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,550581,9039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2649376,imd2,factor,5,FALSE,contr.treatment,treatment,495944,8505,0.08367052015478459,0.01553753890346231,5.385056196779005,1.087270601037607,1.054659012196209,1.120890587583345,0.0532175034956085,0.11412353681396067,"0.05, 0.11",7.242201752622496e-8
imd,Deprivation,categorical,FALSE,level,3,2649376,imd3,factor,5,FALSE,contr.treatment,treatment,567459,10014,0.19285695350872467,0.015441887696297089,12.489208398722592,1.2127093072997717,1.1765558622348868,1.2499736826927559,0.16259140977067021,0.22312249724677913,"0.16, 0.22",8.550009711878812e-36
