variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,1266663,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,1266663,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,11719903.101125142,200390.160649778,-0.043975769675774073,0.05314565335229951,-0.8274575040833763,0.9569771450586257,0.8623109554554769,1.0620359748077481,-0.14813933618113148,0.060187796829583334,"-0.15, 0.06",0.4079777990617936
"age, degree = 2",Age,continuous,NA,level,Age²,1266663,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,11719903.101125142,200390.160649778,1.9749016133364648e-4,3.038911850941996e-4,0.6498713059822017,1.0001975096637994,0.9996019536248167,1.0007934205310156,-3.981256166701799e-4,7.931059393374728e-4,"0.00, 0.00",0.5157753543097298
sex,Sex,dichotomous,NA,label,Sex,1266663,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,1266663,sexFemale,factor,2,FALSE,contr.treatment,treatment,7214907.058949346,127166.83205632637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,1266663,sexMale,factor,2,FALSE,contr.treatment,treatment,4504996.042175744,73223.3285934516,-0.012477934169832521,0.015708067748071146,-0.7943646774355639,0.9875995924583323,0.9576574036310154,1.0184779560266073,-0.04326518122276715,0.018309312883102107,"-0.04, 0.02",0.4269831613429949
imd,Deprivation,categorical,NA,label,Deprivation,1266663,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,1266663,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,2616921.089551555,41591.61814040174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,1266663,imd2,factor,5,FALSE,contr.treatment,treatment,2344059.6283794693,40091.63194588252,0.08652937425833057,0.022636475953628367,3.8225638317372854,1.0903833964509337,1.0430641679947323,1.139849289945006,0.04216269665231201,0.13089605186434913,"0.04, 0.13",1.3207127473428265e-4
imd,Deprivation,categorical,FALSE,level,3,1266663,imd3,factor,5,FALSE,contr.treatment,treatment,2395318.162950694,41690.617404109435,0.1869315162844992,0.02315664449356758,8.072478563827534,1.2055447220410784,1.1520527222567047,1.2615204571490635,0.141545327074309,0.23231770549468939,"0.14, 0.23",6.888526889635917e-16
imd,Deprivation,categorical,FALSE,level,4,1266663,imd4,factor,5,FALSE,contr.treatment,treatment,2256861.428176989,40846.62513517866,0.2746148827938203,0.02317724429057738,11.848469962646245,1.316023753870531,1.257578842354057,1.3771848431463054,0.22918831872340203,0.3200414468642385,"0.23, 0.32",2.1915565695862806e-32
imd,Deprivation,categorical,FALSE,level,5 least deprived,1266663,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,2106742.7920664526,36169.66802420561,0.2856434778059383,0.02503587906913373,11.409364816676353,1.3306179758358934,1.2669013744393547,1.3975390928920048,0.23657405650913602,0.33471289910274055,"0.24, 0.33",3.754609802113811e-30
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,1266663,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,1266663,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,10803463.461080022,189656.2591288742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,1266663,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,132898.79321690713,1555.9857343365316,-0.7254037639486414,0.0861784974250518,-8.417456623440373,0.48412905562824965,0.4088894245385333,0.5732135106404862,-0.8943105151435207,-0.5564970127537621,"-0.89, -0.56",3.847456612471877e-17
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,1266663,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,684503.7458410988,7681.929500011504,-0.8354381631155917,0.03961953855256779,-21.08651926894908,0.4336844152814599,0.40128192984640165,0.4687033182132418,-0.9130910317627208,-0.7577852944684627,"-0.91, -0.76",1.0576292903800068e-98
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,1266663,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,40092.6364556729,632.9942016980741,-0.23932262845296592,0.12901505039567612,-1.8549977519598497,0.7871608809035994,0.6112877504381264,1.0136343350260668,-0.4921874806921111,0.013542223786179253,"-0.49, 0.01",0.06359654760006035
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,1266663,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,58944.46453141898,862.9920848576885,-0.3405083676928621,0.11445184623253865,-2.9751234156680257,0.7114085736843422,0.5684568533508367,0.8903088347485135,-0.5648298642727541,-0.1161868711129701,"-0.56, -0.12",0.00292870694522603
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,1266663,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,1266663,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,9527734.117599629,162734.50624698008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),1266663,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1559351.7598306541,25990.761441292194,-0.03324195013974401,0.022194843899984575,-1.4977330000400277,0.9673044918168386,0.9261277963637484,1.0103119499952176,-0.07674304482620228,0.010259144546714262,"-0.08, 0.01",0.13420263437701355
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),1266663,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,466792.7388003035,8372.923149490347,0.0426343406561683,0.04795224616207144,0.8890999706681224,1.0435562389872493,0.9499458131542815,1.1463913086928317,-0.05135033479929072,0.13661901611162733,"-0.05, 0.14",0.3739493546918537
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),1266663,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,166024.48489450314,3291.96981201537,0.048372138152303706,0.06197203355583288,0.7805478596845377,1.0495611644107525,0.9295164115407704,1.185109401149005,-0.07309081566583642,0.16983509197044383,"-0.07, 0.17",0.4350684683580884
heart_failure,Heart failure,continuous,NA,label,Heart failure,1266663,heart_failure,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.019324878325717984,0.027094166284250296,0.7132486795488311,1.019512812436074,0.966785419190316,1.0751158986156593,-0.033778711782552005,0.07242846843398798,"-0.03, 0.07",0.47569188828892295
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,1266663,other_heart_disease,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.08750439729326832,0.031060398535893787,2.817233564860642,1.091447063845226,1.0269848044879704,1.1599555202477378,0.02662713481745589,0.14838165976908074,"0.03, 0.15",0.004843928573797784
dialysis,Dialysis,continuous,NA,label,Dialysis,1266663,dialysis,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,-0.03459350595418075,0.16613044243936398,-0.20823098672482648,0.9659980088977654,0.6975345797095102,1.3377862264306102,-0.3602031898710386,0.2910161779626771,"-0.36, 0.29",0.8350486149279225
diabetes,Diabetes,continuous,NA,label,Diabetes,1266663,diabetes,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.046999385107686246,0.03543143508825535,1.3264883285313325,1.0481213645976866,0.977805062329845,1.1234942804535588,-0.02244495158586298,0.11644372180123547,"-0.02, 0.12",0.18467799859457726
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,1266663,chronic_liver_disease,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.03566344423287371,0.0910647880488523,0.3916271590479277,1.036307012691568,0.8669098727511088,1.2388049303737134,-0.1428202606026503,0.2141471490683977,"-0.14, 0.21",0.6953337176592533
current_copd,COPD,continuous,NA,label,COPD,1266663,current_copd,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,-0.026386983726379477,0.035780242178070173,-0.7374735921310266,0.97395811073208,0.9079963050171299,1.0447117419083627,-0.09651496975351798,0.04374100230075903,"-0.10, 0.04",0.46083439671354776
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,1266663,other_resp_conditions,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.016406627543320264,0.0357317867378596,0.4591605693744004,1.0165419553349122,0.9477861450494991,1.0902855589877385,-0.05362638756615048,0.086439642652791,"-0.05, 0.09",0.6461188637772485
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,1266663,lung_cancer,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.07651339148423801,0.09491316518742672,0.8061409745755044,1.0795166465705273,0.8962705181994767,1.3002281861998182,-0.10951299394181917,0.2625397769102952,"-0.11, 0.26",0.4201615680104361
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,1266663,haematological_cancer,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.12046661169864639,0.06075653293179007,1.982776269243201,1.1280230775625617,1.0013869562622386,1.2706736946756212,0.0013859953268161446,0.23954722807047663,"0.00, 0.24",0.04739242587699074
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",1266663,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.07239803304953074,0.0360849651246222,2.0063212698002775,1.0750831775478906,1.0016742009339994,1.1538720250244574,0.0016728010218873407,0.14312326507717416,"0.00, 0.14",0.04482198213195312
any_immunosuppression,Immunosuppressed,continuous,NA,label,Immunosuppressed,1266663,any_immunosuppression,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.10149927584032203,0.0427193913352999,2.3759532303179403,1.1068291168706288,1.0179296476909692,1.2034924974741794,0.0177708073816618,0.18522774429898226,"0.02, 0.19",0.017503681267155756
dementia,Dementia,continuous,NA,label,Dementia,1266663,dementia,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.0165734257480808,0.03767315215239323,0.43992670645235493,1.016711526849845,0.9443441669433121,1.0946245712252014,-0.05726459565470753,0.09041144715086913,"-0.06, 0.09",0.6599901924776272
other_neuro_conditions,Other neurological conditions,continuous,NA,label,Other neurological conditions,1266663,other_neuro_conditions,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.005826339384642906,0.04813536199628058,0.12104073061906354,1.005843345511736,0.9152873342399508,1.1053587194565173,-0.08851723651086506,0.10016991528015086,"-0.09, 0.10",0.9036587739777614
LD_incl_DS_and_CP,Learning disabilities,continuous,NA,label,Learning disabilities,1266663,LD_incl_DS_and_CP,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,-0.055732308837918035,0.21356025810608473,-0.26096760386117046,0.9457922822414855,0.6223188336668072,1.4374031328553527,-0.4743027232549221,0.3628381055790861,"-0.47, 0.36",0.7941174901563122
psychosis_schiz_bipolar,Serious mental illness,continuous,NA,label,Serious mental illness,1266663,psychosis_schiz_bipolar,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,-0.01140934004862162,0.07517531791023574,-0.15176976121664187,0.9886554996445717,0.8532094165694454,1.1456035036597614,-0.15875025567903253,0.13593157558178928,"-0.16, 0.14",0.879368532860251
multimorb,Morbidity count,categorical,NA,label,Morbidity count,1266663,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,TRUE,level,0,1266663,multimorb0,factor,5,FALSE,contr.treatment,treatment,3667679.4175237617,59676.45155426705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
multimorb,Morbidity count,categorical,FALSE,level,1,1266663,multimorb1,factor,5,FALSE,contr.treatment,treatment,4131834.2910655583,71262.34580428431,-0.0724643575407042,0.03515127013335636,-2.0615004028528703,0.930098897081574,0.868177075571712,0.99643722771957,-0.14135958101292112,-0.003569134068487287,"-0.14, 0.00",0.03925532507725266
multimorb,Morbidity count,categorical,FALSE,level,2,1266663,multimorb2,factor,5,FALSE,contr.treatment,treatment,2609701.2627643202,45221.585191320955,-0.15919350990639936,0.06379006465212111,-2.495584708599381,0.8528313116932049,0.75260125054134,0.9664098294830047,-0.28421973919603827,-0.034167280616760415,"-0.28, -0.03",0.01257497268195497
multimorb,Morbidity count,categorical,FALSE,level,3,1266663,multimorb3,factor,5,FALSE,contr.treatment,treatment,1008415.8597593249,18570.82991647684,-0.1839111388250777,0.09463629340620329,-1.9433468091959587,0.8320097339043678,0.6911524442840602,1.0015738250462003,-0.3693948655316015,0.001572587881446097,"-0.37, 0.00",0.05197426936989468
multimorb,Morbidity count,categorical,FALSE,level,4+,1266663,multimorb4+,factor,5,FALSE,contr.treatment,treatment,302272.2700121948,5658.948183428821,-0.31681915777340136,0.13297293503310312,-2.3825837768755753,0.7284624799915089,0.5613328009039271,0.945352888519697,-0.5774413213568679,-0.0561969941899349,"-0.58, -0.06",0.01719161973210105
shielded,Shielding criteria met,continuous,NA,label,Shielding criteria met,1266663,shielded,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.0741101848212672,0.021771018450167125,3.404075238413952,1.0769254597984543,1.0319392228647128,1.1238728214463438,0.03143977275218262,0.11678059689035178,"0.03, 0.12",6.638846429987004e-4
flu_vaccine,Flu vaccine in previous 5 years,continuous,NA,label,Flu vaccine in previous 5 years,1266663,flu_vaccine,integer,NA,NA,NA,NA,11719903.101125142,200390.160649778,0.6874780280716565,0.023103396220792275,29.756578708239854,1.9886937736651595,1.9006505143681418,2.0808154342511274,0.6421962035583448,0.7327598525849681,"0.64, 0.73",1.4255419320654928e-194
efi_cat,Frailty,categorical,NA,label,Frailty,1266663,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,TRUE,level,None,1266663,efi_catNone,factor,4,FALSE,contr.treatment,treatment,788784.7641793793,9908.90888382688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
efi_cat,Frailty,categorical,FALSE,level,Mild,1266663,efi_catMild,factor,4,FALSE,contr.treatment,treatment,3479909.1398035064,55078.49370700168,0.30209886538874775,0.038751829542553864,7.7957316842811055,1.3526949548113976,1.2537595471624345,1.4594374534682173,0.2261466751503069,0.3780510556271886,"0.23, 0.38",6.403632730121153e-15
efi_cat,Frailty,categorical,FALSE,level,Moderate,1266663,efi_catModerate,factor,4,FALSE,contr.treatment,treatment,4294851.812038383,73941.32123052853,0.3159702089024787,0.039404106462507645,8.018712699477632,1.3715893938639956,1.26964785106297,1.4817159449253452,0.23873957939298174,0.3932008384119756,"0.24, 0.39",1.068591169200966e-15
efi_cat,Frailty,categorical,FALSE,level,Severe,1266663,efi_catSevere,factor,4,FALSE,contr.treatment,treatment,3156357.38510389,61461.43682842089,0.3392831348735545,0.041785975142486914,8.119545702035802,1.4039407935433874,1.2935419176997738,1.5237617929539022,0.2573841285353942,0.42118214121171477,"0.26, 0.42",4.679319532532154e-16
region,region,categorical,NA,label,region,1266663,NA,factor,9,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,TRUE,level,East,1266663,regionEast,factor,9,FALSE,contr.treatment,treatment,3943096.0058903433,76257.29969397852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
region,region,categorical,FALSE,level,East Midlands,1266663,regionEast Midlands,factor,9,FALSE,contr.treatment,treatment,2419501.9183175745,30406.72085317871,3.6434618018225113,0.48633711224868786,7.491638433629206,38.22393162646289,14.735485692468398,99.15309067357657,2.6902585774698697,4.5966650261751525,"2.7, 4.6",6.801908906992396e-14
region,region,categorical,FALSE,level,London,1266663,regionLondon,factor,9,FALSE,contr.treatment,treatment,129754.84991141484,1727.9842617519155,-4.382771328488711,4.6927905499505265,-0.9339371279919825,0.012490694792509898,1.2649578033437602e-6,123.3380718212266,-13.580471793381655,4.814929136404232,"-14, 4.8",0.3503363254957549
region,region,categorical,FALSE,level,North East,1266663,regionNorth East,factor,9,FALSE,contr.treatment,treatment,335100.95156577154,6500.940452359587,-0.34144643947258485,1.8068050426740907,-0.18897801999004857,0.71074153429184606,0.020594746701488878,24.528271014423684,-3.882719250199157,3.1998263712539874,"-3.9, 3.2",0.8501100438882937
region,region,categorical,FALSE,level,North West,1266663,regionNorth West,factor,9,FALSE,contr.treatment,treatment,415978.22944709036,12037.889648190332,-1.755960561470668,2.38956675922714,-0.7348447389846517,0.17274123400012023,0.0015973243222058386,18.68094882739726,-6.439425348209957,2.9275042252686205,"-6.4, 2.9",0.4624340566101122
region,region,categorical,FALSE,level,South East,1266663,regionSouth East,factor,9,FALSE,contr.treatment,treatment,232917.92494420288,4445.959411886519,-2.768539257179646,3.9737349588834467,-0.696709590807123,0.06275360470139286,2.6012934556633847e-5,151.38679930344114,-10.556916660698953,5.01983814633966,"-11, 5.0",0.4859845554714608
region,region,categorical,FALSE,level,South West,1266663,regionSouth West,factor,9,FALSE,contr.treatment,treatment,76211.41013782471,1180.9896919076873,1.1953956963454928,1.3954612815599914,0.8566312173198782,3.3048652349009657,0.21445439856194645,50.92986804699224,-1.5396581573321977,3.9304495500231833,"-1.5, 3.9",0.39164872753870195
region,region,categorical,FALSE,level,West Midlands,1266663,regionWest Midlands,factor,9,FALSE,contr.treatment,treatment,11531.953705621132,57.99972389038448,-60.243454505040894,35.106897703927984,-1.7160005140044166,6.864361355268862e-27,8.985756270105559e-57,5243.794222693145,-129.05170961367165,8.564800603589852,"-129, 8.6",0.08616194834463195
region,region,categorical,FALSE,level,Yorkshire and The Humber,1266663,regionYorkshire and The Humber,factor,9,FALSE,contr.treatment,treatment,4155809.857205316,67774.37691263432,2.8403565377397215,0.45208429813037326,6.282802896464704,17.12186904150426,7.05888844760881,41.53039131447517,1.9542875954281216,3.7264254800513212,"2.0, 3.7",3.3252254491566766e-10
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,NA,label,Time since positive SARS-CoV-2 test,1266663,NA,factor,7,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
timesince_postesttdc_pw,Time since positive SARS-CoV-2 test,categorical,TRUE,level,No positive test,1266663,timesince_postesttdc_pwNo positive test,factor,7,FALSE,contr.treatment,treatment,11385682.77957248,196540.19571569917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
