term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,or,or.ll,or.ul
(Intercept),-7.65049466129881,0.016820820164288118,-454.8229269783998,0,-7.68346286301124,-7.617526459586379,0 Unadjusted,4.7580870664708604e-4,4.603779096656555e-4,4.917567080609687e-4
"timesincevax_pw(0,3]",-0.5899831302086617,0.16527877750298012,-3.569624238042442,3.574936457410116e-4,-0.9139235815233115,-0.2660426788940118,0 Unadjusted,0.5543366361990121,0.40094798170529045,0.7664064174247499
"timesincevax_pw(3,7]",0.101162257271672,0.10294486766135892,0.9826838342679609,0.32576306938460226,-0.10060597573783356,0.3029304902811776,0 Unadjusted,1.1064561577565244,0.9042892746115273,1.3538203574992669
"timesincevax_pw(7,14]",-0.44885061886331157,0.10506613298393415,-4.272077082459541,1.9366060493846176e-5,-0.6547764555067183,-0.24292478221990485,0 Unadjusted,0.638361450730822,0.5195581939795014,0.784330507152462
"timesincevax_pw(14,21]",-0.5897878667220532,0.11906083305047467,-4.953668235061134,7.282733540136996e-7,-0.8231428114703196,-0.35643292197378673,0 Unadjusted,0.5544448884718652,0.4390496337032899,0.700169435878237
"timesincevax_pw(21, Inf]",-0.934854538453271,0.12518046964436386,-7.468054250868215,8.138929068240959e-14,-1.1802037505240337,-0.6895053263825084,0 Unadjusted,0.39264297583231816,0.3072161367749109,0.5018242468930386
(Intercept),-24.507594502397975,4.656796169423248,-5.262758688756025,1.4190978529481857e-7,-33.63474727781162,-15.380441726984328,"1 Age, sex, IMD",2.2724113139343934e-11,2.469533131282487e-15,2.091024054014345e-7
age,0.3264697004428875,0.10609107540522959,3.0772588476070313,0.002089138008983785,0.11853501356751439,0.5344043873182606,"1 Age, sex, IMD",1.3860662519331917,1.1258462933070794,1.7064315672300359
I(age * age),-0.001480775078449505,6.028713816862641e-4,-2.4562039656082137,0.014041343694035558,-0.002662381273864483,-2.991688830345273e-4,"1 Age, sex, IMD",0.9985203207280192,0.9973411597199703,0.9997008758635134
sexMale,0.021448768073557896,0.03296919934187073,0.650569880425275,0.5153241785501759,-0.043169675235630374,0.08606721138274617,"1 Age, sex, IMD",1.0216804463390774,0.957748870014412,1.089879578156964
imd2,-0.14258352819324963,0.05321463472941359,-2.6794044329771323,0.007375325302403027,-0.2468822957133546,-0.03828476067314465,"1 Age, sex, IMD",0.8671151227077182,0.781232642550769,0.9624388371349436
imd3,-0.2212096870871628,0.05100956590426125,-4.336631436980791,1.4468292437471995e-5,-0.32118659912653713,-0.12123277504778845,"1 Age, sex, IMD",0.8015485882787534,0.7252879002736922,0.8858277369982575
imd4,-0.3232301695876493,0.05213179054004193,-6.200250676971843,5.637329852805895e-10,-0.42540660149571735,-0.2210537376795812,"1 Age, sex, IMD",0.7238072367802729,0.6535040153922066,0.8016735990536682
imd5 most deprived,-0.343520184046716,0.05269720953046439,-6.518754733077966,7.089346293655609e-11,-0.4468048168121871,-0.24023555128124496,"1 Age, sex, IMD",0.709269165077983,0.6396687486765418,0.7864425916870926
"timesincevax_pw(0,3]",-0.6331337405609911,0.1653029228496653,-3.830142441805427,1.2806910270261076e-4,-0.9571215158855382,-0.30914596523644405,"1 Age, sex, IMD",0.5309254088616684,0.3839966248502398,0.7340736129773661
"timesincevax_pw(3,7]",0.05983045602574836,0.10298070541842551,0.5809870478421036,0.5612491829281239,-0.1420080176968944,0.2616689297483911,"1 Age, sex, IMD",1.0616565338177206,0.8676143001895472,1.2990963790610837
"timesincevax_pw(7,14]",-0.48489128202435755,0.10509422497167661,-4.6138718103210525,3.9523624588995e-6,-0.6908721779519936,-0.2789103860967215,"1 Age, sex, IMD",0.6157641377559047,0.5011387961949664,0.7566077027466054
"timesincevax_pw(14,21]",-0.614393443392235,0.11907743784522058,-5.159612555577798,2.474614160217763e-7,-0.8477809329401741,-0.3810059538442959,"1 Age, sex, IMD",0.5409689240907498,0.4283644474747668,0.6831738220972272
"timesincevax_pw(21, Inf]",-0.9423784868936937,0.12519001753106548,-7.527584910353141,5.1687396702522705e-14,-1.18774641247852,-0.6970105613088675,"1 Age, sex, IMD",0.38969983622618537,0.3049076264094959,0.4980720362525706
(Intercept),-19.603456616666048,4.686127540786937,-4.183295577434083,2.8731344376436696e-5,-28.788097823569693,-10.4188154097624,2 Fully adjusted,3.0642695470394226e-9,3.144039334157048e-13,2.9865236591992897e-5
age,0.1999817271263019,0.10675319864382332,1.8733089937054803,0.06102572866248781,-0.009250697450041895,0.40921415170264575,2 Fully adjusted,1.2213804398257462,0.9907919586174876,1.5056341200734926
I(age * age),-8.130638237091624e-4,6.066283527218859e-4,-1.3402997404605628,0.1801479158437376,-0.002002033547044919,3.759058996265941e-4,2 Fully adjusted,0.9991872666231174,0.9979999691853814,1.000375976561103
sexMale,-0.009631594907849783,0.03342017100606955,-0.28819705638551507,0.7731959019099616,-0.07513392643691584,0.05587073662121627,2 Fully adjusted,0.9904146403435812,0.927619245268824,1.057460983921948
imd2,-0.12444626157003572,0.05418415875830444,-2.2967277599555365,0.02163430481916777,-0.23064526126891294,-0.018247261871158493,2 Fully adjusted,0.8829857103572151,0.7940210861140593,0.9819182114050796
imd3,-0.1780778148954839,0.052750506648450136,-3.375850322770616,7.358794105820887e-4,-0.2814669080926868,-0.07468872169828099,2 Fully adjusted,0.8368772994354018,0.7546758889266414,0.9280323176965448
imd4,-0.2426391954891308,0.053905661226358474,-4.501182064537713,6.757658954859012e-6,-0.34829235005561066,-0.13698604092265096,2 Fully adjusted,0.7845545335258032,0.7058924783403415,0.8719823981168967
imd5 most deprived,-0.24779106970854234,0.05458165765154971,-4.539823090211826,5.630144696078293e-6,-0.3547691529220748,-0.14081298649500987,2 Fully adjusted,0.7805230011416956,0.7013353257333909,0.8686517461161365
chronic_cardiac_diseaseTRUE,0.3369178364477155,0.03336246658268874,10.098708847340948,5.597427577226655e-24,0.2715286035102245,0.4023070693852065,2 Fully adjusted,1.4006239787691945,1.311968398221283,1.495270413954263
current_copdTRUE,0.31247157013861593,0.04730300971329299,6.605743948060156,3.95526005769895e-11,0.21975937474021334,0.4051837655370185,2 Fully adjusted,1.3667990827129672,1.2457769291217184,1.499578045502946
dementiaTRUE,0.9130194045735247,0.03949756770894422,23.1158387093991,3.208710604876662e-118,0.8356055943870618,0.9904332147599876,2 Fully adjusted,2.4918350441514066,2.306210253462214,2.692400607420496
dialysisTRUE,1.126849922089233,0.22775005396809317,4.947748211059041,7.507693667956362e-7,0.6804680188347167,1.5732318253437492,2 Fully adjusted,3.0859202839351534,1.9748017604009864,4.82220757027722
solid_organ_transplantationTRUE,0.060522394573565834,0.5877486404842215,0.10297326170538475,0.917984192189118,-1.0914437727378885,1.21248856188502,2 Fully adjusted,1.0623913891060424,0.33573142374874165,3.3618403992214825
chemo_or_radioTRUE,0.17795167455681035,0.0873755211924932,2.036630764865743,0.04168705739981547,0.006698799889107487,0.3492045492245132,2 Fully adjusted,1.1947675821667623,1.006721287033335,1.4179391990440187
sickle_cell_diseaseTRUE,0.7980713221479265,1.0023366529623596,0.7962108536979703,0.42590949004516376,-1.1664724180427208,2.7626150623385737,2 Fully adjusted,2.221252713616604,0.3114637194377312,15.841214593648802
permanant_immunosuppressionTRUE,-0.11242746700298144,0.5782217135134273,-0.1944366051559056,0.8458340300318404,-1.2457212005683358,1.020866266562373,2 Fully adjusted,0.8936621647529098,0.2877333198495702,2.7755981306870883
temporary_immunosuppressionTRUE,0.42258465239928894,0.19748153870075152,2.1398691501975864,0.03236534286588181,0.0355279489342632,0.8096413558643147,2 Fully adjusted,1.5259003852649815,1.0361666074757696,2.2471019322114834
aspleniaTRUE,0.5396472892948315,0.2594817481249505,2.079711938101213,0.03755196244402893,0.03107240832443492,1.0482221702652281,2 Fully adjusted,1.7154017149216558,1.0315601947276247,2.8525752143171137
