variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,10019765,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,10019765,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,92485804.87400085,697631.1529441351,-1.970645302135816,0.0951764135627375,-20.705185543021376,0.13936689343758923,0.11564991273149333,0.16794764931245054,-2.157187644896471,-1.784102959375161,"-2.2, -1.8",3.110349063140582e-95
"age, degree = 2",Age,continuous,NA,level,Age²,10019765,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,92485804.87400085,697631.1529441351,0.014562273057678553,6.415707461183212e-4,22.697844541360865,1.0146688195139526,1.0133937204276595,1.0159455229891883,0.013304817501752154,0.015819728613604953,"0.01, 0.02",4.705039543263073e-114
sex,Sex,dichotomous,NA,label,Sex,10019765,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,10019765,sexFemale,factor,2,FALSE,contr.treatment,treatment,48976810.23338925,371015.48556590086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,10019765,sexMale,factor,2,FALSE,contr.treatment,treatment,43508994.64060294,326615.6673782342,-0.003088919121610461,0.008325031481615137,-0.37103993281370523,0.9969158466807373,0.9807813971510289,1.0133157177023122,-0.01940568099573825,0.01322784275251733,"-0.02, 0.01",0.7106077891470431
imd,Deprivation,categorical,NA,label,Deprivation,10019765,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,10019765,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,16804446.931320906,117894.51928835448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,10019765,imd2,factor,5,FALSE,contr.treatment,treatment,17756854.02503725,129720.4707750433,0.06926078084558483,0.014386647849559127,4.814240368558636,1.0717156556245186,1.0419182331659282,1.1023652432117275,0.041063469202188334,0.09745809248898132,"0.04, 0.10",1.4776086961186139e-6
imd,Deprivation,categorical,FALSE,level,3,10019765,imd3,factor,5,FALSE,contr.treatment,treatment,19055322.75493592,138966.43302882143,0.06588635389497126,0.014103242938590544,4.671716581913737,1.068105324258346,1.0389852396064392,1.0980415700045676,0.03824450567011496,0.09352820211982756,"0.04, 0.09",2.9869292023811136e-6
