variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,2669744,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,2669744,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,2669744,52595,0.2229341628562678,0.11986619251731419,1.8598585487235348,1.2497382918278641,0.9880724465631407,1.5806996779370477,-0.011999257441612482,0.4578675831541481,"-0.01, 0.46",0.06290554123223008
"age, degree = 2",Age,continuous,NA,level,Age²,2669744,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,2669744,52595,-6.760348462811747e-4,8.131580511985874e-4,-0.8313695539073931,0.9993241936137903,0.9977327786971932,1.00091814688684,-0.002269795340369183,9.177256478068334e-4,"0.00, 0.00",0.4057648931686408
sex,Sex,dichotomous,NA,label,Sex,2669744,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,2669744,sexFemale,factor,2,FALSE,contr.treatment,treatment,1402756,27519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,2669744,sexMale,factor,2,FALSE,contr.treatment,treatment,1266988,25076,0.01771188289684652,0.009576008404338764,1.849610208030049,1.0178696684780402,0.9989438094709583,1.0371540943391933,-0.0010567486913103247,0.03648051448500336,"0.00, 0.04",0.06436975046968497
imd,Deprivation,categorical,NA,label,Deprivation,2669744,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,2669744,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,372374,6947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,2669744,imd2,factor,5,FALSE,contr.treatment,treatment,464895,8768,0.09092623891654186,0.01811120252695613,5.020441838757541,1.0951882200093999,1.056993898335965,1.1347626879735468,0.05542893424699703,0.1264235435860867,"0.06, 0.13",5.155275923075859e-7
imd,Deprivation,categorical,FALSE,level,3,2669744,imd3,factor,5,FALSE,contr.treatment,treatment,613962,12118,0.1551690595602039,0.01716773042170495,9.038414266106228,1.1678553815339334,1.1292129958571062,1.2078201341834,0.12152092623736957,0.18881719288303825,"0.12, 0.19",1.5896092784611802e-19
imd,Deprivation,categorical,FALSE,level,4,2669744,imd4,factor,5,FALSE,contr.treatment,treatment,613792,12360,0.22226556564571323,0.01718266930409929,12.935450348956381,1.248902999560181,1.2075435264584673,1.2916790725423712,0.1885881526514167,0.25594297864000976,"0.19, 0.26",2.8395429014520535e-38
