variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,6469033,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,6469033,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,6469033,383,-0.7234925232725474,1.107941519301437,-0.6530060573311787,0.48505522755864866,0.055298029827372905,4.254737004491035,-2.8950179980799526,1.448032951534858,"-2.9, 1.4",0.5137523734635623
"age, degree = 2",Age,continuous,NA,level,Age²,6469033,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,6469033,383,0.005349933972256397,0.007433079699124692,0.7197466176619091,1.0053642704239645,0.9908237268078994,1.0201181995322524,-0.009218634532243815,0.01991850247675661,"-0.01, 0.02",0.4716810179327174
sex,Sex,dichotomous,NA,label,Sex,6469033,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,6469033,sexFemale,factor,2,FALSE,contr.treatment,treatment,3396806,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,6469033,sexMale,factor,2,FALSE,contr.treatment,treatment,3072227,226,0.4159361288217409,0.10518432887516628,3.9543545437778826,1.515789050546001,1.2334049939395808,1.8628240172892452,0.2097786324883986,0.6220936251550833,"0.21, 0.62",7.674154138719993e-5
imd,Deprivation,categorical,NA,label,Deprivation,6469033,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,6469033,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,878669,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,6469033,imd2,factor,5,FALSE,contr.treatment,treatment,1109324,77,-0.1720048427277968,0.16340464951507092,-1.0526312637874644,0.8419750957024267,0.6112360437994054,1.159817175336217,-0.49227207068372614,0.14826238522813254,"-0.49, 0.15",0.29251002268284904
imd,Deprivation,categorical,FALSE,level,3,6469033,imd3,factor,5,FALSE,contr.treatment,treatment,1480047,89,-0.22107738660789367,0.15909942455557058,-1.3895549102421505,0.8016546405563691,0.5868966562758865,1.094997144477624,-0.5329065286978594,0.0907517554820721,"-0.53, 0.09",0.16466407583690346
imd,Deprivation,categorical,FALSE,level,4,6469033,imd4,factor,5,FALSE,contr.treatment,treatment,1504954,72,-0.4058715998104049,0.16567027184637204,-2.449875860569447,0.6663957272695454,0.4816298693003525,0.9220426174319529,-0.730579365938254,-0.0811638336825557,"-0.73, -0.08",0.014290547415340353
imd,Deprivation,categorical,FALSE,level,5 least deprived,6469033,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1496039,59,-0.537146002497773,0.1818375874077266,-2.953987732433744,0.584413790020308,0.40920414114627135,0.8346432590080174,-0.8935411248525711,-0.1807508801429749,"-0.89, -0.18",0.0031369647533201384
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,6469033,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,6469033,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,6169564,368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,6469033,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,53248,3,-0.061734643375939265,0.5937357683018584,-0.10397662844619637,0.940132324034389,0.293629836167563,3.0100782612224855,-1.2254353655807997,1.101966078828921,"-1.2, 1.1",0.9171878958206562
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,6469033,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,173968,9,-0.03628016490784235,0.3565455515968577,-0.1017546418553104,0.9643700729791171,0.47945913864228207,1.9397057281905625,-0.7350966048856509,0.6625362750699662,"-0.74, 0.66",0.9189514292572283
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,6469033,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,19860,2,0.48599096413148113,0.7597212698362549,0.6396964037037272,1.6257853057627083,0.3667644865159008,7.20674426671719,-1.0030353630366142,1.9750172912995763,"-1.0, 2.0",0.5223699939579816
ethnicity,Ethnicity,categorical,FALSE,level,Other,6469033,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,52393,1,-0.7726075888371916,1.0133512192983665,-0.7624282421766234,0.46180729336869014,0.06337159905407698,3.3653242050359005,-2.7587394823517397,1.2135243046773563,"-2.8, 1.2",0.44580445563092935
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,6469033,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,6469033,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,4826798,291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),6469033,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,1092873,54,-0.30438900757748455,0.14754543401963444,-2.063018822642647,0.737573888804271,0.5523503487122275,0.9849097456246653,-0.5935727443392989,-0.015205270815670247,"-0.59, -0.02",0.039110839879335474
