variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,5363404,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,5363404,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,5363404,40147,-1.7604009079532412,0.12474401237756726,-14.112107462320287,0.17197590349312558,0.13467447893201903,0.2196088792532553,-2.0048946795002918,-1.5159071364061907,"-2.0, -1.5",3.198738229469746e-45
"age, degree = 2",Age,continuous,NA,level,Age²,5363404,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,5363404,40147,0.013133816475350984,8.405937238833828e-4,15.624452220122768,1.0132204438769743,1.011552503700238,1.0148911343058455,0.011486283050909147,0.014781349899792821,"0.01, 0.01",4.961672460031084e-55
sex,Sex,dichotomous,NA,label,Sex,5363404,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,5363404,sexFemale,factor,2,FALSE,contr.treatment,treatment,2816895,21152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,5363404,sexMale,factor,2,FALSE,contr.treatment,treatment,2546509,18995,0.009134441088974142,0.010824427515538602,0.8438729046743153,1.009176287413192,0.9879916358640535,1.0308151831532402,-0.01208104699474589,0.030349929172694176,"-0.01, 0.03",0.3987404305866052
imd,Deprivation,categorical,NA,label,Deprivation,5363404,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,5363404,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,735421,4937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,5363404,imd2,factor,5,FALSE,contr.treatment,treatment,928194,6852,0.07770802162687546,0.020768417518837814,3.741643847269108,1.0808070403141659,1.037695792804311,1.125709351905367,0.03700267127406264,0.11841337197968826,"0.04, 0.12",1.828204842574679e-4
imd,Deprivation,categorical,FALSE,level,3,5363404,imd3,factor,5,FALSE,contr.treatment,treatment,1228396,9081,0.06468604612728505,0.019818433646336425,3.2639333300309894,1.066824038263531,1.0261794458557159,1.10907846889084,0.02584262995046885,0.10352946230410126,"0.03, 0.10",0.0010987701760684025
imd,Deprivation,categorical,FALSE,level,4,5363404,imd4,factor,5,FALSE,contr.treatment,treatment,1242103,9596,0.15313179802673216,0.019707415071372438,7.770262993505213,1.1654785765971758,1.121319340095506,1.2113768700281984,0.11450597425846032,0.191757621795004,"0.11, 0.19",7.832333443438295e-15
imd,Deprivation,categorical,FALSE,level,5 least deprived,5363404,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,1229290,9681,0.185880020820541,0.019687452170771017,9.441547804571067,1.204277763451592,1.1586937854422994,1.2516550530996096,0.14729332361847491,0.2244667180226071,"0.15, 0.22",3.673128345574839e-21
ethnicity,Ethnicity,categorical,NA,label,Ethnicity,5363404,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,TRUE,level,White,5363404,ethnicityWhite,factor,5,FALSE,contr.treatment,treatment,5102809,38569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity,Ethnicity,categorical,FALSE,level,Black,5363404,ethnicityBlack,factor,5,FALSE,contr.treatment,treatment,48278,229,-0.8916617462699998,0.07737188706199097,-11.524363436497204,0.40997391376555437,0.3522874355529021,0.477106456278956,-1.0433078583274027,-0.740015634212597,"-1.0, -0.74",9.944444986243017e-31
ethnicity,Ethnicity,categorical,FALSE,level,South Asian,5363404,ethnicitySouth Asian,factor,5,FALSE,contr.treatment,treatment,149809,1003,-0.3264176436151513,0.039091898706263506,-8.350007403525042,0.7215037930459033,0.6682878018308438,0.7789573922395056,-0.4030363571667157,-0.24979893006358692,"-0.40, -0.25",6.82586877814489e-17
ethnicity,Ethnicity,categorical,FALSE,level,Mixed,5363404,ethnicityMixed,factor,5,FALSE,contr.treatment,treatment,17078,88,-0.5715075951042925,0.11677536225718134,-4.894076833139059,0.5646734976692247,0.4491568594248867,0.7098993420211115,-0.8003830994099859,-0.34263209079859913,"-0.80, -0.34",9.876824939378306e-7
ethnicity,Ethnicity,categorical,FALSE,level,Other,5363404,ethnicityOther,factor,5,FALSE,contr.treatment,treatment,45430,258,-0.4982438417638573,0.07390320022586695,-6.741843928829842,0.6075967593720137,0.5256648416279202,0.7022988656728236,-0.6430914525488088,-0.3533962309789057,"-0.64, -0.35",1.5638902447969386e-11
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,5363404,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,5363404,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,4003949,30080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),5363404,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,901905,6799,0.018024852151316332,0.014449478591395198,1.24743962471077,1.018188280244574,0.9897572128419729,1.0474360384306958,-0.010295605483200802,0.04634530978583347,"-0.01, 0.05",0.21223634501704747
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),5363404,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,319024,2359,0.0016180028175448503,0.023162197304769507,0.06985532487505729,1.0016193124903598,0.9571654009517311,1.0481378099919991,-0.04377906970261408,0.047015075337703785,"-0.04, 0.05",0.9443088118029118
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),5363404,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,138526,909,-0.11417250868682957,0.036047820254362636,-3.1672513866635805,0.8921040469098249,0.8312497912777391,0.957413329739984,-0.18482493810655382,-0.04352007926710533,"-0.18, -0.04",0.001538872280188214
chronic_cardiac_disease,Chronic cardiac disease,continuous,NA,label,Chronic cardiac disease,5363404,chronic_cardiac_disease,integer,NA,NA,NA,NA,5363404,40147,-0.06097757149204305,0.052692838854298686,-1.1572269176965875,0.9408443412741658,0.848526776043331,1.0432058239048614,-0.16425363788964126,0.04229849490555515,"-0.16, 0.04",0.24717966296433988
heart_failure,Heart failure,continuous,NA,label,Heart failure,5363404,heart_failure,integer,NA,NA,NA,NA,5363404,40147,-0.05453623721595039,0.03524349368395749,-1.5474129127208174,0.9469241943395785,0.8837224682983055,1.0146459572905024,-0.12361221552587193,0.014539741093971138,"-0.12, 0.01",0.12176370948855601
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,5363404,other_heart_disease,integer,NA,NA,NA,NA,5363404,40147,0.07979154857288624,0.050477517272822896,1.580734411750596,1.083061278473586,0.9810394881106507,1.1956926781692752,-0.0191425673108451,0.17872566445661758,"-0.02, 0.18",0.11393877669108254
dialysis,Dialysis,continuous,NA,label,Dialysis,5363404,dialysis,integer,NA,NA,NA,NA,5363404,40147,0.17498499903146375,0.11000668150544067,1.5906760992768372,1.1912283468993756,0.9601899641451039,1.4778585774118507,-0.04062413477796836,0.39059413284089584,"-0.04, 0.39",0.11168248847008187
diabetes,Diabetes,continuous,NA,label,Diabetes,5363404,diabetes,integer,NA,NA,NA,NA,5363404,40147,0.02743044004744669,0.013461940766613967,2.03762893649592,1.027810118197565,1.0010460677304633,1.0552897345317096,0.0010455209828717955,0.05381535911202158,"0.00, 0.05",0.04158705591845279
chronic_liver_disease,Chronic liver disease,continuous,NA,label,Chronic liver disease,5363404,chronic_liver_disease,integer,NA,NA,NA,NA,5363404,40147,-0.1618526786710769,0.05673344679811394,-2.852861721006127,0.8505665018979168,0.7610561106032497,0.9506045140054221,-0.2730481911141994,-0.05065716622795434,"-0.27, -0.05",0.004332747056217519
current_copd,COPD,continuous,NA,label,COPD,5363404,current_copd,integer,NA,NA,NA,NA,5363404,40147,-0.033883915005540235,0.019467163582400752,-1.74056764161436,0.9666837155981458,0.9304947411932778,1.0042801583212084,-0.07203885450819544,0.0042710244971149655,"-0.07, 0.00",0.0817593937637823
other_resp_conditions,Other respiratory conditions,continuous,NA,label,Other respiratory conditions,5363404,other_resp_conditions,integer,NA,NA,NA,NA,5363404,40147,-0.01582309539411697,0.02889897053298878,-0.5475314553525211,0.9843014321111364,0.930099195375169,1.0416623453428908,-0.07246403682905926,0.04081784604082532,"-0.07, 0.04",0.5840136662018174
lung_cancer,Lung Cancer,continuous,NA,label,Lung Cancer,5363404,lung_cancer,integer,NA,NA,NA,NA,5363404,40147,-0.10552573861272836,0.07131012375021754,-1.4798142684811486,0.8998513116242928,0.7824767942671113,1.0348324563291071,-0.24529101289624905,0.03423953567079231,"-0.25, 0.03",0.13892281976280071
haematological_cancer,Haematological cancer,continuous,NA,label,Haematological cancer,5363404,haematological_cancer,integer,NA,NA,NA,NA,5363404,40147,0.0899277998259738,0.04151641565175743,2.166078126307782,1.0940952869833347,1.008593837191274,1.1868449447724843,0.008557120381334271,0.17129847927061334,"0.01, 0.17",0.030305217380654965
cancer_excl_lung_and_haem,"Cancer excl. lung, haemo",continuous,NA,label,"Cancer excl. lung, haemo",5363404,cancer_excl_lung_and_haem,integer,NA,NA,NA,NA,5363404,40147,0.06040722443095248,0.015681795762219588,3.852060398368719,1.062269040383843,1.0301160538386338,1.095425617291443,0.029671469524089247,0.0911429793378157,"0.03, 0.09",1.1712812252760938e-4
