variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,4753161,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,4753161,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,46478890.08226436,928645.1587952228,0.15365087658755872,0.08859605669527511,1.7342857269148981,1.1660837085813225,0.9802043548414896,1.3872119713635203,-0.01999420370744917,0.32729595688256663,"-0.02, 0.33",0.08286739870446347
"age, degree = 2",Age,continuous,NA,level,Age²,4753161,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,46478890.08226436,928645.1587952228,-2.5713028570876096e-4,6.008693193225508e-4,-0.42793046248169586,0.9997429027694499,0.9985662163403464,1.0009209757775603,-0.0014348125109960573,9.205519395785354e-4,"0.00, 0.00",0.6687017480435342
sex,Sex,dichotomous,NA,label,Sex,4753161,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,4753161,sexFemale,factor,2,FALSE,contr.treatment,treatment,24579498.015595883,492108.4342068646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,4753161,sexMale,factor,2,FALSE,contr.treatment,treatment,21899392.066668484,436536.72458835813,0.0010412762001328823,0.007218704760264472,0.14424695769033405,1.0010418185164127,0.9869783991527694,1.015305627031802,-0.013107125145013325,0.015189677545279091,"-0.01, 0.02",0.8853054617728313
imd,Deprivation,categorical,NA,label,Deprivation,4753161,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,4753161,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,8569359.439772686,161380.15901553805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,4753161,imd2,factor,5,FALSE,contr.treatment,treatment,8953284.411746247,178416.07010088128,0.09513333496880666,0.012239409091874282,7.772706529759307,1.099805487880669,1.0737364060248815,1.1265074969846993,0.07114453395668098,0.11912213598093234,"0.07, 0.12",7.682659623361108e-15
imd,Deprivation,categorical,FALSE,level,3,4753161,imd3,factor,5,FALSE,contr.treatment,treatment,9586285.103119155,197382.97090677184,0.1644301166557322,0.011958086591585449,13.750537378733886,1.1787211936943158,1.1514162398661572,1.2066736635794344,0.1409926976122134,0.18786753569925102,"0.14, 0.19",5.055263444873358e-43
imd,Deprivation,categorical,FALSE,level,4,4753161,imd4,factor,5,FALSE,contr.treatment,treatment,10165582.06708019,208554.91256957332,0.18539625671852636,0.011818709126168453,15.686675654622071,1.2036953179952403,1.1761330872311242,1.2319034591354372,0.16223201248748134,0.20856050094957138,"0.16, 0.21",1.865738915321881e-55
imd,Deprivation,categorical,FALSE,level,5 least deprived,4753161,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,9204379.060546106,182911.04620245827,0.2013334159683753,0.012231401264514096,16.460372087741614,1.2230324824104173,1.1940612478474792,1.252706639401844,0.17736031000947,0.22530652192728062,"0.18, 0.23",7.066473340456746e-61
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,4753161,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,4753161,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,44449133.610928565,897039.3233186458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,4753161,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,249504.71026785718,3099.9838763914654,-0.9529937569675572,0.06777070133315762,-14.062031795756166,0.3855849461915275,0.3376241816256064,0.4403587148695132,-1.0858218907875667,-0.8201656231475476,"-1.1, -0.82",6.499307314907296e-45
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,4753161,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,1422795.6160656288,22552.882595083487,-0.551213251977043,0.02682573366695305,-20.54792829976126,0.5762502493401074,0.5467351808712947,0.6073586655523932,-0.6037907238231345,-0.4986357801309514,"-0.60, -0.50",8.031842662451242e-94
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,4753161,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,115319.40107838591,2014.9895118274583,-0.38136438659919486,0.08578025527066101,-4.445829467350991,0.6829289941019057,0.5772437849173171,0.807963676996272,-0.5494905975143425,-0.21323817568404718,"-0.55, -0.21",8.75533832115102e-6
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,4753161,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,242136.74392393325,3937.9794932745826,-0.4848979600391927,0.058930001429979645,-8.2283717677378,0.615760025687588,0.5485929011771736,0.6911507757777663,-0.6003986404508467,-0.36939727962753877,"-0.60, -0.37",1.8977531237725571e-16
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,4753161,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,4753161,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,33898063.50388433,675478.4781134046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),4753161,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,8185673.411288226,164578.14216141004,0.021262850937150822,0.009498600432302357,2.238524621463305,1.0214905160923617,1.0026494397648529,1.0406856405478606,0.002645936186301618,0.03987976568800003,"0.00, 0.04",0.025186863643074677
bmi,Body Mass Index,categorical,FALSE,level,Obese II (35-39.9),4753161,bmiObese II (35-39.9),factor,4,FALSE,contr.treatment,treatment,2985813.481105045,60499.68478084416,-0.007049573185436916,0.026015914150364333,-0.2709715731952549,0.9929752167685412,0.9436123645469875,1.0449203700185652,-0.058039827945036954,0.04394068157416313,"-0.06, 0.04",0.7864128958891441
bmi,Body Mass Index,categorical,FALSE,level,Obese III (40+),4753161,bmiObese III (40+),factor,4,FALSE,contr.treatment,treatment,1409339.6859867792,28088.853739564005,-0.056660220168483835,0.029839780497171398,-1.898814911653081,0.9449150779132904,0.8912368024713786,1.001826340644807,-0.11514511524952047,0.0018246749125527956,"-0.12, 0.00",0.05758881589285747
heart_failure,Heart failure,continuous,NA,label,Heart failure,4753161,heart_failure,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.08242664776672232,0.020286971765427802,-4.063033592188969,0.9208789839094956,0.8849816383802835,0.9582324267859951,-0.12218838178234176,-0.04266491375110287,"-0.12, -0.04",4.8439055470301734e-5
other_heart_disease,Other heart disease,continuous,NA,label,Other heart disease,4753161,other_heart_disease,integer,NA,NA,NA,NA,46478890.08226436,928645.1587952228,-0.007879749751756468,0.022020690977199987,-0.35783390084875566,0.9921512140938241,0.9502411248309525,1.035909734808591,-0.05103951098175456,0.03528001147824163,"-0.05, 0.04",0.7204676189285684
