variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,11625927,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,11625927,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,113004246.22805978,6033.968692022263,0.45692253099493363,0.9138972273789894,0.4999714599259308,1.5792065399511122,0.26334689586281956,9.469993134543957,-1.3342831202388978,2.248128182228765,"-1.3, 2.2",0.6170951735363628
"age, degree = 2",Age,continuous,NA,level,Age²,11625927,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,113004246.22805978,6033.968692022263,-0.002571342958255164,0.006138988372226417,-0.4188545086497076,0.9974319601123337,0.9855025754302578,1.0095057484950603,-0.014603539069329109,0.009460853152818782,"-0.01, 0.01",0.6753224653072831
sex,Sex,dichotomous,NA,label,Sex,11625927,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,11625927,sexFemale,factor,2,FALSE,contr.treatment,treatment,59875436.40375084,2630.9863810296847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,11625927,sexMale,factor,2,FALSE,contr.treatment,treatment,53128809.824292384,3402.9823109925787,0.2900535815215575,0.08592271422212851,3.3757497554337874,1.336499097762194,1.1293566747155621,1.5816348176886061,0.12164815619225819,0.45845900685085683,"0.12, 0.46",7.361484286380949e-4
imd,Deprivation,categorical,NA,label,Deprivation,11625927,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,11625927,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,20350363.261792567,1557.9919121057515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,11625927,imd2,factor,5,FALSE,contr.treatment,treatment,21677251.29508917,1428.992590445269,-0.027275869872912552,0.11942100293707071,-0.22840094457493093,0.9730927575173667,0.7700215830230113,1.229718147659317,-0.2613367346272231,0.206784994881398,"-0.26, 0.21",0.8193345551942155
imd,Deprivation,categorical,FALSE,level,3,11625927,imd3,factor,5,FALSE,contr.treatment,treatment,23404004.27192126,1258.9934775046381,-0.113491609318096,0.12558024383956182,-0.9037377683633904,0.8927116868395564,0.6979384473549941,1.1418401706341013,-0.3596243644133951,0.1326411457772031,"-0.36, 0.13",0.36613446721526577
