variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,5377253,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,5377253,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,5377253,93200,-0.9816389707519126,0.09760560457055309,-10.057198816307174,0.37469647874728496,0.3094550472936097,0.4536925553920794,-1.1729424403994548,-0.7903355011043706,"-1.2, -0.79",8.539349427217403e-24
"age, degree = 2",Age,continuous,NA,level,Age²,5377253,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,5377253,93200,0.007667500489858963,6.626612080782719e-4,11.570770095468298,1.0076969710454209,1.0063890317329178,1.0090066102028064,0.0063687083880737475,0.008966292591644179,"0.01, 0.01",5.796008538992609e-31
sex,Sex,dichotomous,NA,label,Sex,5377253,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,5377253,sexFemale,factor,2,FALSE,contr.treatment,treatment,2822916,48888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,5377253,sexMale,factor,2,FALSE,contr.treatment,treatment,2554337,44312,0.015971177175514384,0.007621616825361687,2.0955103807329576,1.0160993981294135,1.001033616507576,1.0313919231613966,0.0010330826938409771,0.030909271657187792,"0.00, 0.03",0.03612564663721592
imd,Deprivation,categorical,NA,label,Deprivation,5377253,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,5377253,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,738555,11957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,5377253,imd2,factor,5,FALSE,contr.treatment,treatment,931096,15712,0.09127710437450917,0.01497963962536299,6.09341123400339,1.0955725511460912,1.0638746248696775,1.128214910635533,0.06191755020740865,0.1206366585416097,"0.06, 0.12",1.1052963587743516e-9
imd,Deprivation,categorical,FALSE,level,3,5377253,imd3,factor,5,FALSE,contr.treatment,treatment,1231170,21301,0.12359061251191836,0.014175126538304187,8.718836631048788,1.1315525327141978,1.1005476009957358,1.1634309439532153,0.09580787502054422,0.1513733500032925,"0.10, 0.15",2.8107477536940817e-18
