variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,9457787,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,9457787,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,93141292.62120013,1631046.5231367312,-1.1220903041843846,0.07342140971832475,-15.282876050585143,0.32559848292548027,0.2819589959845222,0.3759921605381011,-1.2659936229264601,-0.978186985442309,"-1.3, -1.0",9.9452877484275e-53
"age, degree = 2",Age,continuous,NA,level,Age²,9457787,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,93141292.62120013,1631046.5231367312,0.008605851722058017,4.985582380327083e-4,17.261477327135097,1.0086429885188013,1.0076578681649355,1.009629071959586,0.007628695531318162,0.009583007912797873,"0.01, 0.01",9.173366860067707e-67
sex,Sex,dichotomous,NA,label,Sex,9457787,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,9457787,sexFemale,factor,2,FALSE,contr.treatment,treatment,49308603.99342498,865456.5017415361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,9457787,sexMale,factor,2,FALSE,contr.treatment,treatment,43832688.62776611,765590.021395193,-1.9948020683826828e-4,0.0058122712726297755,-0.03432052591516655,0.9998005396880153,0.9884755979943719,1.0112552309724676,-0.011591322569569412,0.011192362155892874,"-0.01, 0.01",0.9726215571969192
imd,Deprivation,categorical,NA,label,Deprivation,9457787,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,9457787,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,16972941.951456156,280514.5422560838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,9457787,imd2,factor,5,FALSE,contr.treatment,treatment,17913984.052696276,309378.39217203954,0.08801740880299853,0.010291433729486965,8.552492404514203,1.092007132399764,1.0702010942253253,1.1142574826791247,0.06784656934392336,0.10818824826207371,"0.07, 0.11",1.2045865103408921e-17
imd,Deprivation,categorical,FALSE,level,3,9457787,imd3,factor,5,FALSE,contr.treatment,treatment,19178235.484192904,337182.2475985283,0.12790586477935553,0.0098845101006463,12.940030762980594,1.1364460180649674,1.1146412240471215,1.1586773610313925,0.10853258097726641,0.14727914858144467,"0.11, 0.15",2.6752235709232856e-38
