variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,7668184,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,7668184,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,7668184,401,-0.0045681830856336885,1.1064134451966863,-0.004128821016651335,0.9954422351924802,0.11382436372905148,8.705563652117227,-2.1730986876820193,2.163962321510752,"-2.2, 2.2",0.9967056868162805
"age, degree = 2",Age,continuous,NA,level,Age²,7668184,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,7668184,401,4.999257035040925e-4,0.007419996987178484,0.06737545909627025,1.0005000506871853,0.9860551418394622,1.0151565657451147,-0.014043001156761442,0.015042852563769625,"-0.01, 0.02",0.9462828055898715
sex,Sex,dichotomous,NA,label,Sex,7668184,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,7668184,sexFemale,factor,2,FALSE,contr.treatment,treatment,4028630,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,7668184,sexMale,factor,2,FALSE,contr.treatment,treatment,3639554,235,0.37521062514378006,0.10316272159477055,3.637075673687926,1.4552979046702266,1.188884421218399,1.7814111729776745,0.17301540627089734,0.5774058440166627,"0.17, 0.58",2.7575093733715457e-4
imd,Deprivation,categorical,NA,label,Deprivation,7668184,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,7668184,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,1032048,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,7668184,imd2,factor,5,FALSE,contr.treatment,treatment,1316318,81,-0.17133915571559977,0.15901165901056882,-1.0775257410792223,0.8425357741857165,0.616932118049355,1.1506396084989285,-0.48299628049827853,0.140317969067079,"-0.48, 0.14",0.2812454572954915
imd,Deprivation,categorical,FALSE,level,3,7668184,imd3,factor,5,FALSE,contr.treatment,treatment,1747096,92,-0.24468059726179142,0.15767197809640862,-1.5518331171832025,0.7829545761438604,0.5748121451208049,1.0664664508363473,-0.5537119957019405,0.064350801178357675,"-0.55, 0.06",0.12070215960192758
