variable,var_label,var_type,reference_row,row_type,label,N,term,var_class,var_nlevels,header_row,contrasts,contrasts_type,n_obs,n_event,estimate,std.error,statistic,or,or.ll,or.ul,conf.low,conf.high,ci,p.value
"age, degree = 2",Age,continuous,NA,label,Age,13465503,NA,nmatrix.2,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age, degree = 2",Age,continuous,NA,level,Age,13465503,"poly(age, degree = 2, raw = TRUE)1",nmatrix.2,NA,FALSE,NA,NA,133128109.79608868,6289.967300705279,0.4898606142642316,0.8852146280697473,0.5533806138432168,1.6320887142139497,0.28790400357200685,9.252089370123436,-1.2451281753404917,2.224849403868955,"-1.2, 2.2",0.5800028108073223
"age, degree = 2",Age,continuous,NA,level,Age²,13465503,"poly(age, degree = 2, raw = TRUE)2",nmatrix.2,NA,FALSE,NA,NA,133128109.79608868,6289.967300705279,-0.002752120127261303,0.005940738549769284,-0.46326228703806277,0.9972516634835564,0.9857073696967595,1.0089311603977043,-0.014395753726377808,0.008891513471855203,"-0.01, 0.01",0.643176374449985
sex,Sex,dichotomous,NA,label,Sex,13465503,NA,factor,2,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,TRUE,level,Female,13465503,sexFemale,factor,2,FALSE,contr.treatment,treatment,70606616.29253638,2689.9860157229255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sex,Sex,dichotomous,FALSE,level,Male,13465503,sexMale,factor,2,FALSE,contr.treatment,treatment,62521493.503529966,3599.981284982354,0.2942024106480033,0.08364553800595564,3.5172516987942117,1.3420555225047381,1.1391247093576473,1.581137702210949,0.13026016868885398,0.4581446526071526,"0.13, 0.46",4.360400947838453e-4
imd,Deprivation,categorical,NA,label,Deprivation,13465503,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,TRUE,level,1 most deprived,13465503,imd1 most deprived,factor,5,FALSE,contr.treatment,treatment,23899276.955718733,1599.9916822143794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
imd,Deprivation,categorical,FALSE,level,2,13465503,imd2,factor,5,FALSE,contr.treatment,treatment,25508458.58293169,1459.9924100206213,2.8112900453569904e-4,0.11784145150998276,0.0023856546311455066,1.0002811685249977,0.7939904290975583,1.260169366579096,-0.23068387184095365,0.23124612985002505,"-0.23, 0.23",0.998096524807958
imd,Deprivation,categorical,FALSE,level,3,13465503,imd3,factor,5,FALSE,contr.treatment,treatment,27361019.955198728,1339.9930338545428,-0.048989771060611476,0.12226804637147018,-0.40067517650337353,0.9521908695513815,0.7492888379132271,1.210037312956762,-0.2886307384087662,0.19065119628754326,"-0.29, 0.19",0.6886592892721666
imd,Deprivation,categorical,FALSE,level,4,13465503,imd4,factor,5,FALSE,contr.treatment,treatment,29499006.80650667,1179.9938656331049,-0.16048565857282227,0.12719582999491352,-1.2617210688372409,0.8517300385086835,0.663793013773915,1.0928769110924785,-0.40978490434653225,0.08881358720088772,"-0.41, 0.09",0.20704917287046817
imd,Deprivation,categorical,FALSE,level,5 least deprived,13465503,imd5 least deprived,factor,5,FALSE,contr.treatment,treatment,26860347.49571041,709.9963089826308,-0.49956333657335983,0.15030137754714135,-3.3237442312641083,0.6067955673023845,0.45196586433139263,0.8146651983165007,-0.7941486233925139,-0.20497804975420575,"-0.79, -0.20",8.881761336155522e-4
ethnicity_combined,Ethnicity,categorical,NA,label,Ethnicity,13465503,NA,factor,5,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,TRUE,level,White,13465503,ethnicity_combinedWhite,factor,5,FALSE,contr.treatment,treatment,127792099.44217096,6039.968600359282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ethnicity_combined,Ethnicity,categorical,FALSE,level,Black,13465503,ethnicity_combinedBlack,factor,5,FALSE,contr.treatment,treatment,607944.8577485373,19.999896027679743,-0.6104637496109085,0.690820813059301,-0.8836788615378696,0.5430989487388734,0.14023332128391874,2.1033265519262403,-1.9644476629778156,0.7435201637559986,"-2.0, 0.74",0.3768695944373399
ethnicity_combined,Ethnicity,categorical,FALSE,level,South Asian,13465503,ethnicity_combinedSouth Asian,factor,5,FALSE,contr.treatment,treatment,3805471.2795700273,189.99901226295756,-0.2245261030884133,0.24226630725353435,-0.9267739523244736,0.7988947228081652,0.4969035480779276,1.2844198448561759,-0.6993593399728554,0.25030713379602876,"-0.70, 0.25",0.35404391173680994
ethnicity_combined,Ethnicity,categorical,FALSE,level,Mixed,13465503,ethnicity_combinedMixed,factor,5,FALSE,contr.treatment,treatment,308428.39986599126,29.999844041519616,0.5074554846153312,0.5966454163316925,0.8505143435698866,1.6610592223234615,0.515845465956382,5.348729265169355,-0.6619480429356921,1.6768590121663545,"-0.66, 1.7",0.3950391892810689
ethnicity_combined,Ethnicity,categorical,FALSE,level,Other,13465503,ethnicity_combinedOther,factor,5,FALSE,contr.treatment,treatment,614165.816731457,9.999948013839871,-1.0332502904673122,1.0076133469354318,-1.0254432353539709,0.35584846798704034,0.049383636193753994,2.5641718983977833,-3.0081361608026205,0.9416355798679961,"-3.0, 0.94",0.3051540966028165
bmi,Body Mass Index,categorical,NA,label,Body Mass Index,13465503,NA,factor,4,TRUE,contr.treatment,treatment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,TRUE,level,Not obese,13465503,bmiNot obese,factor,4,FALSE,contr.treatment,treatment,97268847.87861383,4509.976554241782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bmi,Body Mass Index,categorical,FALSE,level,Obese I (30-34.9),13465503,bmiObese I (30-34.9),factor,4,FALSE,contr.treatment,treatment,23584975.583613366,1039.9945934393465,-0.2370612774387979,0.11018375439512137,-2.151508439154205,0.7889429421335172,0.6357070291677337,0.9791160666528661,-0.45301746773464263,-0.02110508714295317,"-0.45, -0.02",0.03143609043794988
