strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.065088059227294,-2.245612307314622,-1.8845638111399656,0.09210590067535968,-22.420800883387376,2.4670650706241828e-111,0.1268071235390081,0.10586270001889228,0.15189530001943669,0.8731928764609919,0.8481046999805633,0.8941372999811077
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.784666376833175,-1.9159257119869606,-1.6534070416793893,0.06697027914244477,-26.6486327918272,1.8561923018077232e-156,0.16785305132637635,0.14720549959783275,0.1913966999639865,0.8321469486736237,0.8086033000360136,0.8527945004021673
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.6770427090976043,-1.7710463209948728,-1.5830390972003359,0.04796190778950886,-34.96613847092294,7.362484342410175e-268,0.18692595388043842,0.1701548590497952,0.20535007010223758,0.8130740461195616,0.7946499298977624,0.8298451409502048
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.6300146821568526,-1.7200846234918132,-1.539944740821892,0.04595489613351098,-35.469880672153714,1.4324905883118252e-275,0.1959266974792877,0.1790509953499318,0.21439294827776528,0.8040733025207123,0.7856070517222347,0.8209490046500683
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.7506079439396531,-1.8432936445553554,-1.6579222433239509,0.047289491718620943,-37.018962994062484,5.673279169760607e-300,0.1736683307412109,0.15829519844437462,0.1905344533431137,0.8263316692587891,0.8094655466568863,0.8417048015556254
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.0729590820691692,-2.1458541952683743,-2.000063968869964,0.0371920676982803,-55.73659143895943,0,0.12581293952836672,0.11696808077796797,0.13532662626836894,0.8741870604716333,0.864673373731631,0.8830319192220321
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-2.0324408012896447,-2.2129712162031234,-1.8519103863761657,0.09210904707304823,-22.06559361837488,6.7674534889318946e-108,0.1310153481373997,0.10937518791748402,0.15693706931515278,0.8689846518626003,0.8430629306848472,0.890624812082516
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.739298489338454,-1.8706013534394903,-1.6079956252374177,0.06699248819709779,-25.962589779040375,1.3107947757210136e-148,0.1756435732477541,0.15403100688296534,0.2002886655586162,0.8243564267522459,0.7997113344413838,0.8459689931170347
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-1.6150419360547523,-1.7090927865886187,-1.520991085520886,0.04798600957758795,-33.656516769609944,2.503434574853949e-248,0.19888232992565968,0.18102995094190233,0.218495232147265,0.8011176700743403,0.781504767852735,0.8189700490580977
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.5564014081881223,-1.6467410465146277,-1.466061769861617,0.04609249916788931,-33.76691297469071,6.037073880651684e-250,0.21089362739620837,0.19267681130831904,0.23083277003770125,0.7891063726037917,0.7691672299622987,0.807323188691681
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.674810864356839,-1.7685760870032476,-1.5810456417104302,0.047840278385734104,-35.008384584489896,1.6771838242832375e-268,0.1873436094853853,0.17057570094143304,0.20575983461479827,0.8126563905146147,0.7942401653852017,0.829424299058567
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.996625977284502,-2.074200969877279,-1.919050984691725,0.03957980514166529,-50.44557369946909,0,0.13579267875397724,0.12565679095223925,0.14674616042191915,0.8642073212460227,0.8532538395780809,0.8743432090477607
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.3897360302268496,-1.845832607703384,-0.9336394527503151,0.23270661148580596,-5.972052196340872,2.3428754126762185e-9,0.24914106166188155,0.15789380254933474,0.39312036067162903,0.7508589383381185,0.606879639328371,0.8421061974506653
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-1.0508478871805744,-1.3927307207722825,-0.7089650535888663,0.17443322239002165,-6.024356328354383,1.6978394416463467e-9,0.34964116713148224,0.24839607733556499,0.49215328625305016,0.6503588328685177,0.5078467137469498,0.751603922664435
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-1.0501503425813994,-1.2366266523551306,-0.8636740328076682,0.09514272264420806,-11.037631816660323,2.5157638278018707e-28,0.34988514252122926,0.29036205988222863,0.4216102234801424,0.6501148574787707,0.5783897765198576,0.7096379401177714
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-1.0000981573242007,-1.1514928309357813,-0.8487034837126202,0.0772435997833442,-12.947327158875481,2.4327774352396987e-38,0.367843332882044,0.3161644368583356,0.42796944175729124,0.6321566671179559,0.5720305582427088,0.6838355631416644
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-1.1866090609970084,-1.322289134594844,-1.0509289873991727,0.06922579938614325,-17.141139163710818,7.320235657150978e-66,0.30525461083433775,0.2665244926836726,0.3496128123062037,0.6947453891656623,0.6503871876937963,0.7334755073163274
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.539383301959739,-1.6402833185323011,-1.4384832853871767,0.051480546259241866,-29.902233247639373,1.8405451945678354e-196,0.21451335060681062,0.19392509193460905,0.2372873831307859,0.7854866493931894,0.7627126168692141,0.806074908065391
