strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.313692593034649,-9.503197089870858,-9.12418809619844,0.09668774443356892,-96.3275402440874,0,9.01809281316266e-5,7.461290399783539e-5,1.0899722920471689e-4,0.9999098190718684,0.9998910027707952,0.9999253870960022
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-2.065088059227294,-2.245612307314622,-1.8845638111399656,0.09210590067535968,-22.420800883387376,2.4670650706241828e-111,0.1268071235390081,0.10586270001889228,0.15189530001943669,0.8731928764609919,0.8481046999805633,0.8941372999811077
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.784666376833175,-1.9159257119869606,-1.6534070416793893,0.06697027914244477,-26.6486327918272,1.8561923018077232e-156,0.16785305132637635,0.14720549959783275,0.1913966999639865,0.8321469486736237,0.8086033000360136,0.8527945004021673
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.6770427090976043,-1.7710463209948728,-1.5830390972003359,0.04796190778950886,-34.96613847092294,7.362484342410175e-268,0.18692595388043842,0.1701548590497952,0.20535007010223758,0.8130740461195616,0.7946499298977624,0.8298451409502048
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.6300146821568526,-1.7200846234918132,-1.539944740821892,0.04595489613351098,-35.469880672153714,1.4324905883118252e-275,0.1959266974792877,0.1790509953499318,0.21439294827776528,0.8040733025207123,0.7856070517222347,0.8209490046500683
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.7506079439396531,-1.8432936445553554,-1.6579222433239509,0.047289491718620943,-37.018962994062484,5.673279169760607e-300,0.1736683307412109,0.15829519844437462,0.1905344533431137,0.8263316692587891,0.8094655466568863,0.8417048015556254
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.0729590820691692,-2.1458541952683743,-2.000063968869964,0.0371920676982803,-55.73659143895943,0,0.12581293952836672,0.11696808077796797,0.13532662626836894,0.8741870604716333,0.864673373731631,0.8830319192220321
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.5241905484502607,1.3204883777947962,1.7278927191057252,0.10393158867318039,14.66532521929571,1.075008506606116e-48,4.59142552821331,3.745250027637855,5.628779981459573,-3.5914255282133096,-4.628779981459573,-2.745250027637855
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",2.5041107596766827,2.2361860972022543,2.772035422151111,0.13669876823644922,18.318458841891665,5.895893320659786e-75,12.23267633882021,9.35757426521204,15.991149647257545,-11.23267633882021,-14.991149647257545,-8.35757426521204
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",1.9575152989713522,1.7473494095921824,2.167681188350522,0.10722946494779065,18.255386240381355,1.874802797027154e-74,7.081709256452815,5.739369778356495,8.737998757642412,-6.081709256452815,-7.737998757642412,-4.739369778356495
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",2.82340258350151,2.368349940632774,3.278455226370246,0.23217398200075764,12.160719126109042,5.031381208162761e-34,16.83403253530736,10.679755506634338,26.534750839918228,-15.834032535307362,-25.534750839918228,-9.679755506634338
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",1.9450910415362312,1.7681701096042401,2.122011973468222,0.09026744028335258,21.54809126558285,5.517501765260127e-103,6.99426859500534,5.860120166481832,8.347916388964993,-5.99426859500534,-7.347916388964993,-4.860120166481832
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.25825064966185957,-0.03481736052669193,0.5513186598504111,0.1495272425923306,1.7271143718335744,0.08414712499880857,1.2946632848734367,0.9657817900281311,1.7355400966407275,-0.29466328487343674,-0.7355400966407275,0.03421820997186886
