term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.887562616530236,0.018970009518175086,-415.79117864823394,0,-7.924743151972241,-7.85038208108823,3.7538341417393004e-4,3.6168273539823937e-4,3.896030798421191e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.8534006571612558,0.17511025493506477,-10.58419255827446,3.5280939800604385e-26,-2.19661045015761,-1.5101908641649016,0.1567033647704354,0.11117936842147937,0.22086781818443965,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.250886939025318,0.11342099535420389,-11.028707120043402,2.7783029137705064e-28,-1.4731880050102422,-1.0285858730403936,0.286250797232656,0.229193648756896,0.3575121708684162,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.1817114831185989,0.08438013107624566,-14.00461777015738,1.4606344786833926e-44,-1.3470935010388092,-1.0163294651983885,0.306753286007195,0.2599948382524665,0.36192094854144397,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.7312538503194934,0.06918782407220962,-10.569111836156342,4.144005188398363e-26,-0.8668594936697176,-0.5956482069692692,0.4813051270050853,0.42026933741809075,0.5512051550192621,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.879481951495759,0.07594010690266734,-11.581257748596451,5.128798087797861e-31,-1.0283218260071085,-0.7306420769844095,0.4149978450167022,0.35760658336061796,0.48159966673441607,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.1171435064736088,0.0564477687916892,-19.7907469221013,3.5770137995063434e-87,-1.2277791003129637,-1.006507912634254,0.3272131431615592,0.2929424515603821,0.36549308742163567,0 Unadjusted,all
(Intercept),-29.241031118982075,4.778918679556658,-6.118754697389991,9.43094506998296e-10,-38.607539615958835,-19.874522622005315,1.9988561459864197e-13,1.7098522528505684e-17,2.336708265691808e-9,1 Demographics,all
"timesincevax_pw(0,3]",-1.8222452032313918,0.17515078817524457,-10.403865276404986,2.380755291782608e-25,-2.165534439918675,-1.4789559665441085,0.16166237826970015,0.11468862403642954,0.22787547385270068,1 Demographics,all
"timesincevax_pw(3,7]",-1.2187230688683586,0.11351405326564842,-10.736318841652782,6.873049663685542e-27,-1.4412065250081907,-0.9962396127285265,0.29560739631187605,0.2366420717949804,0.3692654146046912,1 Demographics,all
"timesincevax_pw(7,14]",-1.146312711417109,0.08443168579289609,-13.576807103306203,5.4970997548960205e-42,-1.3117957747251874,-0.9808296481090305,0.31780645568392313,0.26933595514556186,0.3749998518385402,1 Demographics,all
