term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.934541987369775,0.13556626070932956,-65.9053509377714,0,-9.200246975878828,-8.668836998860721,1.3175821923941487e-4,1.0101445062332914e-4,1.718588600939477e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-2.396619136891589,0.17581673089057345,-13.631348534077912,2.6071763178147568e-42,-2.741213597316684,-2.0520246764664942,0.09102517731951706,0.06449203202441085,0.1284745207425524,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.9305112115100056,0.11528123395962775,-16.74610121007278,6.046118437175768e-63,-2.156458278164212,-1.7045641448557995,0.14507401601698328,0.11573429469938767,0.18185162987308778,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-2.0510656899139876,0.08884322127543838,-23.086349869677967,6.349432353003888e-118,-2.2251952038843696,-1.8769361759436058,0.1285977851753042,0.10804632551373451,0.15305833190867282,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.7893073643010928,0.07626960753387531,-23.460293322033525,1.0379062332148993e-121,-1.938793048182493,-1.6398216804196926,0.16707585229918323,0.14387749823231358,0.1940146358148809,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-2.0636861575627137,0.08343303956475791,-24.734639518448205,4.536553524068421e-135,-2.2272119102303445,-1.9001604048950829,0.1269850193236411,0.10782864737363161,0.1495446296080382,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.4382463424974135,0.06919456506667801,-35.23754127434495,5.3242967695161464e-272,-2.5738651979540155,-2.3026274870408114,0.08731383584497868,0.07624029136560577,0.09999576068518491,2 Demographics + clinical,all
"ns(tstop, df = 4)1",1.654193127885418,0.14598552109129392,11.331213640364698,9.192212995581766e-30,1.3680667642821696,1.9403194914886666,5.228859198936417,3.927750084197606,6.960974587538563,2 Demographics + clinical,all
"ns(tstop, df = 4)2",2.43700954270219,0.14845158441446116,16.416190856530818,1.4647844921965685e-60,2.1460497838019386,2.7279693016024416,11.438782354032403,8.551013242329311,15.301782143805976,2 Demographics + clinical,all
"ns(tstop, df = 4)3",3.185297230983998,0.3264009888912904,9.758846754122056,1.6906676106374193e-22,2.5455630482388107,3.825031413729185,24.17447274040905,12.750405158525542,45.83424016812663,2 Demographics + clinical,all
