term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.712336749741662,0.02427708670063733,-317.6796641558806,0,-7.759918965324467,-7.664754534158857,4.472750850926122e-4,4.2649113985652505e-4,4.690718822714666e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.6898232098819084,0.20937655688985474,-8.070737407201046,6.987485345367758e-16,-2.1001937205930252,-1.2794526991707915,0.18455214810515155,0.12243270821868472,0.27818951214727683,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.2381987582175338,0.14635838055600633,-8.460046862459766,2.672700996561323e-17,-1.5250559129429135,-0.951341603492154,0.28990593861506997,0.21760888937166695,0.3862225182388509,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.0683203313167433,0.10341006480514468,-10.330912501890184,5.107239892318872e-25,-1.2710003339737799,-0.8656403286597067,0.34358514221724457,0.28055083682897963,0.42078202755248406,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.0542055254881857,0.10340497837306185,-10.19492041944876,2.089155602547923e-24,-1.2568755589215301,-0.8515354920548412,0.3484691672317514,0.2845416727693637,0.42675914332455794,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.1943938426984584,0.058575530822074985,-20.390661867435178,2.0238945126553223e-92,-1.3091997734850411,-1.0795879119118756,0.3028874960161675,0.270036059962442,0.3397354977542764,0 Unadjusted,all
(Intercept),-22.58470911937829,5.631115607857702,-4.010698890263132,6.0539278109355706e-5,-33.62149290356076,-11.54792533519582,1.554481128555274e-10,2.502483131061437e-15,9.656055415684457e-6,1 Demographics,all
age,0.2263981454696538,0.127289999161478,1.7786012016737374,0.07530516696199427,-0.023085668478976723,0.4758819594182844,1.2540748701216646,0.9771787667687366,1.6094330263347536,1 Demographics,all
I(age * age),-6.249218638584417e-4,7.176418651605257e-4,-0.8707990631492158,0.3838638768941649,-0.0020314740733712216,7.81630345654338e-4,0.999375273359141,0.9979705879735162,1.0007819358982575,1 Demographics,all
sexMale,0.42458075197890216,0.041879052635885435,10.138260663878683,3.736938455659903e-24,0.34249931710590953,0.5066621868518948,1.5289492763152757,1.4084633918305736,1.6597420302892825,1 Demographics,all
imd2,-0.060776439024852975,0.07068124839395988,-0.8598665191381463,0.3898626262491321,-0.19930914025934385,0.07775626220963791,0.9410335946496292,0.8192965766235695,1.0808591803332668,1 Demographics,all
imd3,-0.1526962250819139,0.06838428527429795,-2.2329139577818236,0.02555461895938932,-0.28672696132805064,-0.018665488835777178,0.8583904396951163,0.7507166755407068,0.9815076325955692,1 Demographics,all
imd4,-0.24392323606727487,0.06913335990925017,-3.52830003326133,4.182378111052987e-4,-0.37942213161965044,-0.10842434051489933,0.7835477801633984,0.684256705300836,0.8972467774781472,1 Demographics,all
imd5 least deprived,-0.3056929869136408,0.07061753192872036,-4.328854019171895,1.498872410967538e-5,-0.44410080617104,-0.16728516765624155,0.7366127344932546,0.6414007604135309,0.8459583369807672,1 Demographics,all
ethnicityBlack,-0.19511163745149848,0.20114151980785666,-0.9700216923779919,0.33203567955993,-0.5893417720705474,0.1991184971675504,0.8227428040190591,0.5546922785467594,1.2203265625737068,1 Demographics,all
ethnicitySouth Asian,0.07309367798467778,0.12026674650383559,0.6077629944229567,0.5433446760145682,-0.16262481370064838,0.3088121696700039,1.0758313139036768,0.8499100031922617,1.3618065579043297,1 Demographics,all
ethnicityMixed,-0.49044945526417866,0.4442618175729862,-1.1039649050722313,0.2696083617430114,-1.3611866174135352,0.3802877068851778,0.6123511078956452,0.2563563994318003,1.4627053593049861,1 Demographics,all
ethnicityOther,-0.4021598542769105,0.2873393272137036,-1.3995990669867864,0.16163341353414212,-0.9653345869577392,0.16101487840391826,0.6688738148038849,0.38085574905244446,1.1747024463813331,1 Demographics,all
"timesincevax_pw(0,3]",-1.6541757674021085,0.20921862666034147,-7.906445969017856,2.6484117010908653e-15,-2.0642367405513093,-1.2441147942529076,0.19124962493490233,0.1269151227758858,0.2881959079244608,1 Demographics,all
"timesincevax_pw(3,7]",-1.2017682373413032,0.14643602377030593,-8.206780042227532,2.271992404718266e-16,-1.488777569970354,-0.9147589047122524,0.3006620996487462,0.22564832630121123,0.4006132004033719,1 Demographics,all
"timesincevax_pw(7,14]",-1.0305253950315643,0.10357908681223296,-9.949164708313074,2.543087297124927e-23,-1.2335366747350884,-0.8275141153280401,0.356819440151292,0.2912606597607481,0.43713460298574736,1 Demographics,all
"timesincevax_pw(14,21]",-1.0129103303978217,0.10356517542000102,-9.780414374716576,1.3664992653091454e-22,-1.2158943442735966,-0.8099263165220469,0.363160522980105,0.29644477201847735,0.4448908461201095,1 Demographics,all
"timesincevax_pw(21, Inf]",-1.1351460587627722,0.059025345942133184,-19.23150200382795,2.017009946924623e-82,-1.2508336109843707,-1.0194585065411736,0.32137517824532985,0.2862660628339307,0.36079025284996397,1 Demographics,all
(Intercept),-14.235567587561055,5.71835060690393,-2.4894534396638854,0.012793967519434605,-25.443328828065518,-3.027806347056595,6.570093497683173e-7,8.914616989052563e-12,0.04842174220306719,2 Demographics + cinical,all
age,0.034677236579874586,0.12942482021985802,0.26793343441364087,0.7887505573403053,-0.21899074975661842,0.2883452229163676,1.0352855025781347,0.8033291491094021,1.334217827196626,2 Demographics + cinical,all
I(age * age),4.239061505142945e-4,7.300771303687927e-4,0.5806320084292487,0.5614884947977972,-0.0010070187309448924,0.0018548310319734815,1.0004239960114236,0.9989934881422594,1.001856552295105,2 Demographics + cinical,all
sexMale,0.3432675973982875,0.04283293955541139,8.014103186969338,1.1094353761279226e-15,0.2593165785177001,0.42721861627887486,1.4095459022795285,1.2960440395897932,1.5329877611734952,2 Demographics + cinical,all
imd2,-0.046081289023003666,0.07111834639869236,-0.6479522001913554,0.5170158668963258,-0.1854706866044845,0.09330810855847717,0.9549643309180086,0.8307131862482089,1.0977999247181758,2 Demographics + cinical,all
imd3,-0.1144908538293108,0.06887280474656839,-1.6623521323199104,0.09644219065569483,-0.2494790706468441,0.02049736298822248,0.8918200951196379,0.7792065889484873,1.0207088766183157,2 Demographics + cinical,all
imd4,-0.18732267301677624,0.0696426023531416,-2.6897712992818117,0.007150100167043822,-0.32381966541857815,-0.05082568061497433,0.8291761404480542,0.7233806811705241,0.9504443369648929,2 Demographics + cinical,all
imd5 least deprived,-0.2396444376455631,0.07152827714142866,-3.350345446902464,8.071083586002533e-4,-0.37983728471896283,-0.09945159057216332,0.7869076060513454,0.6839726929672845,0.9053337754977856,2 Demographics + cinical,all
ethnicityBlack,-0.2695859634279369,0.2064385485354518,-1.3058896477449353,0.19159008755902154,-0.6741980835781463,0.13502615672227247,0.7636956268065576,0.5095648852578928,1.144566722073648,2 Demographics + cinical,all
ethnicitySouth Asian,0.012234591780234868,0.12244690095242536,0.09991752902744683,0.9204097998411501,-0.22775692410506201,0.2522261076655318,1.0123097405570678,0.7963178019741564,1.2868869794021955,2 Demographics + cinical,all
ethnicityMixed,-0.5314638587951124,0.4517634945028101,-1.1764205502704834,0.2394268637284418,-1.4169040375505788,0.35397631996035395,0.5877439654646927,0.24246351402567182,1.424721448620045,2 Demographics + cinical,all
ethnicityOther,-0.46472685725037965,0.28845222434665685,-1.6111051259978464,0.10715681130974451,-1.0300828282302947,0.10062911372953531,0.6283066991731647,0.35697739153899266,1.1058664150240929,2 Demographics + cinical,all
bmiObese I (30-34.9),-0.20634451698585968,0.0698103097483933,-2.9557885895300546,0.0031187078063170796,-0.34317020984229596,-0.0695188241294234,0.8135527452566597,0.7095174344311515,0.9328425732699487,2 Demographics + cinical,all
bmiObese II (35-39.9),0.03552945820723252,0.11634217643456798,0.30538760143630844,0.7600709636827001,-0.19249701748752526,0.2635559339019903,1.036168171335202,0.8248967784648666,1.3015500936810416,2 Demographics + cinical,all
bmiObese III (40+),-0.07859400129639069,0.23227392956185897,-0.33836772574797125,0.7350860923665377,-0.5338425377852275,0.3766545351924462,0.9244151596238385,0.5863475726859696,1.457400741727015,2 Demographics + cinical,all
chronic_cardiac_disease,0.29035821256985095,0.10079578511567629,2.8806582759053576,0.003968456444041842,0.09280210394968702,0.4879143211900149,1.3369062989032947,1.0972445734137481,1.6289152804707878,2 Demographics + cinical,all
heart_failure,0.5030386366557903,0.07492972777987586,6.713472096596795,1.9004697391423177e-11,0.35617906883584327,0.6498982044757373,1.6537387548834723,1.4278632111755003,1.9153458454553551,2 Demographics + cinical,all
other_heart_disease,-0.1847037040538915,0.08595773375913784,-2.1487735422556593,0.03165235568580465,-0.3531777664144844,-0.016229641693298602,0.8313505731676855,0.7024523098490537,0.9839013493382283,2 Demographics + cinical,all
dialysis,1.1419161460445233,0.2850133251349852,4.006535994426578,6.161573915851896e-5,0.5833002936659479,1.7005319984230987,3.1327654538351775,1.7919426194895631,5.476860297869759,2 Demographics + cinical,all
diabetes,0.19523897933359513,0.04663193045902243,4.186808854185446,2.829038805614044e-5,0.10384207510433484,0.2866358835628554,1.2156014554060446,1.1094252352156506,1.331939144234501,2 Demographics + cinical,all
chronic_liver_disease,0.4572770190195627,0.20800595235505664,2.198384295460025,0.027921731874253956,0.04959284383369733,0.864961194205428,1.5797664489926027,1.050843151992688,2.374913923767058,2 Demographics + cinical,all
current_copd,0.30770141260216505,0.06284662494249325,4.896069007424377,9.777274415207034e-7,0.18452429116498165,0.43087853403934845,1.3602947614198586,1.202646194607186,1.5386086500283627,2 Demographics + cinical,all
other_resp_conditions,0.360223962389902,0.07731867998910628,4.658951270775126,3.1782442041552846e-6,0.20868213427907595,0.511765790500728,1.4336504623915198,1.2320533087679701,1.6682343480500312,2 Demographics + cinical,all
lung_cancer,1.1221632130390276,0.14225777133922216,7.888238389192548,3.0648189750648974e-15,0.8433431046932178,1.4009833213848373,3.0714913120201635,2.324123792791983,4.059189492863526,2 Demographics + cinical,all
haematological_cancer,0.4827574984705,0.12051863611830337,4.0056667916206425,6.184277699656924e-5,0.2465453122127373,0.7189696847282627,1.62053687468805,1.279597163282871,2.052317586799129,2 Demographics + cinical,all
cancer_excl_lung_and_haem,0.3391146580294137,0.04974778081560645,6.8166791054733755,9.316905324593587e-12,0.24161079932003246,0.4366185167387949,1.4037042819530534,1.2732985277130664,1.5474656322051106,2 Demographics + cinical,all
chemo_or_radio,0.21683739024697762,0.10175696739144514,2.1309340854551397,0.03309457282590844,0.017397398983728496,0.41627738151022675,1.2421421012942453,1.0175496151700991,1.51630640590411,2 Demographics + cinical,all
permanant_immunosuppression,-0.5838570792146573,0.9955306019867263,-0.5864782840924081,0.5575541505435917,-2.5350612046161194,1.367347046186805,0.5577429536846958,0.07925686823008538,3.9249242284196897,2 Demographics + cinical,all
