term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.773306039462459,0.02521194180411648,-308.31841909905063,0,-7.822720537378847,-7.723891541546071,4.2081971792051347e-4,4.0053054092226403e-4,4.4213665850033253e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.5027741197507616,0.1974645405792819,-7.6103492573513405,2.7335622224734493e-14,-1.889797507509902,-1.1157507319916211,0.22251202814668403,0.15110240284054924,0.32766919479234097,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.3069390657653412,0.15629102167791775,-8.36221461562048,6.155174205643261e-17,-1.6132638393610288,-1.0006142921696537,0.27064722313815676,0.19923627652132234,0.36765352510769284,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.3149654100101236,0.12048103127850215,-10.914294109671664,9.849143546717245e-28,-1.5511038921362315,-1.0788269278840157,0.26848360992397174,0.2120138042302722,0.3399941294365731,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9288944183646178,0.10171816575678144,-9.132040589344676,6.722010424163458e-20,-1.128258359821385,-0.7295304769078508,0.39499016293047007,0.3235963543353042,0.482135310616563,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.8465407995043475,0.10036300715057199,-8.434789107447772,3.31800571677969e-17,-1.0432486788996045,-0.6498329201090904,0.4288960060824759,0.3523082843386621,0.522133007399487,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.2274818548211441,0.07987792811918833,-15.366971624371384,2.7261731042340202e-53,-1.3840397170944325,-1.0709239925478558,0.2930295403262013,0.2505642969116483,0.3426917264835311,0 Unadjusted,all
(Intercept),-34.58492055081272,6.614107204729624,-5.228962803336736,1.7046365407632476e-7,-47.548332461969665,-21.62150863965577,9.54904297178026e-16,2.238832424484664e-21,4.0728471090414517e-10,1 Demographics,all
"timesincevax_pw(0,3]",-1.4720251828434505,0.19741698169534047,-7.456426342872175,8.890075753229657e-14,-1.858955356902921,-1.0850950087839801,0.22946031522495058,0.1558353376774526,0.33786968378194593,1 Demographics,all
"timesincevax_pw(3,7]",-1.2753578545905797,0.15629677133975542,-8.159847728512748,3.3544721097873437e-16,-1.5816938973163923,-0.9690218118647671,0.2793309904564972,0.20562649287296278,0.37945403405587674,1 Demographics,all
