strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-0.5812622199950098,-0.7817286330624404,-0.38079580692757914,0.10228066160841945,-5.683011928690555,1.3234303433219041e-8,0.5591920974792001,0.457614280021649,0.6833174040556471,0.44080790252079993,0.3166825959443529,0.542385719978351
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.7230673881723392,-0.9191216920922906,-0.5270130842523878,0.10002954414795513,-7.228538271681413,4.88220252780376e-13,0.48526148540204117,0.39886921726841595,0.5903657114159598,0.5147385145979588,0.40963428858404016,0.601130782731584
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.5543048401856464,-0.7208970559978412,-0.38771262437345166,0.08499759032627788,-6.521418290305077,6.964565890931065e-11,0.5744714719044993,0.48631580771782457,0.6786073304522485,0.4255285280955007,0.3213926695477515,0.5136841922821754
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.6729892006673766,-0.8786093501019004,-0.46736905123285266,0.10491016725635238,-6.414909233943925,1.4090678789520983e-10,0.5101812620282172,0.41536013075724515,0.6266487822270703,0.48981873797178277,0.3733512177729297,0.5846398692427548
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.8961779051165052,-1.1528450358783902,-0.6395107743546202,0.13095502406495352,-6.843402240696028,7.733410597087526e-12,0.4081265810119457,0.3157372066606288,0.5275504521313374,0.5918734189880543,0.47244954786866256,0.6842627933393712
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.1698148062585478,-1.4616604120780519,-0.8779692004390437,0.14890355543343914,-7.856191229641006,3.959903570395248e-15,0.31042442460317393,0.23185098677114466,0.4156261085286209,0.689575575396826,0.5843738914713791,0.7681490132288553
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-0.5946495618668479,-0.7947734408261491,-0.3945256829075467,0.10210589609699612,-5.823851360179601,5.7506726528771025e-9,0.5517558882955259,0.4516835563845982,0.6739996529994683,0.4482441117044741,0.3260003470005317,0.5483164436154018
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.725500079103601,-0.9209798382221761,-0.530020319985026,0.09973640365868687,-7.274175250857978,3.485432660444467e-13,0.48408242890870223,0.3981287481389937,0.5885930093557024,0.5159175710912978,0.41140699064429764,0.6018712518610063
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.5460697652639238,-0.7108813584856883,-0.3812581720421593,0.08408909271893637,-6.493942883759431,8.36184606260138e-11,0.5792218204079862,0.491211073572338,0.68300153495488,0.4207781795920138,0.31699846504511997,0.5087889264276619
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.6572244523077659,-0.8618316996140978,-0.45261720500143415,0.10439337096000116,-6.295653126859796,3.061082064831915e-10,0.5182878726882967,0.42238768594215403,0.635961529930936,0.4817121273117033,0.364038470069064,0.577612314057846
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-0.8758354624803105,-1.131991461312357,-0.6196794636482641,0.13069423767608604,-6.7014084021897755,2.0642023265360242e-11,0.4165138925454289,0.3223905883262057,0.538116895980252,0.5834861074545711,0.46188310401974797,0.6776094116737943
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.1255151456473897,-1.4120256508671223,-0.8390046404276572,0.14618151531338885,-7.6994354808436105,1.3666865589440079e-14,0.32448526712281006,0.243649234654035,0.4321404445586167,0.67551473287719,0.5678595554413832,0.756350765345965
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.3246828472033783,-0.6007571613803475,-0.048608533026409106,0.14085683020433448,-2.305055755779652,0.021163450980485693,0.7227565415547881,0.5483962543934262,0.9525539501323407,0.2772434584452119,0.04744604986765932,0.4516037456065738
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.5433098353780662,-0.7478050545446471,-0.33881461621148534,0.10433621269554598,-5.207298802031939,1.9160941542070004e-7,0.5808226400795491,0.47340451027257635,0.7126145440286059,0.4191773599204509,0.2873854559713941,0.5265954897274236
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.13023114648668122,-0.35240925399506384,0.09194696102170144,0.11335826028482936,-1.148845669997548,0.2506196237017672,0.8778924857026739,0.7029923606645228,1.0963066735528941,0.12210751429732614,-0.09630667355289413,0.29700763933547725
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.2640346384546583,-0.626228666121649,0.09815938921233242,0.18479626693343912,-1.4287877284326294,0.15306525371461982,0.7679469387007847,0.5346041747909217,1.1031385994891438,0.23205306129921532,-0.10313859948914383,0.4653958252090783
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.549681030908519,-0.8393317193538101,-0.260030342463228,0.1477836790522779,-3.7194975414982836,1.9961949037983692e-4,0.5771338688902612,0.4319991236388705,0.7710281905541138,0.4228661311097388,0.22897180944588624,0.5680008763611295
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-0.7958415140310502,-1.111650483445876,-0.4800325446162243,0.16112998601295067,-4.939127307856188,7.847297009354098e-7,0.4512013828250967,0.32901547809370135,0.6187632540658179,0.5487986171749033,0.3812367459341821,0.6709845219062986
