strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-0.5750731920765134,-0.7477728890810442,-0.4023734950719826,0.08811370941852198,-6.5264894177253865,6.732907131778563e-11,0.5626636847763342,0.47341973779301977,0.6687309313336998,0.4373363152236658,0.33126906866630024,0.5265802622069802
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.7281294708229542,-0.8964717636825437,-0.5597871779633647,0.08589050318651367,-8.4774153580379,2.3025175768479955e-17,0.4828112585134751,0.4080066671398095,0.5713306426619942,0.5171887414865248,0.4286693573380058,0.5919933328601905
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6598288604514746,-0.8012453820841144,-0.5184123388188348,0.0721526123684493,-9.144906037248386,5.968172413896227e-20,0.5169397957651342,0.44876972618017047,0.5954651948567792,0.48306020423486584,0.4045348051432208,0.5512302738198296
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.8660051611251522,-1.047135797162418,-0.6848745250878865,0.09241528796753472,-9.370799790499792,7.198496326095064e-21,0.42062854060816957,0.3509414785613186,0.5041534842204313,0.5793714593918304,0.49584651577956873,0.6490585214386815
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.2506083405222597,-1.5014575414964728,-0.9997591395480466,0.12798663799584054,-9.77139770296102,1.4937687625938767e-22,0.28633055738627805,0.2228051755776815,0.36796805945179833,0.713669442613722,0.6320319405482017,0.7771948244223185
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.4505309114935803,-1.8092226928243333,-1.0918391301628272,0.1830093737232256,-7.92599243406675,2.2633137377388965e-15,0.2344457850847599,0.1637813957908231,0.33559871607278846,0.7655542149152401,0.6644012839272115,0.8362186042091769
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-0.5753927933901511,-0.7483088054362592,-0.40247678134404313,0.08822407626366989,-6.52194749730799,6.940031013902591e-11,0.5624838854571232,0.47316609238508683,0.6686618641756967,0.43751611454287676,0.33133813582430327,0.5268339076149131
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-0.7114620007145342,-0.8803674871519873,-0.5425565142770812,0.08617785212879323,-8.255740693690656,1.5096306312502168e-16,0.4909259384684973,0.4146305122947979,0.5812603508779414,0.5090740615315027,0.41873964912205863,0.585369487705202
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.6147054904257109,-0.757543496099116,-0.4718674847523058,0.07287787265485138,-8.434734275751266,3.319561635193592e-17,0.5408001426780238,0.46881666361410745,0.6238361752459051,0.4591998573219762,0.37616382475409493,0.5311833363858925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-0.7799466931789383,-0.9641343089536648,-0.5957590774042117,0.09397500016713317,-8.299512548995098,1.0453942708177798e-16,0.4584304481237606,0.38131315628376244,0.5511440460516341,0.5415695518762393,0.44885595394836586,0.6186868437162376
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.1149681372918105,-1.3681347518798623,-0.8618015227037589,0.1291690136068814,-8.631854545898703,6.036511868004829e-18,0.32792572733488784,0.25458137439456924,0.4224004324898057,0.6720742726651121,0.5775995675101944,0.7454186256054307
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.2655223172010015,-1.6245698938910098,-0.9064747405109932,0.183190905303429,-6.908215858777751,4.907868136967158e-12,0.28209191619424173,0.19699638633471234,0.40394573049138816,0.7179080838057583,0.5960542695086118,0.8030036136652876
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-0.3905447083511163,-0.5879513542104426,-0.19313806249178997,0.10071952720378785,-3.8775470774492353,1.0551491478536399e-4,0.6766881763900304,0.5554640690290089,0.8243681519607902,0.3233118236099696,0.17563184803920984,0.4445359309709911
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw4-7,-0.47910463142083326,-0.6764203455047176,-0.2817889173369489,0.10067313258829531,-4.759011854534623,1.945430110702653e-6,0.6193376791211669,0.5084337559126074,0.7544329154359398,0.3806623208788331,0.24556708456406018,0.4915662440873926
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw8-14,-0.3175192247268592,-0.49811455798164395,-0.1369238914720744,0.09214216928438368,-3.445970799177533,5.690118418299728e-4,0.7279526859482349,0.607675316857121,0.8720365930279267,0.2720473140517651,0.1279634069720733,0.39232468314287905
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw15-21,-0.5130739457446772,-0.7967616519311588,-0.2293862395581957,0.1447412852604303,-3.544765716440287,3.9296220026705664e-4,0.5986525221624266,0.45078640627928007,0.795021405480007,0.4013474778375734,0.204978594519993,0.5492135937207199
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw22-28,-0.8530792565728645,-1.1313397546986257,-0.5748187584471034,0.1419722506743208,-6.00877461983608,1.8693077022162664e-9,0.4261008359678614,0.3226007608828065,0.5628068635537647,0.5738991640321386,0.43719313644623525,0.6773992391171935
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw29+,-1.057187458724763,-1.4447917340414462,-0.6695831834080798,0.1977609172281003,-5.345785575546191,9.002573405201158e-8,0.34743160318225125,0.23579517955153648,0.5119219108692874,0.6525683968177487,0.4880780891307126,0.7642048204484635
