term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.602369391781679,0.15708153191299262,-54.76372229770796,0,-8.910243536967522,-8.294495246595835,1.8367009129175474e-4,1.349989527494355e-4,2.498886231935053e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-0.6543231945194178,0.1949925506481802,-3.3556317528252424,7.91839287805295e-4,-1.0365015710434533,-0.2721448179953823,0.5197937428179815,0.3546933835443468,0.7617439388714871,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.929975780780889,0.20375085826921976,-4.564279084174924,5.012136701321316e-6,-1.3293201248076847,-0.5306314367540934,0.39456326627008137,0.26465713396726687,0.5882334201842067,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.685427171096406,0.15736362210860602,-4.3556901011299285,1.3264833634285233e-5,-0.9938542029060448,-0.37700013928676734,0.5038749427841914,0.370147315380998,0.6859159783569941,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.9663059624152006,0.21516941509134863,-4.490907604154439,7.092031368869676e-6,-1.388030266568793,-0.5445816582616082,0.38048597474889917,0.24956640009087985,0.5800844061055573,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.2920181823467052,0.3191282510575102,-4.048586040456413,5.152799125594378e-5,-1.9174980608686814,-0.6665383038247289,0.2747157966750237,0.146974223066503,0.5134830269430634,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.1497042181629469,0.419994727501027,-2.7374253600841585,0.006192217001606678,-1.9728787577616738,-0.32652967856422,0.31673043863652833,0.13905597101035336,0.7214229639331238,2 Demographics + clinical,all
"ns(tstop, df = 4)1",0.8115586527348791,0.1700796510883168,4.771638744210872,1.8273303790504627e-6,0.4782086620986397,1.1449086433711186,2.2514144265588394,1.6131820582209522,3.14215428710341,2 Demographics + clinical,all
"ns(tstop, df = 4)2",1.2422198294785332,0.18678142556286537,6.650660394817669,2.917808300916903e-11,0.8761349623942681,1.608304696562798,3.4632928577161577,2.4015994728421517,4.99433712987665,2 Demographics + clinical,all
"ns(tstop, df = 4)3",0.809952962850842,0.39512544356042056,2.0498628373624035,0.04037781757727081,0.03552132409700404,1.5843846016046799,2.2478022539799105,1.0361597430633593,4.876289594169465,2 Demographics + clinical,all
"ns(tstop, df = 4)4",-0.8267281788006239,0.289556301618662,-2.8551551949624048,0.004301580330796609,-1.3942481014698183,-0.2592082561314295,0.43747829808120475,0.24801945173694248,0.7716623029028344,2 Demographics + clinical,all
regionEast Midlands,-0.13632278564671135,0.2619737755124644,-0.520368061192542,0.6028070665076538,-0.6497819505451226,0.3771363792516999,0.8725609368812095,0.5221596209694426,1.4581031508286044,2 Demographics + clinical,all
regionLondon,1.328760685142208,0.5672315499519799,2.342536632975893,0.019153153622882085,0.21700727634149497,2.4405140939429213,3.776360386776227,1.2423531418905935,11.478940479927218,2 Demographics + clinical,all
regionNorth East,0.341030464566521,0.3243622975615681,1.0513874982704765,0.29308065527127836,-0.2947079565968166,0.9767688857298585,1.406396085456645,0.7447490547578888,2.6558609729700007,2 Demographics + clinical,all
regionNorth West,0.2155325598719214,0.3152756636454825,0.6836320868529864,0.4942075177693864,-0.40239638607518813,0.833461505819031,1.2405223735151532,0.6687156235870125,2.301270831593529,2 Demographics + clinical,all
regionSouth East,0.043526602185307274,0.5994942454190522,0.07260553794787766,0.9421200197091095,-1.131460527775051,1.2185137321456656,1.044487779599914,0.3225618017491121,3.382157204659034,2 Demographics + clinical,all
regionSouth West,-0.2398575286557257,0.6653819586714708,-0.3604809621448637,0.718487491020688,-1.5439822036145268,1.0642671463030755,0.7867399409792615,0.21352908979781307,2.8987138722791075,2 Demographics + clinical,all
regionWest Midlands,-5027.526251783812,477.99434010029944,-10.517961887851781,7.140136142478525e-26,-5964.3779431943885,-4090.674560373235,0,0,0,2 Demographics + clinical,all
regionYorkshire and The Humber,-0.2746742919169118,0.24858877985520478,-1.1049343903489972,0.26918801942090065,-0.7618993473938691,0.2125507635600456,0.7598195622994571,0.466779009024868,1.2368288978097155,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.15193494820728146,0.28405304824518535,-0.5348823015486043,0.5927312473718716,-0.7086686924666631,0.4047987960521001,0.859044161286255,0.49229916296828596,1.499000864820777,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",0.19756345821210264,0.2988323138075982,0.6611181223838561,0.5085365641791506,-0.38813711426756126,0.7832640306917665,1.2184303819300242,0.6783193296294469,2.18860429116938,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",0.11201745192848137,0.6453971286484766,0.1735636044167978,0.8622084372844233,-1.1529376759480965,1.3769725798050592,1.1185323810218282,0.3157079580986102,3.962886127196006,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",0.7292207971733938,0.410209200708468,1.7776802565958156,0.07545638411435211,-0.07477446234216567,1.5332160566889534,2.0734643287855046,0.9279527510191775,4.633053049332544,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",-1.715893156648014,1.092718717603669,-1.570297212818836,0.1163459823151807,-3.857582488383999,0.42579617508797085,0.1798030566793114,0.021118993270767532,1.5308087263786851,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",1.6820734321960555,1.4604815377315183,1.151725228111218,0.2494340019743653,-1.1804177818433959,4.544564646235507,5.37669262918511,0.3071503899360199,94.1194430349096,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",-3.959072692788848,2.0225566778244195,-1.9574594552511915,0.0502934741836566,-7.923210938015691,0.005065552437994558,0.01908079985366856,3.6223733550777196e-4,1.0050784040397365,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",-1.853180655253551,4.1245978493598265,-0.4492997191329043,0.6532154603706881,-9.937243890710173,6.230882580203071,0.15673784360219398,4.8340352495538666e-5,508.20381624923164,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-0.9687996640199503,0.40734694918527786,-2.378315747687854,0.017391926314539143,-1.7671850136353622,-0.17041431440453836,0.37953833831540734,0.17081314937202485,0.8433153465105099,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",-0.6312936131636723,0.4851933887043879,-1.3011175087307267,0.19321823553297157,-1.5822551805612153,0.31966795423387084,0.5319032786790406,0.20551111055193239,1.3766705708011797,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",-0.7655899535787118,0.8501777311475239,-0.9005057713583723,0.36785115535839213,-2.431907687085835,0.9007277799284117,0.4650594865191432,0.08786904594686128,2.461393812472307,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",0.45938352808258465,0.6228771291533426,0.7375186960340161,0.4608069779618022,-0.7614332118516702,1.6802002680168395,1.583097748809638,0.4669966420306258,5.36663062798166,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",-0.4686489039786184,0.37883324478699715,-1.2370849454939497,0.21605554815193873,-1.2111484199075788,0.27385061195034205,0.6258472770761974,0.29785502030401734,1.3150183395394919,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",-0.44569159720085844,0.4259384820997888,-1.046375511796189,0.29538769427271877,-1.2805156817461028,0.38913248734438594,0.6403812369767171,0.27789395865516564,1.4757000499629516,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",-1.219959019760343,0.8154268686642733,-1.4960986283892286,0.13462795530390215,-2.818166314368591,0.378248274847905,0.29524226577491397,0.05971534154051052,1.4597253109700576,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",0.8400142577939287,0.5461068467938291,1.5381866437412712,0.12400298572324951,-0.23033549363270933,1.9103640092205667,2.316400003299552,0.7942670862484736,6.755547432576841,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-0.300097392809678,0.8084499055207889,-0.3712009745568103,0.710487847295343,-1.8846300909352331,1.2844353053158772,0.7407460738270945,0.15188523276368082,3.6126273496514867,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",0.4116115367216547,0.9141475307979923,0.4502681710055533,0.6525170864889784,-1.3800847001986296,2.203307773641939,1.5092480349989157,0.25155724520874373,9.054915628678996,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",0.44229421961622345,1.4840702628135394,0.29802781626909663,0.765681933447252,-2.4664300460252058,3.3510184852576526,1.556273559290514,0.0848873626960247,28.531778045923282,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",0.31729615349882767,1.4093989646255114,0.22512869773757482,0.8218791563915742,-2.4450750570152158,3.079667364012871,1.3734092516578744,0.08671962574118634,21.751165972151924,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",-1.2515785142828084,0.8767105473617314,-1.427584643585229,0.15341144624359843,-2.9698996119781986,0.466742583412582,0.28605290170156683,0.05130846082827495,1.594790824962608,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",0.25504199804905986,0.9981515494474669,0.25551430360473815,0.7983258974994858,-1.7012990899808256,2.2113830860789454,1.2905158188814505,0.18244635580177956,9.128332936354635,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",-1.8972824835746396,1.8900953277587784,-1.0038025361527048,0.3154738017214749,-5.601801253329274,1.8072362861799944,0.1499756271770158,0.0036912089224366775,6.093583218879718,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth West",-1.9382950357338609,1.8113262507812515,-1.0700971373311936,0.2845755875411645,-5.488429251517079,1.6118391800493574,0.14394916886246306,0.0041343330741105385,5.012020764836879,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionWest Midlands",4378.124357927396,416.1953710838442,10.51939704789606,7.032215304907896e-26,3562.3964200707787,5193.852295784013,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionWest Midlands",3097.8392955482173,297.51399875084246,10.41241524282879,2.1762899691485443e-25,2514.7225731000717,3680.956017996363,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionWest Midlands",9942.931227343839,946.7436723869077,10.50224207179115,8.435242542152101e-26,8087.347726874312,11798.514727813366,Inf,Inf,Inf,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionWest Midlands",2050.343757015122,196.08321062046952,10.456498292368751,1.3681895982090285e-25,1666.0277262260197,2434.659787804224,Inf,Inf,Inf,2 Demographics + clinical,all
