term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.18004316705174,0.03110135451466619,-263.0124409274313,0,-8.241000701770899,-8.119085632332583,2.8018984489812414e-4,2.6362031210229e-4,2.9780083544386673e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.43271192077786463,0.2791301220891398,-1.5502157830163479,0.12108973285647501,-0.9797969070728467,0.1143730655171174,0.6487473555214477,0.3753873296217615,1.1211703168568354,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.7079281265604067,0.27912120012411323,-2.5362750168945296,0.011203870833519872,-1.2549956261252655,-0.16086062699554804,0.49266387797514,0.2850770951132304,0.8514107265092553,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.49034151420156624,0.194952391254569,-2.5151859438404007,0.011896961913437708,-0.8724411797604827,-0.10824184864264969,0.6124172092923866,0.41793006053106774,0.89741053266398,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.1118417429100236,0.27909403332606647,-3.983753180459631,6.78353280416149e-5,-1.6588559965291352,-0.5648274892909119,0.3289525567870044,0.1903566242237823,0.5684582034271447,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.882761580237745,0.44806591144723196,-4.201974602701895,2.6459682491287977e-5,-2.7609546293744325,-1.0045685311010575,0.15216929725201087,0.06323137700866995,0.3662026057568839,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.993420236797599,0.577705066677873,-3.45058465258212,5.593737096161041e-4,-3.12570136117254,-0.8611391124226577,0.1362286933434933,0.043906128768050987,0.4226803275714839,0 Unadjusted,all
(Intercept),-36.797155338778886,9.163786328890936,-4.015496871938995,5.932068566507669e-5,-54.75784650542563,-18.836464172132136,1.0451977992935024e-16,1.655653386575142e-24,6.5982315411306294e-9,1 Demographics,all
"timesincevax_pw(0,3]",-0.46931758913180444,0.27931797747403403,-1.6802269348217416,0.09291317067461682,-1.0167707652154812,0.07813558695187228,0.6254289221832959,0.3617612680567582,1.0812692547340044,1 Demographics,all
"timesincevax_pw(3,7]",-0.7428016528073544,0.27922476618907194,-2.660228399311757,0.007808767833333584,-1.2900721381295526,-0.1955311674851562,0.4757790787279345,0.2752509262865647,0.8223977110962816,1 Demographics,all
"timesincevax_pw(7,14]",-0.5188694506945514,0.19492908574482176,-2.661836989138677,0.0077715504854553715,-0.900923438293722,-0.13681546309538073,0.5951930628467595,0.4061943910431391,0.8721311516664534,1 Demographics,all
"timesincevax_pw(14,21]",-1.1267991163434468,0.2791730803726153,-4.0362026125137,5.432330715349368e-5,-1.6739682993268783,-0.5796299333600151,0.32406890490416657,0.1875015251771018,0.5601056046162294,1 Demographics,all
"timesincevax_pw(21,28]",-1.880152491759755,0.4481723701096708,-4.19515484923729,2.7268523096876843e-5,-2.7585541960406648,-1.001750787478845,0.1525668387971907,0.06338334203176554,0.367235925945693,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.9736824714970986,0.5776353654265238,-3.4168310834634212,6.335457580691352e-4,-3.105826983929718,-0.8415379590644791,0.13894425471643307,0.044787464726334957,0.4310470806210522,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.586024177859232,0.20884005290581512,2.8060909279865167,0.005014653947761293,0.17670519563439502,0.995343160084069,1.7968303174055695,1.193279257333875,2.705652653982612,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.002906954551543083,0.001187552775183677,-2.4478529394985995,0.014371029844960458,-0.005234515220643681,-5.793938824424851e-4,0.9970972665496656,0.9947791609809865,0.9994207739337809,1 Demographics,all
sexMale,0.3490404886836785,0.060351434012734684,5.783466364859332,7.317682467953757e-9,0.23075385160337292,0.46732712576398405,1.4177065902536365,1.2595491652811603,1.5957233202563699,1 Demographics,all
imd2,-0.1846746276712456,0.09438647699698337,-1.956579306134584,0.05039694997179426,-0.3696687232129512,3.1946787046002734e-4,0.8313747461864941,0.6909631927933794,1.0003195189057548,1 Demographics,all
imd3,-0.321086330823868,0.0924740029926922,-3.472179428084691,5.162511675302074e-4,-0.5023320461957939,-0.13984061545194215,0.7253606273064462,0.6051178502038282,0.8694968087111843,1 Demographics,all
imd4,-0.6142274855077724,0.09872232188592345,-6.221769036363735,4.915803278381706e-10,-0.8077196808743526,-0.42073529014119215,0.5410587095990523,0.4458736420579773,0.6565638773393243,1 Demographics,all
imd5 least deprived,-0.6409616163597018,0.10001107033002547,-6.408906676476907,1.4656687065220576e-10,-0.8369797122618541,-0.4449435204575496,0.5267856147388551,0.43301638447478624,0.6408604705163345,1 Demographics,all
ethnicityBlack,0.2512695263341591,0.20937501980470033,1.2000931465870996,0.2301031669286021,-0.15909797174541396,0.6616370244137322,1.2856565559359963,0.8529127935206048,1.937962230579762,1 Demographics,all
ethnicitySouth Asian,0.131096300920522,0.1545742242895052,0.848112300243468,0.39637543206367926,-0.1718636116251246,0.43405621346616857,1.1400775665448206,0.8420940171711228,1.5435056314794258,1 Demographics,all
ethnicityMixed,0.287181351583082,0.4102125901083927,0.70007932108373,0.48387776918064007,-0.5168205510342592,1.0911832542004232,1.332665872628099,0.5964138038719156,2.9777954778005475,1 Demographics,all
ethnicityOther,0.12395616391981797,0.3178135166171182,0.39002798005332345,0.6965158570402912,-0.49894688244975555,0.7468592102893915,1.1319662489483127,0.6071697442516452,2.1103613954569043,1 Demographics,all
(Intercept),-31.65764474830538,9.158310701798534,-3.4567122452056975,5.468084080597842e-4,-49.607603883058246,-13.70768561355251,1.783444405237913e-14,2.855560547772938e-22,1.1138527421717755e-6,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-0.5263217277162777,0.2793862769068033,-1.8838496061560186,0.059585321376931344,-1.0739087682283466,0.021265312795791247,0.5907740057314516,0.3416703935355348,1.0214930308607104,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.7998312218286324,0.27936396192253077,-2.863043666492782,0.004195927330230267,-1.3473745257752117,-0.2522879178820532,0.44940480743829625,0.2599217835371524,0.7770209876225473,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.5732505067421652,0.1950720506526714,-2.938660381249828,0.003296340607707992,-0.9555847004117741,-0.19091631307255613,0.5636901788263885,0.3845872104995278,0.8262017275421487,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.174569388003435,0.2790907697414336,-4.208556911758946,2.5700680132826267e-5,-1.7215772451142057,-0.6275615308926641,0.3089519894811915,0.17878393931914616,0.5338920943787723,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.9190587095224483,0.4482534557659829,-4.281191109264577,1.8589562480823858e-5,-2.797619338769393,-1.0404980802755037,0.146745026837049,0.06095500324253998,0.35327867698935256,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.017330368871994,0.5782223502777648,-3.4888488276229976,4.8510541203138904e-4,-3.1506253504725166,-0.8840353872714717,0.13301007937306789,0.04282533764645444,0.4131124746962629,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.4598841437304654,0.2088428027308735,2.2020588582269593,0.027661151137204083,0.05055977194755018,0.8692085155133806,1.5838904707227581,1.0518597331808606,2.3850223980529583,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",-0.002202544654861212,0.0011874976024104072,-1.8547781910383998,0.06362790761586093,-0.004529997187313273,1.2490787759084987e-4,0.9977998791667654,0.9954802477742248,1.0001249156789047,2 Demographics + clinical,all
sexMale,0.280310499610023,0.06141842110667525,4.563948316469462,5.020044215069491e-6,0.15993260625362488,0.40068839296642117,1.3235407074162573,1.1734317863627368,1.4928520128279652,2 Demographics + clinical,all
imd2,-0.14909996587589944,0.09427747632418156,-1.5815014538913392,0.11376342678034401,-0.3338804240246229,0.03568049227282402,0.8614829916925021,0.7161394101760614,1.0363246798455161,2 Demographics + clinical,all
imd3,-0.25972004937527843,0.09257204971466458,-2.8055989920911895,0.005022315190137614,-0.44115793279107235,-0.0782821659594845,0.7712674723940875,0.6432911017906261,0.9247034698869087,2 Demographics + clinical,all
imd4,-0.5377468152953092,0.09913678073808503,-5.424291683588278,5.818480241895573e-8,-0.7320513350852,-0.34344229550541844,0.5840627721947671,0.48092144650865215,0.709324411170129,2 Demographics + clinical,all
imd5 least deprived,-0.540300420391334,0.10040248945687547,-5.38134485822089,7.393140498497442e-8,-0.7370856836849723,-0.34351515709769564,0.5825732092105467,0.47850640448024856,0.7092727305468792,2 Demographics + clinical,all
ethnicityBlack,0.15268531142190478,0.21194561834984182,0.7203985277481851,0.47127965622628976,-0.2627204672248567,0.5680910900686662,1.1649583221764697,0.7689568159040805,1.764894808575964,2 Demographics + clinical,all
