term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.180043167020948,0.031101354513085468,-263.0124409398088,0,-8.241000701737008,-8.119085632304888,2.8018984490675206e-4,2.636203121112244e-4,2.9780083545211436e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-0.432711920777408,0.27913012207328913,-1.5502157831027423,0.12108973283574576,-0.9797969070413233,0.11437306548650733,0.648747355521744,0.375387329633595,1.1211703168225162,0 Unadjusted,all
"timesincevax_pw(3,7]",-0.7079281265617379,0.2791212001088442,-2.536275017038043,0.011203870828927992,-1.2549956260966697,-0.16086062702680592,0.4926638779744842,0.2850770951213824,0.851410726482642,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.49034151420348354,0.19495239124599478,-2.5151859439608564,0.01189696190937272,-0.8724411797455949,-0.10824184866137215,0.6124172092912125,0.4179300605372898,0.8974105326471782,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.1117921121197163,0.2790940341359256,-3.9835753406977035,6.788613617289739e-5,-1.6588063673261226,-0.5647778569133098,0.32896888336751856,0.19036607170576425,0.5684864180595219,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.8821303648652858,0.44806667220028806,-4.200558715118995,2.6625710487835337e-5,-2.7603249050505645,-1.0039358246800072,0.15226537917265515,0.06327120788472346,0.3664343778110532,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.9851414004429602,0.5777252640459031,-3.436133961912441,5.900791220059275e-4,-3.117462110931823,-0.8528206899540973,0.1373611898105991,0.04426937674061567,0.42621102566534635,0 Unadjusted,all
(Intercept),-36.79636322625223,9.163783554200755,-4.015411648323412,5.934212668801946e-5,-54.75704895460616,-18.835677497898306,1.0460260415503807e-16,1.656974381000435e-24,6.603424242087106e-9,1 Demographics,all
"timesincevax_pw(0,3]",-0.4693173995564406,0.27931797455201773,-1.6802262736909508,0.0929132992582603,-1.0167705699130707,0.07813577080018941,0.6254290407492227,0.36176133870961275,1.0812694535235556,1 Demographics,all
"timesincevax_pw(3,7]",-0.7428014565310087,0.27922476419502595,-2.6602277153762595,0.007808783691198719,-1.2900719379449486,-0.19553097511706874,0.4757791721121226,0.2752509813875679,0.8223978692993716,1 Demographics,all
"timesincevax_pw(7,14]",-0.5188692764136804,0.19492908273926407,-2.661836136107595,0.007771570179527617,-0.9009232581220662,-0.13681529470529463,0.595193166577534,0.4061944642278617,0.8721312985247054,1 Demographics,all
"timesincevax_pw(14,21]",-1.1267602065069768,0.27917312695820395,-4.036062563699651,5.4355727034245114e-5,-1.6739294807964846,-0.5795909322174692,0.3240815146175807,0.18750880385202856,0.5601274498007466,1 Demographics,all
"timesincevax_pw(21,28]",-1.8796266088831817,0.448172853302901,-4.193976933299041,2.74105867728647e-5,-2.7580292602054204,-1.001223957560943,0.15264709218533884,0.06341662295376563,0.3674294477904824,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.9656289089128323,0.577657857386394,-3.4027562921177887,6.67097557325283e-4,-3.097817504776739,-0.8334403130489254,0.14006776904140514,0.045147629431794185,0.4345517178011609,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.5860079671353831,0.2088400109057221,2.8060138696311796,0.005015853329987775,0.17668906722921573,0.9953268670415504,1.7968011897215816,1.1932600117977212,2.705608571028004,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.0029068708966216226,0.001187552650748481,-2.447782752865318,0.014373829399826527,-0.005234431321833719,-5.793104714095268e-4,0.9970973499617626,0.9947792444417778,0.9994208572965034,1 Demographics,all
sexMale,0.34902730728033465,0.06035142859595807,5.7832484731556155,7.3271712087741265e-9,0.23074068081671611,0.4673139337439532,1.4176879030144096,1.259532576137067,1.5957022695812162,1 Demographics,all
imd2,-0.1846970832055353,0.09438622254468537,-1.9568224919489066,0.05036834171803147,-0.3696906800299011,2.965136188304851e-4,0.8313560774319827,0.6909480216075922,1.000296557583339,1 Demographics,all
imd3,-0.32108802442961315,0.09247412023869488,-3.472193340156342,5.162244135913169e-4,-0.5023339695994815,-0.13984207925974473,0.7253593988325607,0.605116686319043,0.8694955359359029,1 Demographics,all
imd4,-0.6142358170043786,0.09872213721788059,-6.221865068102759,4.912794664859667e-10,-0.8077276504282458,-0.4207439835805114,0.541054201789028,0.44587008865811695,0.6565581695659076,1 Demographics,all
imd5 least deprived,-0.6409926252370894,0.10001080746139203,-6.409233576926543,1.4625298134232996e-10,-0.8370102059261875,-0.4449750445479914,0.526769279961581,0.4330031804198282,0.6408402682913314,1 Demographics,all
ethnicityBlack,0.25125188966017453,0.20937511671436612,1.200008356307868,0.23013609510276983,-0.15911579835885326,0.6616195776792023,1.285633881430415,0.8528975891094592,1.9379284197621411,1 Demographics,all
ethnicitySouth Asian,0.13111063991960384,0.15457460675292686,0.8482029660225628,0.39632494571633436,-0.17185002224057458,0.4340713020797823,1.1400939142332052,0.842105460788305,1.5435289210152126,1 Demographics,all
ethnicityMixed,0.2871611493900585,0.4102126661830706,0.7000299431561277,0.48390860490556614,-0.5168409023309115,1.0911632011110284,1.332638950126852,0.5964016662011745,2.977735764400353,1 Demographics,all
ethnicityOther,0.12400775897430882,0.3178133447787736,0.3901905348267527,0.6963956601630248,-0.49889495059829814,0.7469104685469158,1.13202465431531,0.6072012765193705,2.110469571677221,1 Demographics,all
(Intercept),-31.6568619727042,9.158299975315725,-3.4566308220989295,5.469736373229549e-4,-49.60680008393708,-13.706923861471317,1.78484098853875e-14,2.857856767557763e-22,1.1147015450639075e-6,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-0.5263220413323397,0.2793862740652617,-1.8838507478337911,0.05958516690427601,-1.0739090762750894,0.02126499361041001,0.5907738204552634,0.3416702882850992,1.02149270481512,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.7998315203923229,0.27936395840454287,-2.863044771273245,0.004195912699860841,-1.3473748174437725,-0.2522882233408732,0.4494046732623585,0.2599217077261509,0.7770207502746695,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.5732508834449322,0.19507203554518554,-2.938662539932061,0.0032963176513187867,-0.9555850475044131,-0.1909167193854514,0.5636899664827784,0.3845870770121612,0.8262013918458009,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.1745377540799868,0.27909077585089626,-4.208443473271512,2.5713583492653462e-5,-1.7215456231650843,-0.6275298849948893,0.30896176299936245,0.17878959290516727,0.5339089901407531,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.9185012362006184,0.44825321361508313,-4.279949764839931,1.8693550291786994e-5,-2.7970613908405206,-1.0399410815607162,0.14682685608131293,0.0609890224499442,0.35347550757049895,2 Demographics + clinical,all
