strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-8.171516748983086,-8.326340892313121,-8.01669260565305,0.07899336138381587,-103.44561373048829,0,2.825890745365106e-4,2.4205613586747159e-4,3.2990936074069993e-4,0.9997174109254635,0.9996700906392593,0.9997579438641325
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-0.5728347821842236,-0.7442379992648647,-0.40143156510358247,0.08745222791472079,-6.550259448425082,5.7437207130624964e-11,0.5639245673939632,0.4750961856865525,0.669361125791648,0.43607543260603676,0.33063887420835203,0.5249038143134475
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.7093852987008706,-0.8753929571757417,-0.5433776402259995,0.08469934130643134,-8.375334303184315,5.506733029511864e-17,0.4919465046926587,0.41669824293731184,0.5807832588238975,0.5080534953073412,0.4192167411761025,0.5833017570626882
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.6127462685799504,-0.7516048229941864,-0.4738877141657144,0.07084750307124753,-8.648805420337036,5.204130858407098e-18,0.5418607287541944,0.4716090959900633,0.62257715523835655,0.45813927124580556,0.37742284476164345,0.5283909040099367
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.7833936425840708,-0.9550045849656683,-0.6117827002024734,0.08755821215861245,-8.947117846181538,3.6488463632228197e-19,0.4568529818484087,0.3848103802065518,0.5423831002473277,0.5431470181515913,0.4576168997526723,0.6151896197934482
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.0198169617860264,-1.2322732497301265,-0.8073606738419263,0.10839805711733905,-9.408074175001975,5.053101375679584e-21,0.360660948867768,0.29162887832053885,0.4460337425679346,0.639339051132232,0.5539662574320654,0.7083711216794611
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-1.1664743596813385,-1.4259739525297448,-0.9069747668329322,0.1324001843377256,-8.81021703644991,1.249037923780512e-18,0.31146311468833265,0.24027433341633458,0.40374379748362454,0.6885368853116673,0.5962562025163755,0.7597256665836654
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-1.2251419446721477,-1.4679388585739488,-0.9823450307703465,0.12387825277247559,-9.889887185625215,4.605466102342847e-23,0.2937160059422872,0.23039988286154833,0.3744320139196009,0.7062839940577128,0.6255679860803991,0.7696001171384517
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",0.6869476072529143,0.421905965849873,0.9519892486559556,0.1352278120892302,5.079928430696129,3.775770871935401e-7,1.987639208791811,1.524865128544897,2.590858398143384,-0.9876392087918111,-1.590858398143384,-0.5248651285448971
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",-0.3647242435944431,-0.7862995786002669,0.056851091411380617,0.21509340902749044,-1.6956551353362428,0.0899512096575875,0.6943881064475111,0.4555273233865564,1.0584981791895518,0.30561189355248886,-0.0584981791895518,0.5444726766134436
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",-1.1790435917016844,-1.739607108301049,-0.61848007510232,0.28600704963000245,-4.122428426946024,3.74899113445721e-5,0.3075727631179568,0.17558937467417585,0.5387626944258822,0.6924272368820432,0.4612373055741178,0.8244106253258241
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",-2.3630532244481945,-3.0078524867927996,-1.7182539621035895,0.3289852606633079,-7.182854391968049,6.827080062603786e-13,0.0941323767160039,0.04939764703501442,0.1793790773055004,0.9058676232839961,0.8206209226944996,0.9506023529649856
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-2.743905539509996,-3.6047318060884788,-1.8830792729315136,0.43920514528255133,-6.247434869518149,4.172481771914878e-10,0.06431865666519207,0.027194737298078326,0.1521209618563656,0.9356813433348079,0.8478790381436344,0.9728052627019217
