strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-8.013541589728515,-8.195005307164918,-7.832077872292111,0.09258523057962591,-86.55313098601232,0,3.309505499304172e-4,2.760288117864232e-4,3.968001231117605e-4,0.9996690494500696,0.9996031998768883,0.9997239711882135
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-0.5812622199950098,-0.7817286330624404,-0.38079580692757914,0.10228066160841945,-5.683011928690555,1.3234303433219041e-8,0.5591920974792001,0.457614280021649,0.6833174040556471,0.44080790252079993,0.3166825959443529,0.542385719978351
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-0.7230673881723392,-0.9191216920922906,-0.5270130842523878,0.10002954414795513,-7.228538271681413,4.88220252780376e-13,0.48526148540204117,0.39886921726841595,0.5903657114159598,0.5147385145979588,0.40963428858404016,0.601130782731584
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.5543048401856464,-0.7208970559978412,-0.38771262437345166,0.08499759032627788,-6.521418290305077,6.964565890931065e-11,0.5744714719044993,0.48631580771782457,0.6786073304522485,0.4255285280955007,0.3213926695477515,0.5136841922821754
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-0.6729892006673766,-0.8786093501019004,-0.46736905123285266,0.10491016725635238,-6.414909233943925,1.4090678789520983e-10,0.5101812620282172,0.41536013075724515,0.6266487822270703,0.48981873797178277,0.3733512177729297,0.5846398692427548
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-0.8961779051165052,-1.1528450358783902,-0.6395107743546202,0.13095502406495352,-6.843402240696028,7.733410597087526e-12,0.4081265810119457,0.3157372066606288,0.5275504521313374,0.5918734189880543,0.47244954786866256,0.6842627933393712
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.1698148062585478,-1.4616604120780519,-0.8779692004390437,0.14890355543343914,-7.856191229641006,3.959903570395248e-15,0.31042442460317393,0.23185098677114466,0.4156261085286209,0.689575575396826,0.5843738914713791,0.7681490132288553
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",0.5988935198123163,0.3145979153961623,0.8831891242284704,0.1450514431176499,4.128835307943536,3.646054363143121e-5,1.8201037770355635,1.3697084615362525,2.418600638170507,-0.8201037770355635,-1.4186006381705072,-0.3697084615362525
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",-0.03374668661619956,-0.4740717004501333,0.4065783272177342,0.22465974747860745,-0.15021243010794796,0.8805970193572749,0.966816381149971,0.6224626201175689,1.5016707584519313,0.03318361885002896,-0.5016707584519313,0.3775373798824311
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",-1.000540789090959,-1.5817377477971843,-0.41934383038473366,0.29653450945559867,-3.3741124799532787,7.405410168807124e-4,0.36768054976686687,0.20561747625007978,0.6574780954535375,0.6323194502331331,0.3425219045464625,0.7943825237499202
