strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.6808074063276977,-1.8529746656495905,-1.5086401470058048,0.0878420525478663,-19.13442773222772,1.3050439966448562e-81,0.18622355724455253,0.15677013329407946,0.22121058740035413,0.8137764427554475,0.7787894125996458,0.8432298667059206
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.3094153919819163,-1.4337996116537322,-1.1850311723101004,0.06346250270563278,-20.632898737945546,1.3905926896063522e-94,0.2699778414698083,0.2384013665454275,0.30573664883253965,0.7300221585301917,0.6942633511674603,0.7615986334545725
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.9987084826761325,-1.0857321707167185,-0.9116847946355465,0.04440065670952005,-22.493101604553456,4.848908614513561e-112,0.36835487078951856,0.3376544746500278,0.4018466243487461,0.6316451292104814,0.5981533756512539,0.6623455253499722
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1535508276134763,-1.2492435024789563,-1.0578581527479962,0.048823690445483514,-23.62686673391742,2.0413091486478992e-123,0.315514440572188,0.286721619031159,0.3471986610077087,0.684485559427812,0.6528013389922913,0.713278380968841
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.4679273452200634,-1.580482308945752,-1.3553723814943748,0.05742705713651261,-25.561597936850273,4.0804272302687723e-144,0.23040253555220552,0.2058757785257273,0.2578512575351428,0.7695974644477945,0.7421487424648572,0.7941242214742728
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.7317795450655273,-1.830933900455458,-1.6326251896755968,0.05058988643263215,-34.231734190027204,8.156050446524501e-257,0.1769692049169014,0.16026382740334988,0.19541589637753543,0.8230307950830986,0.8045841036224646,0.8397361725966501
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.5906281926532204,-1.7629436389418014,-1.4183127463646394,0.08791765953241147,-18.092249055684018,3.668074389418826e-73,0.20379754739186948,0.17153917051657194,0.24212219400308255,0.7962024526081305,0.7578778059969175,0.828460829483428
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2121833840129923,-1.3368970419273023,-1.0874697260986823,0.0636305865301788,-19.050325482039618,6.529496067893476e-81,0.29754691051817256,0.2626594265870075,0.33706829071136307,0.7024530894818275,0.6629317092886369,0.7373405734129925
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.8948279909320271,-0.9822808652557843,-0.80737511660827,0.04461963332672147,-20.054579659580916,1.8409294529231078e-89,0.4086778888981648,0.37445604031326735,0.44602730065332896,0.5913221111018352,0.553972699346671,0.6255439596867327
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.0492008333855722,-1.1453851821773926,-0.953016484593752,0.049074549099121303,-21.379734559891425,2.0629948213808148e-101,0.35021751945404184,0.3181013672125306,0.3855761828605893,0.6497824805459582,0.6144238171394107,0.6818986327874694
