strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.732947676044704,-1.8853097127129637,-1.5805856393764444,0.07773716143259371,-22.292397150973308,4.3790665095698365e-110,0.17676260239917133,0.15178204332064713,0.2058545063919114,0.8232373976008287,0.7941454936080886,0.8482179566793528
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.3162566146128842,-1.423824985145307,-1.2086882440804614,0.05488283018509951,-23.983030943805865,4.181003206773146e-127,0.2681371663639646,0.24079123032053615,0.29858869814315064,0.7318628336360353,0.7014113018568493,0.7592087696794638
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.0199503186011682,-1.095505988884259,-0.9443946483180774,0.03854951972539515,-26.458184845536703,2.937477790601325e-154,0.3606128554791428,0.33437037644413486,0.38891492996404214,0.6393871445208572,0.6110850700359578,0.6656296235558652
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1575523043559428,-1.2402577305742872,-1.0748468781375984,0.0421974214172884,-27.4318255826336,1.14475796214958e-165,0.31425443949008053,0.2893096443887263,0.34135001945020865,0.6857455605099194,0.6586499805497914,0.7106903556112737
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.486453714037135,-1.583589285208512,-1.389318142865758,0.04955987555769904,-29.993088104237923,1.2077141533362625e-197,0.22617331026039528,0.2052371200309258,0.24924519631944217,0.7738266897396047,0.7507548036805578,0.7947628799690742
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.8216187001865232,-1.9132749242183298,-1.7299624761547165,0.04676423891192863,-38.95324167719673,0,0.16176369197528548,0.14759622777558576,0.17729106248746193,0.8382363080247145,0.822708937512538,0.8524037722244142
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw1-3,-1.6457755416877806,-1.7983107781151522,-1.493240305260409,0.07782553028042861,-21.146987829797755,2.941337605686988e-99,0.19286293153518902,0.16557835069171858,0.22464356122015278,0.8071370684648109,0.7753564387798473,0.8344216493082814
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw4-7,-1.2229481995700566,-1.3308073640240456,-1.1150890351160676,0.05503119715707445,-22.22281656129377,2.0669240769240052e-109,0.2943610512655471,0.2642638180486676,0.3278860842243663,0.7056389487344529,0.6721139157756337,0.7357361819513324
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw8-14,-0.9199932632933219,-0.9959170515476761,-0.8440694750389677,0.03873733846806949,-23.74952177087892,1.1113110864549242e-124,0.39852172579944267,0.3693845445051811,0.42995725808430113,0.6014782742005573,0.5700427419156988,0.6306154554948189
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw15-21,-1.055218003291899,-1.1382924340654514,-0.9721435725183465,0.04238569250702209,-24.89561785777311,8.2993179838674925e-137,0.34811652848422764,0.3203656004098629,0.3782713164237068,0.6518834715157724,0.6217286835762932,0.679634399590137
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw22-28,-1.3860243338813851,-1.483950392667462,-1.2880982750953083,0.04996319297625118,-27.740907882732774,2.2431943270609338e-169,0.2500675159247855,0.22674020400378872,0.2757947704754995,0.7499324840752145,0.7242052295245005,0.7732597959962113
all,2,"Region-stratified Cox model, with adjustment for baseline confounders",timesincevax_pw29+,-1.7271311763694979,-1.8217957952113668,-1.632466557527629,0.048299162427764705,-35.75902954740803,4.789156363265277e-280,0.17779373791121555,0.16173504696675542,0.19544689807979315,0.8222062620887844,0.8045531019202068,0.8382649530332446
all,3,"Region-stratified marginal structural Cox model, with adjustment for baseline and time-varying confounders",timesincevax_pw1-3,-1.495307899293596,-1.6617343135554712,-1.3288814850317208,0.0849129961441259,-17.609882670440175,2.068734110941913e-69,0.22417956937206338,0.18980950527981577,0.2647732485775991,0.7758204306279366,0.7352267514224009,0.8101904947201842
