term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.700091713398016,0.01797510640058449,-428.3753064820598,0,-7.735322274561437,-7.664861152234595,4.5278565447152573e-4,4.3711148780928077e-4,4.6902187339596847e-4,0 Unadjusted,all
"timesincevax_pw(0,1]",-2.244617725931981,0.4085592495323347,-5.493983378179117,3.92967493089593e-8,-3.0453791405660695,-1.4438563112978924,0.1059680414660847,0.04757826971535531,0.23601585091972677,0 Unadjusted,all
"timesincevax_pw(1,4]",-1.470910605229153,0.16114125077761418,-9.128082338513737,6.972334234869108e-20,-1.7867416531770137,-1.1550795572812922,0.22971620913599136,0.16750507106221202,0.3150324727793567,0 Unadjusted,all
"timesincevax_pw(4,7]",-0.8704393006760687,0.12004584202603251,-7.250890876231346,4.1403917209033454e-13,-1.105724827540877,-0.6351537738112601,0.4187675439685954,0.3309708984566291,0.529854004383016,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.617009436193722,0.07084227528487615,-8.709621955429274,3.048899183746401e-18,-0.7558577443349512,-0.4781611280524927,0.5395556027047819,0.46960763863832267,0.6199223020610451,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.8213203118983925,0.07812192511990278,-10.513313780194446,7.501057597848016e-26,-0.9744364715363368,-0.6682041522604482,0.4398505310686397,0.377404972093336,0.5126283541212003,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.5396359007602014,0.053209059599858374,-28.935596914107077,4.259782028330781e-184,-1.643923741227169,-1.4353480602932338,0.2144591716348239,0.19322040608425484,0.23803249993294945,0 Unadjusted,all
(Intercept),-31.249210469974283,4.892391192524038,-6.387308218060231,1.6883113896080823e-10,-40.83812100560236,-21.660299934346206,2.6831214366665878e-14,1.8375086660114882e-18,3.9178811926510736e-10,"1 Age, sex, IMD, ethnicity",all
age,0.4736167763949791,0.11172907810033256,4.23897506761554,2.2454259192743578e-5,0.2546318072924645,0.6926017454974938,1.6057914918944256,1.2899865697752717,1.9989094273204226,"1 Age, sex, IMD, ethnicity",all
I(age * age),-0.0022923254867282944,6.36506470594513e-4,-3.6014174130660526,3.1648696344517926e-4,-0.0035398552450202425,-0.0010447957284363462,0.9977102998848884,0.9964664026563582,0.9989557498805876,"1 Age, sex, IMD, ethnicity",all
sexMale,0.09424688066104507,0.03212210251144587,2.9340196715785543,0.0033460300107309624,0.031288716630907557,0.15720504469118257,1.09883099255484,1.031783353901092,1.170235539887185,"1 Age, sex, IMD, ethnicity",all
imd2,-0.08969253298899668,0.0529821001590001,-1.692883685618879,0.09047760927557698,-0.19353554112593074,0.014150475147937366,0.9142122321651364,0.8240405483457516,1.0142510670356992,"1 Age, sex, IMD, ethnicity",all
imd3,-0.19716802195966365,0.05129705740892467,-3.8436517008743727,1.2121701071570522e-4,-0.29770840699403955,-0.09662763692528778,0.8210526668442141,0.7425178211874629,0.9078940094042531,"1 Age, sex, IMD, ethnicity",all
imd4,-0.2836493261744834,0.052287409400309674,-5.4248112390284815,5.801581677402452e-8,-0.3861307654439914,-0.1811678869049754,0.7530306665552869,0.6796816409973674,0.8342952796850609,"1 Age, sex, IMD, ethnicity",all
imd5 least deprived,-0.4143185721266788,0.05394165981333007,-7.680864355313966,1.580187312605003e-14,-0.5200422826271173,-0.3085948616262403,0.6607904083254678,0.5944954106109915,0.7344782750907672,"1 Age, sex, IMD, ethnicity",all
ethnicityBlack,-0.032669355778676086,0.13914468173843864,-0.23478695247646822,0.814374095124634,-0.3053879206263039,0.24004920906895172,0.9678585235168651,0.7368374844854514,1.2713117088477084,"1 Age, sex, IMD, ethnicity",all
ethnicitySouth Asian,0.3712811662337344,0.07841465225933704,4.734844261067612,2.192233693100076e-6,0.21759127194520148,0.5249710605222674,1.4495905920209355,1.2430788825577619,1.690409928090758,"1 Age, sex, IMD, ethnicity",all
