term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-7.646756976717417,0.019808126704573225,-386.0414006212896,0,-7.685580191659587,-7.607933761775247,0 Unadjusted,all,4.7759045725019513e-4,4.5940416955614886e-4,4.964966797685381e-4
"timesincevax_pw(0,1]",-1.5319998445621574,0.3168669009382712,-4.834837087830156,1.3325472012962953e-6,-2.1530475582939896,-0.910952130830325,0 Unadjusted,all,0.21610306235473092,0.11612970589307418,0.40214115070688294
"timesincevax_pw(1,4]",-1.4361115286112467,0.17521044413577083,-8.196494996031182,2.4749758064742393e-16,-1.7795176888326245,-1.0927053683898689,0 Unadjusted,all,0.2378508390155947,0.16871950294806792,0.33530813351101196
"timesincevax_pw(4,7]",-0.8707775357156894,0.1328018809147912,-6.556966887196429,5.491320063267172e-11,-1.1310644393878573,-0.6104906320435215,0 Unadjusted,all,0.4186259260631884,0.32268959003899533,0.5430843491142193
"timesincevax_pw(7,14]",-0.7460327830581245,0.08323510309765732,-8.96295859912405,3.160812696521451e-19,-0.909170587379011,-0.582894978737238,0 Unadjusted,all,0.47424425549618193,0.40285822119688747,0.5582798166633656
"timesincevax_pw(14,21]",-0.7960366350033319,0.0853815277197842,-9.323288728398778,1.1278891439271544e-20,-0.9633813542791172,-0.6286919157275466,0 Unadjusted,all,0.45111335256113966,0.381600375925369,0.5332889318189533
"timesincevax_pw(21, Inf]",-1.702205777858786,0.06328656199446697,-26.896796479600308,2.3941380411980797e-159,-1.8262451600733027,-1.5781663956442693,0 Unadjusted,all,0.18228100887295146,0.16101702728215886,0.20635312150879948
(Intercept),-29.73030050096961,5.235715516488746,-5.678364381590348,1.3598878780448217e-8,-39.992114346585076,-19.46848665535414,"1 Age, sex, IMD",all,1.2254470398958745e-13,4.28198774125212e-18,3.50706386457434e-9
age,0.4471576830301511,0.1194023687808892,3.744964924864375,1.804189799155722e-4,0.21313334055083857,0.6811820255094636,"1 Age, sex, IMD",all,1.5638608741669433,1.2375496557952512,1.9762122855414728
I(age * age),-0.0021677157055919397,6.799572511123491e-4,-3.18801763205812,0.0014325180099063705,-0.003500407428799001,-8.350239823848779e-4,"1 Age, sex, IMD",all,0.9978346320933382,0.9965057118552068,0.9991653245531221
sexMale,0.1291877831012285,0.03572031115239931,3.6166477539922277,2.984429925966636e-4,0.059177259725961426,0.19919830647649556,"1 Age, sex, IMD",all,1.1379037832056351,1.060963290134939,1.2204239598799071
imd2,0.03446966691900949,0.05650041861237227,0.6100780802261426,0.5418100861635293,-0.07626911867267666,0.14520845251069564,"1 Age, sex, IMD",all,1.035070631018646,0.9265668165713142,1.1562805747370282
imd3,-0.20968862576159425,0.05672099380597028,-3.6968432971906613,2.182969952649213e-4,-0.32085973078861546,-0.09851752073457304,"1 Age, sex, IMD",all,0.8108366803211772,0.7255250126743263,0.9061798155391587
imd4,-0.294454080598801,0.058201564899920705,-5.059212430200518,4.209916543629838e-7,-0.40852705164651615,-0.1803811095510859,"1 Age, sex, IMD",all,0.7449381526701315,0.6646284929532557,0.8349519426074583
imd5 least deprived,-0.3913273173560544,0.0597636393122544,-6.547916456550423,5.834534075568351e-11,-0.5084618979931151,-0.2741927367189937,"1 Age, sex, IMD",all,0.6761588013035265,0.6014199129450257,0.7601855454726395
ethnicityMixed,-0.1820112268829666,0.3054040426091307,-0.5959686234930178,0.5511961878413522,-0.7805921511297986,0.4165696973638655,"1 Age, sex, IMD",all,0.8335919817235803,0.4581346460202821,1.5167497110949408
ethnicitySouth Asian,0.033116299004747274,0.15456899688407538,0.2142492975456394,0.8303526546109441,-0.26983336801452423,0.3360659660240188,"1 Age, sex, IMD",all,1.0336707471302686,0.7635067083763356,1.3994313366873419
ethnicityWhite,-0.1435469734960558,0.132255600207805,-1.0853753887964621,0.2777554281950643,-0.40276318665708166,0.11566923966497003,"1 Age, sex, IMD",all,0.8662801070263115,0.6684703832870514,1.1226244910647998
ethnicityOther,-0.09185921364973974,0.23293285047231185,-0.394359204652668,0.6933158583567023,-0.5483992113917245,0.3646807840922451,"1 Age, sex, IMD",all,0.912233570539898,0.577874124683012,1.4400542465479846
"timesincevax_pw(0,1]",-1.4793637959230985,0.31685968452787966,-4.668829353053696,3.0292085532884123e-6,-2.100397365750466,-0.8583302260957312,"1 Age, sex, IMD",all,0.22778255848780793,0.12240777792909617,0.42386925756715876
"timesincevax_pw(1,4]",-1.383388297135735,0.17533216652632616,-7.890099829046594,3.0194490441618266e-15,-1.7270330288587135,-1.0397435654127565,"1 Age, sex, IMD",all,0.2507275726703637,0.17781118878039026,0.3535453315866107
"timesincevax_pw(4,7]",-0.8178384576630275,0.13283232772708783,-6.156923330767242,7.417173335754289e-10,-1.0781850359907408,-0.5574918793353143,"1 Age, sex, IMD",all,0.44138469582226203,0.34021243897008363,0.5726435232523704
"timesincevax_pw(7,14]",-0.6928427356452308,0.0833831899826088,-8.309141636218724,9.639680874937029e-17,-0.856270784927205,-0.5294146863632566,"1 Age, sex, IMD",all,0.5001522456313855,0.4247430908615467,0.5889495890391299
"timesincevax_pw(14,21]",-0.742446370198223,0.0855180052257934,-8.681755008643384,3.8970814684019195e-18,-0.9100585804704862,-0.5748341599259599,"1 Age, sex, IMD",all,0.47594814479173286,0.402500644665862,0.5627981955625055
"timesincevax_pw(21, Inf]",-1.6517654644624218,0.06352267011738658,-26.00277131628827,4.607349623691282e-149,-1.7762676100943182,-1.5272633188305254,"1 Age, sex, IMD",all,0.19171115045281487,0.16926874667654684,0.21712906800316126
(Intercept),-30.22699920360331,5.827874277571049,-5.186625133615848,2.1413915747234625e-7,-41.64942289406995,-18.80457551313667,2 Fully adjusted,all,7.457290155663127e-14,8.163670408578324e-19,6.812031069666208e-9
age,0.4289716467441117,0.13366208640318358,3.2093741635166815,0.0013302426023021725,0.1669987712953911,0.6909445221928323,2 Fully adjusted,all,1.5356774923231706,1.1817528132823412,1.9955995314094015
I(age * age),-0.0021196525845843775,7.64786529610428e-4,-2.7715610860250113,0.005578820364924988,-0.0036186066384821915,-6.206985306865633e-4,2 Fully adjusted,all,0.9978825922925553,0.9963879326284636,0.9993794940627969
sexMale,0.09759419671539864,0.036749573998796296,2.655655184427315,0.007915450464183902,0.0255663552305683,0.16962203820022898,2 Fully adjusted,all,1.1025152899911528,1.0258959775761072,1.1848569360182521
imd2,0.007282531411820487,0.05794418940169544,0.12568182395882133,0.8999837901457356,-0.10628599292887005,0.12085105575251102,2 Fully adjusted,all,1.0073091135329,0.899167455765867,1.1284568226973795
imd3,-0.23315779652530896,0.06119104448596932,-3.8103254893576857,1.387839495239663e-4,-0.35309003989419707,-0.11322555315642086,2 Fully adjusted,all,0.7920285843045924,0.7025139362489599,0.8929492298829333
