term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.678211656550434,0.0177864168627579,-431.6896267413738,0,-7.713072393015455,-7.643350920085412,4.628018077439814e-4,4.4694617118121513e-4,4.792199308588667e-4,0 Unadjusted,all
"timesincevax_pw(0,1]",-1.8622474779804672,0.33381494775244436,-5.578682112706054,2.4234766456361877e-8,-2.516512753076378,-1.2079822028845566,0.15532315242817668,0.08074067906508871,0.2987995885045521,0 Unadjusted,all
"timesincevax_pw(1,4]",-1.4940167207305906,0.16112083629492657,-9.272647505353314,1.815817115799489e-20,-1.8098077570276205,-1.1782256844335606,0.22446921217635063,0.16368560118471148,0.3078244320232713,0 Unadjusted,all
"timesincevax_pw(4,7]",-0.7740429336912532,0.11322179977986535,-6.836518543215245,8.114085984040597e-12,-0.9959535835245943,-0.5521322838579121,0.4611449161301856,0.36937105040401186,0.5757209002711984,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.7811015889032302,0.07564373318736797,-10.326058167547835,5.372313369554975e-25,-0.9293605816066286,-0.6328425961998319,0.45790131436530734,0.39480607594618233,0.5310800073047951,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.7668017724592092,0.0752633782697443,-10.188245466619742,2.2376611831539024e-24,-0.9143152832227226,-0.6192882616956958,0.4644962599860234,0.4007909604542342,0.5383274495424666,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.7083425274065944,0.05671718547761383,-30.120368509485967,2.6222735657842257e-199,-1.8195061682471958,-1.597178886565993,0.18116582128743172,0.16210578415431015,0.2024668951448824,0 Unadjusted,all
(Intercept),-16.007141881586623,4.637214380243774,-3.45188739812912,5.566799882550246e-4,-25.09591505545565,-6.918368707717599,1.1173432501799209e-7,1.261776902362146e-11,9.894426949688324e-4,"1 Age, sex, IMD, ethnicity",all
age,0.12917256588606524,0.10555717103271794,1.2237213693992195,0.2210573554678515,-0.07771568764799655,0.336060819420127,1.137886467610679,0.9252274427427748,1.3994241343871119,"1 Age, sex, IMD, ethnicity",all
I(age * age),-3.4925161749403634e-4,5.999047953789284e-4,-0.5821784059476178,0.5604465170184973,-0.0015250434105896064,8.265401756015336e-4,0.9996508093637526,0.998476118877191,1.0008268818540629,"1 Age, sex, IMD, ethnicity",all
sexMale,0.05650001574335618,0.0322655090981117,1.7510963664497947,0.0799293120212548,-0.00673922003179217,0.11973925151850454,1.0581266314586903,0.9932834375847336,1.1272028968132304,"1 Age, sex, IMD, ethnicity",all
imd2,-0.11872172852963472,0.05165899840999443,-2.2981809981562806,0.021551489728499296,-0.21997150489063572,-0.017471952168633745,0.888054886720962,0.8025416661492075,0.9826797973157912,"1 Age, sex, IMD, ethnicity",all
imd3,-0.2928715079676207,0.05091929346518536,-5.7516805131607605,8.83606649257783e-9,-0.3926714892776097,-0.19307152665763166,0.7461180047570316,0.675250538195939,0.824423003808221,"1 Age, sex, IMD, ethnicity",all
imd4,-0.4128756123844184,0.05242731457331831,-7.875200470301068,3.4019694276970445e-15,-0.5156312607542741,-0.3101199640145626,0.6617445905404535,0.597123534966201,0.7333589742603922,"1 Age, sex, IMD, ethnicity",all
imd5 least deprived,-0.39077030704108767,0.05227694133342969,-7.475003262886014,7.720193857437426e-14,-0.49323122927652313,-0.2883093848056522,0.676535533642567,0.6106500525699547,0.7495296632740398,"1 Age, sex, IMD, ethnicity",all
ethnicityMixed,0.5451215022673089,0.24192252733302214,2.253289548008539,0.02424089834682491,0.07096206164567886,1.0192809428889391,1.7248179389356548,1.073540496736021,2.7712013953077546,"1 Age, sex, IMD, ethnicity",all
ethnicitySouth Asian,0.3790610728466158,0.15605728022539858,2.4289867944585835,0.015141083810890042,0.07319442407955984,0.6849277216136718,1.4609122550890385,1.075939705167211,1.9836284568916949,"1 Age, sex, IMD, ethnicity",all
ethnicityWhite,0.05687138389269012,0.13800045460185045,0.4121101199033842,0.6802587115123722,-0.2136045369770915,0.32734730476247176,1.0585196589620074,0.8076677245948973,1.387283203586025,"1 Age, sex, IMD, ethnicity",all
ethnicityOther,0.0074999463322073506,0.23630220923828446,0.031738790578316134,0.9746803600503994,-0.4556438732420781,0.4706437659064928,1.007528141372721,0.6340395953623742,1.6010245465471282,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(0,1]",-1.8025425527994896,0.3337714716003951,-5.4005291229849846,6.64446229482369e-8,-2.4567226162031974,-1.1483624893957818,0.16487914091155928,0.08571541343182759,0.31715569019981554,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(1,4]",-1.4343073330497491,0.16109922172621194,-8.903254265792505,5.423275518437613e-19,-1.750056005570557,-1.1185586605289413,0.23828035579326626,0.1737642114141209,0.3267504136490533,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(4,7]",-0.7141689518525378,0.11321084213979114,-6.308308801118996,2.821009419377283e-10,-0.9360581251059779,-0.4922797785990978,0.4895988229694689,0.3921706802686603,0.6112313324618651,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(7,14]",-0.7209571022379783,0.07584251906541685,-9.50597515908098,1.9818235722189313e-21,-0.8696057081029877,-0.5723084963729689,0.48628660715875255,0.4191167710194105,0.5642214310031013,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(14,21]",-0.706160098709172,0.07542569819969708,-9.362327635861487,7.799909360299007e-21,-0.8539917506893657,-0.5583284467289782,0.4935356919012467,0.4257121988035339,0.5721646686776135,"1 Age, sex, IMD, ethnicity",all
"timesincevax_pw(21, Inf]",-1.6502602120714236,0.0568903723045194,-29.00772389461628,5.257633524658954e-185,-1.7617632928553566,-1.5387571312874906,0.19199994141753188,0.17174176564782676,0.2146477146387842,"1 Age, sex, IMD, ethnicity",all
(Intercept),-12.407027200262288,4.653709649956501,-2.6660509858792456,0.00767480523934847,-21.52813050868353,-3.285923891841046,4.089748013240187e-6,4.471484342859225e-10,0.0374060100165906,2 Baseline adjusted,all
age,0.013776969268524269,0.10586990958743601,0.13013111395118482,0.896462694040115,-0.19372424056936205,0.22127817910641057,1.0138723090375332,0.8238850670229948,1.2476704581470577,2 Baseline adjusted,all
I(age * age),2.6384208881776827e-4,6.016968004000069e-4,0.4384967456073666,0.6610262287666315,-9.154619695792305e-4,0.001443146147214767,1.000263876898203,0.9990849569378886,1.0014441879837297,2 Baseline adjusted,all
sexMale,0.018689668234572028,0.03312488448726332,0.5642183670635379,0.5726055294150807,-0.0462339123525136,0.08361324882165766,1.0188654132485788,0.9548185922041074,1.0872083333839084,2 Baseline adjusted,all
imd2,-0.12409865418056844,0.05294402652381932,-2.3439595045672794,0.019080242906718115,-0.22786703936378763,-0.020330268997349243,0.8832926960670888,0.796230120061011,0.979874997526699,2 Baseline adjusted,all
imd3,-0.2743828973867202,0.05281721043929492,-5.194952461604919,2.0477215975576586e-7,-0.3779027276116112,-0.17086306716182925,0.7600410018254102,0.6852971579151693,0.8429369913238136,2 Baseline adjusted,all
imd4,-0.35288639483289025,0.05416876716349682,-6.514573126018878,7.289666302708853e-11,-0.4590552275602799,-0.2467175621055006,0.7026570143106521,0.6318803467258958,0.78136134842335,2 Baseline adjusted,all
imd5 least deprived,-0.30906150604455734,0.05415462880173654,-5.707019194537382,1.1497182116243052e-8,-0.41520262809209646,-0.20292038399701823,0.7341356148597811,0.6602064907690267,0.8163432328236566,2 Baseline adjusted,all
