term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-7.669952360466235,0.020068686519622157,-382.1850699081347,0,-7.709286263261719,-7.630618457670751,0 Unadjusted,all,4.6664005368817494e-4,4.486415748621342e-4,4.853605905182047e-4
"timesincevax_pw(0,1]",-1.6076831463737538,0.33395463007711684,-4.814076528906059,1.4788213259162958e-6,-2.2622221937952993,-0.9531440989522082,0 Unadjusted,all,0.20035126131265044,0.1041188552131899,0.38552698094287996
"timesincevax_pw(1,4]",-1.074234352933267,0.14881494650036384,-7.218591802743688,5.252867087933562e-13,-1.365906288435235,-0.782562417431299,0 Unadjusted,all,0.3415591689887637,0.2551493322827442,0.45723288740969487
"timesincevax_pw(4,7]",-0.9123521047127081,0.13756575865755477,-6.632116259278187,3.309077729698704e-11,-1.1819760371874446,-0.6427281722379716,0 Unadjusted,all,0.40157855749864757,0.3066721439109591,0.5258558400058575
"timesincevax_pw(7,14]",-0.6712983843210502,0.08156500993294868,-8.23022500546371,1.8686211027791484e-16,-0.8311628661882813,-0.511433902453819,0 Unadjusted,all,0.5110446145252175,0.4355425140613186,0.5996351437656885
"timesincevax_pw(14,21]",-0.8524064137232754,0.08900908054670227,-9.576623064609969,1.0026981837429365e-21,-1.0268610058918366,-0.6779518215547142,0 Unadjusted,all,0.4263876313418349,0.3581293640022158,0.5076556977332237
"timesincevax_pw(21, Inf]",-1.6255689628991377,0.061986872578998355,-26.224406802060432,1.4002660610649653e-151,-1.7470610006682479,-1.5040769251300274,0 Unadjusted,all,0.1967996716325557,0.1742854161949861,0.22222232703252398
(Intercept),-24.39238131012266,5.1417025275726,-4.744028107288873,2.095097596604269e-6,-34.469933083383516,-14.3148295368618,"1 Age, sex, IMD",all,2.5499014536900888e-11,1.0712683405968759e-15,6.069438605744781e-7
age,0.32205325468473894,0.11712083630759698,2.749752006883929,0.005964038290177855,0.09250063368263778,0.55160587568684,"1 Age, sex, IMD",all,1.3799582632427199,1.096913836655337,1.7360386428329937
I(age * age),-0.0014381013813174082,6.662408499035692e-4,-2.158530779860702,0.03088658797737205,-0.0027439094521577593,-1.3229331047705695e-4,"1 Age, sex, IMD",all,0.9985629321909542,0.9972598516265768,0.999867715439897
sexMale,0.04923487639539147,0.03621408343178703,1.359550531994837,0.17397220133216643,-0.021743422864039776,0.12021317565482273,"1 Age, sex, IMD",all,1.0504670516813566,0.9784912613314254,1.1277372320797467
imd2,-0.10208631922353893,0.05613415574040594,-1.8186132467305667,0.06897045541832682,-0.21210724277729687,0.007934604330219017,"1 Age, sex, IMD",all,0.9029516062232876,0.8088779465973883,1.007966166726306
imd3,-0.3700812942918906,0.05674729134463633,-6.52156755895751,6.957636983341828e-11,-0.4813039415475793,-0.25885864703620187,"1 Age, sex, IMD",all,0.6906781801614486,0.6179770602514685,0.7719321302266685
imd4,-0.3906327814219767,0.0571835641915336,-6.831207304839744,8.420294799081646e-12,-0.5027105077450168,-0.2785550550989366,"1 Age, sex, IMD",all,0.6766285810087335,0.6048888796957773,0.7568765966869009
imd5 least deprived,-0.40136165938380836,0.05786662748068542,-6.935978073333786,4.0342017402952554e-12,-0.5147781651527475,-0.28794515361486916,"1 Age, sex, IMD",all,0.6694079195984936,0.5976331557741762,0.7498027150797948
ethnicityMixed,-0.09063122267024568,0.3184683914783506,-0.2845846718084949,0.7759623559955294,-0.7148178001822154,0.533555354841724,"1 Age, sex, IMD",all,0.9133544732240485,0.4892812506302555,1.7049833662822844
ethnicitySouth Asian,0.1999347087333567,0.1552991180796647,1.287416897182861,0.19794901793519667,-0.1044459695336192,0.5043153870003326,"1 Age, sex, IMD",all,1.2213230138303404,0.9008234680041268,1.6558515148550643
ethnicityWhite,-0.04119463496239136,0.13486844845093854,-0.30544308498793804,0.7600287115009681,-0.30553193657702765,0.22314266665224494,"1 Age, sex, IMD",all,0.9596423318205023,0.736731375775451,1.2499988941730331
ethnicityOther,-0.022704997558936704,0.24047244179387797,-0.09441829337932367,0.9247768847046262,-0.4940223227493419,0.4486123276314685,"1 Age, sex, IMD",all,0.9775508211195691,0.6101671623300327,1.56613739130502
"timesincevax_pw(0,1]",-1.548260644030585,0.3339788634172059,-4.635804278717184,3.555522740503766e-6,-2.20284718792593,-0.8936741001352398,"1 Age, sex, IMD",all,0.21261746985642244,0.1104881296335007,0.4091497307276338
"timesincevax_pw(1,4]",-1.014762080944823,0.1489197323537817,-6.814154611385547,9.481968624568439e-12,-1.3066393929455793,-0.7228847689440667,"1 Age, sex, IMD",all,0.3624886625339846,0.2707283409084637,0.48535011157219077
"timesincevax_pw(4,7]",-0.8526830951337502,0.13753970305157587,-6.199541486678966,5.662788953160155e-10,-1.1222559595591726,-0.5831102307083278,"1 Age, sex, IMD",all,0.4262696741296227,0.32554455025400264,0.5581596587649853
"timesincevax_pw(7,14]",-0.6114013938677922,0.0817369906155103,-7.480106488674339,7.426241141636092e-14,-0.7716029516788808,-0.45119983605670366,"1 Age, sex, IMD",all,0.5425899537940536,0.46227147526373585,0.6368635611580175
"timesincevax_pw(14,21]",-0.7920987304203189,0.08917930113247263,-8.882091700221835,6.561471053910917e-19,-0.9668869488064172,-0.6173105120342205,"1 Age, sex, IMD",all,0.45289329622365626,0.38026498177869167,0.5393931800002049
"timesincevax_pw(21, Inf]",-1.5683713317143573,0.06219845037414277,-25.215601390068763,2.7015222484714705e-140,-1.690278054341879,-1.4464646090868356,"1 Age, sex, IMD",all,0.208384295023569,0.18446822467051177,0.23540105343362913
(Intercept),-20.807665180311684,5.241254638284609,-3.969977918707218,7.187929293162914e-5,-31.080335505153023,-10.534994855470345,2 Fully adjusted,all,9.190641606266271e-10,3.176740899136091e-14,2.6589481426641864e-5
age,0.20917974204626846,0.119404238957267,1.7518619428672946,0.07979754990854468,-0.02484826591138925,0.4432077500039262,2 Fully adjusted,all,1.2326665406258224,0.9754579110169092,1.5576959120608258
I(age * age),-8.459448008772972e-4,6.794174862777649e-4,-1.2451030742700833,0.21309386423033927,-0.0021775786044484526,4.85689002693858e-4,2 Fully adjusted,all,0.9991544129095509,0.9978247905998193,1.000485806968695
sexMale,0.030764835979615806,0.03716272497008003,0.8278412308135313,0.4077604211067648,-0.042072766529108394,0.10360243848834001,2 Fully adjusted,all,1.0312429641278908,0.958800009485216,1.1091594081588045
imd2,-0.11674189441263118,0.05746948363215141,-2.0313719044331155,0.04221728226056965,-0.22938001254176205,-0.00410377628350031,2 Fully adjusted,all,0.8898148297061699,0.7950263561067779,0.9959046326995977
imd3,-0.3713556378538503,0.058841765767088695,-6.311089291979686,2.770782630286855e-10,-0.48668337954408597,-0.2560278961636146,2 Fully adjusted,all,0.6897985794449645,0.6146616165796999,0.7741203735024402
imd4,-0.34941795320474306,0.058938235769950845,-5.9285444947588815,3.0563160151319905e-9,-0.46493477262617705,-0.23390113378330907,2 Fully adjusted,all,0.7050983705527294,0.6281760781292224,0.791440058712077
imd5 least deprived,-0.345173472789481,0.059998736817711076,-5.7530123315461035,8.766708777429945e-9,-0.462768836070092,-0.22757810950887,2 Fully adjusted,all,0.7080975071630703,0.6295381422001968,0.7964602079521111
ethnicityMixed,-0.04370184799575746,0.31923845796805544,-0.13689405804651042,0.8911145356120554,-0.6693977280932498,0.5819940321017348,2 Fully adjusted,all,0.9572393177516907,0.5120168583124178,1.7896034018681042
ethnicitySouth Asian,0.2846926433172527,0.15602434489622333,1.8246680894998193,0.06805113151199418,-0.02110945339080078,0.5904947400253062,2 Fully adjusted,all,1.329353379679299,0.9791117915987806,1.8048811414875978
ethnicityWhite,0.1594076277875861,0.13781557066186453,1.1566735675949016,0.24740575284362634,-0.1107059272185032,0.4295211827936754,2 Fully adjusted,all,1.1728159216155405,0.8952019647566062,1.5365216343877102
ethnicityOther,0.06947182945274535,0.24045416562071292,0.28891921782020064,0.7726431968930819,-0.40180967509648113,0.5407533340019718,2 Fully adjusted,all,1.0719418635905087,0.66910808150343,1.7173000755514
chronic_cardiac_diseaseTRUE,0.19560592287014814,0.037713527878883574,5.186624902828863,2.1413942272288487e-7,0.12168876649758908,0.2695230792427072,2 Fully adjusted,all,1.2160475943520255,1.1294025391662281,1.309339850449636
current_copdTRUE,0.29535868175640556,0.05227515855080694,5.650077205779155,1.60375790601975e-8,0.19290125371070294,0.3978161098021082,2 Fully adjusted,all,1.3436082000163665,1.2127630317570193,1.4885702712555258
dementiaTRUE,0.9240577021395616,0.04514555671754388,20.46840861706477,4.118508877998435e-93,0.8355740369111653,1.012541367367958,2 Fully adjusted,all,2.51949302855578,2.3061374764360636,2.7525874696556354
dialysisTRUE,1.0388235048296237,0.2564001620762515,4.051571170694835,5.0874845740704406e-5,0.5362884215299383,1.541358588129309,2 Fully adjusted,all,2.8258904114480607,1.7096495731473227,4.6709318347696005
solid_organ_transplantationTRUE,0.26369091466871175,0.5263501654264688,0.5009800167062917,0.6163851867984451,-0.7679364528238665,1.2953182821612899,2 Fully adjusted,all,1.3017257897681425,0.46396950410665366,3.6521582059798012
chemo_or_radioTRUE,0.10230944443374913,0.10028206201176981,1.0202168003061343,0.30762565155453275,-0.09423978540473198,0.29885867427223023,2 Fully adjusted,all,1.1077261984039817,0.9100645158873933,1.3483190578351998
permanant_immunosuppressionTRUE,-0.33468741889517173,0.7092624229997232,-0.4718809400329705,0.6370117733568288,-1.7248162235622422,1.0554413857718985,2 Fully adjusted,all,0.7155617224723095,0.17820579879063067,2.8732430826737994
aspleniaTRUE,0.17710075528427421,0.3327265801038739,0.5322711375477881,0.5945382193165258,-0.4750313584184998,0.8292328689870483,2 Fully adjusted,all,1.193751363826098,0.621865555438923,2.291560138960986
dmardsTRUE,0.13329501436958355,0.10156258144147008,1.3124421659802008,0.18937098762656257,-0.06576398743261386,0.33235401617178095,2 Fully adjusted,all,1.1425870282059423,0.9363518290145099,1.394246346908408
intel_dis_incl_downs_syndromeTRUE,0.7278948616934318,0.2880227824330027,2.5272127973513627,0.011497181664837588,0.16338058139773082,1.2924091419891326,2 Fully adjusted,all,2.070716870744107,1.177484733210116,3.6415490051361195
psychosis_schiz_bipolarTRUE,0.6025102432316608,0.1366952078311691,4.407691043389138,1.0447843395614422e-5,0.3345925590233519,0.8704279274399698,2 Fully adjusted,all,1.8266985074609594,1.3973709230456068,2.387932496754257
lung_cancerTRUE,0.3197032466310033,0.18300076810552676,1.747004943971861,0.08063648052165864,-0.03897166799899526,0.6783781612610018,2 Fully adjusted,all,1.3767191576630535,0.961777957854428,1.9706790154608047
cancer_excl_lung_and_haemTRUE,0.0708369764570857,0.04776253164185746,1.4831076582843146,0.1380458096329152,-0.02277586537140963,0.16444981828558103,2 Fully adjusted,all,1.0734062211186448,0.9774815466859881,1.1787444166517331
haematological_cancerTRUE,0.18733796941947642,0.1232103003052106,1.5204732798752365,0.12839206932992872,-0.054149781703100724,0.4288257205420536,2 Fully adjusted,all,1.2060348190666963,0.9472902091343941,1.5354534130890434
flu_vaccineTRUE,0.1674101172789113,0.06297135302566288,2.6585123113153726,0.007848648298444122,0.043988533290854726,0.2908317012669679,2 Fully adjusted,all,1.1822390225488573,1.044970372448418,1.3375394588101304
"ns(tstop, df = 4)1",1.9385280583126117,0.1705967315737912,11.363219215452002,6.375127928602021e-30,1.604164608547734,2.2728915080774894,2 Fully adjusted,all,6.948515629751905,4.973702877864931,9.707429382599658
"ns(tstop, df = 4)2",0.797794713931822,0.24349356415131518,3.2764509267934705,0.0010512057879322023,0.32055609772795113,1.2750333301356929,2 Fully adjusted,all,2.220638381834499,1.3778937949309986,3.5788206906929902
"ns(tstop, df = 4)3",2.0189952747972852,0.40668948315330256,4.964463942226458,6.889108336294149e-7,1.2218985349256033,2.816092014668967,2 Fully adjusted,all,7.530754792207594,3.3936245361469726,16.711414930052097
"ns(tstop, df = 4)4",-0.7851555552664647,0.3300519531573185,-2.3788847414946885,0.017365104683288612,-1.4320454964819098,-0.13826561405101967,2 Fully adjusted,all,0.4560487554820668,0.23881991698498561,0.8708673464190907
regionEast Midlands,0.040385386821711215,0.25681329357498206,0.15725582682860553,0.8750432321176245,-0.4629594193363652,0.5437301929797876,2 Fully adjusted,all,1.0412119662507577,0.6294181741971228,1.722419852344843
