term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-7.646756976756446,0.019808126703911254,-386.04140063616114,0,-7.685580191697318,-7.607933761815574,0 Unadjusted,all,4.775904572315551e-4,4.5940416953881485e-4,4.96496679748516e-4
"timesincevax_pw(0,1]",-1.5319998445665972,0.3168669009268878,-4.834837088017858,1.3325472000389574e-6,-2.1530475582761186,-0.9109521308570758,0 Unadjusted,all,0.21610306235377147,0.11612970589514954,0.4021411506961253
"timesincevax_pw(1,4]",-1.436111528603479,0.17521044412888112,-8.196494996309156,2.4749758007536345e-16,-1.779517688811353,-1.0927053683956047,0 Unadjusted,all,0.23785083901744228,0.16871950295165683,0.3353081335090887
"timesincevax_pw(4,7]",-0.8707775357126367,0.1328018809101327,-6.556966887403452,5.491320055646907e-11,-1.1310644393756741,-0.6104906320495993,0 Unadjusted,all,0.4186259260644663,0.3226895900429267,0.5430843491109186
"timesincevax_pw(7,14]",-0.7460327830536267,0.08323510309422556,-8.962958599439553,3.1608126874745468e-19,-0.9091705873677872,-0.5828949787394663,0 Unadjusted,all,0.47424425549831495,0.4028582212014091,0.5582798166621216
"timesincevax_pw(14,21]",-0.7960366349991845,0.08538152771693107,-9.323288728661753,1.12788914113068e-20,-0.9633813542693778,-0.6286919157289913,0 Unadjusted,all,0.45111335256301055,0.3816003759290855,0.5332889318181829
"timesincevax_pw(21, Inf]",-1.7022057778642747,0.06328656199195937,-26.89679648075277,2.3941379668834487e-159,-1.8262451600738765,-1.578166395654673,0 Unadjusted,all,0.18228100887195098,0.1610170272820665,0.20635312150665266
(Intercept),-29.730300503701148,5.235715501595096,-5.678364398264881,1.3598877455079484e-8,-39.992114320125594,-19.468486687276698,"1 Age, sex, IMD",all,1.2254470365485176e-13,4.281987854551298e-18,3.5070637526198957e-9
age,0.44715768309324766,0.11940236843888222,3.7449649361196014,1.804189718272981e-4,0.21313334128425654,0.6811820249022388,"1 Age, sex, IMD",all,1.5638608742656177,1.2375496567028923,1.9762122843414676
I(age * age),-0.0021677157059524135,6.79957249141203e-4,-3.1880176418300907,0.001432517961494073,-0.0035004074252960996,-8.350239866087273e-4,"1 Age, sex, IMD",all,0.9978346320929785,0.9965057118586975,0.9991653245489018
sexMale,0.12918778310109455,0.035720311152202006,3.616647754008455,2.9844299257796226e-4,0.059177259726214196,0.19919830647597492,"1 Age, sex, IMD",all,1.1379037832054828,1.060963290135207,1.2204239598792719
imd2,0.03446966692159464,0.056500418612141994,0.6100780802743836,0.5418100861315747,-0.0762691186696402,0.14520845251282946,"1 Age, sex, IMD",all,1.0350706310213216,0.9265668165741276,1.1562805747394955
imd3,-0.2096886257567314,0.05672099380574621,-3.6968432971195324,2.1829699532605932e-4,-0.3208597307833134,-0.09851752073014935,"1 Age, sex, IMD",all,0.8108366803251201,0.725525012678173,0.9061798155431673
imd4,-0.29445408059354367,0.05820156489966121,-5.059212430132745,4.209916545125998e-7,-0.4085270516407502,-0.18038110954633715,"1 Age, sex, IMD",all,0.744938152674048,0.6646284929570878,0.8349519426114234
imd5 least deprived,-0.3913273173525792,0.05976363931191949,-6.547916456528968,5.834534076406326e-11,-0.5084618979889834,-0.2741927367161749,"1 Age, sex, IMD",all,0.6761588013058762,0.6014199129475105,0.7601855454747823
