term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.792359098587596,0.12351110369240557,-71.18679078833476,0,-9.034436413515504,-8.550281783659688,1.518892230431333e-4,1.1923235405633061e-4,1.9349056939484106e-4,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.9457779674093945,0.16812395601703636,-11.573472415865735,5.616270113129562e-31,-2.2752948661411816,-1.616261068677607,0.14287602719747108,0.10276660157602359,0.19864001372694196,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.3360466973810976,0.10711631434984523,-12.472859111054992,1.049902145816132e-35,-1.5459908156634652,-1.12610257909873,0.26288287258749476,0.21310062315093592,0.3242947095978471,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.0224178725783226,0.07264175085372922,-14.074796663933034,5.4260734681680196e-45,-1.1647930880255637,-0.8800426571310817,0.35972412074480203,0.3119872092440846,0.4147652186099179,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-1.160521891274139,0.07938631321282127,-14.618664657760037,2.1354768851216335e-48,-1.3161162060366849,-1.0049275765115933,0.3133226178650078,0.26817481776494784,0.36607114599338525,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-1.6270146110083248,0.09813546531816637,-16.57927239386248,9.841312144262726e-62,-1.8193565886380103,-1.4346726333786393,0.19651537410597508,0.1621300336877233,0.23819332779757244,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.826498312513355,0.07896245447002453,-23.13122514709474,2.246598864069676e-118,-1.9812618794054868,-1.671734745621223,0.1609762705878584,0.13789512046413488,0.18792078795213937,2 Demographics + clinical,all
"ns(tstop, df = 4)1",1.74395864544854,0.12814242634621228,13.609533510289188,3.5148007211947586e-42,1.4928041049183876,1.9951131859786926,5.719941885420309,4.4495550611394314,7.353035241282609,2 Demographics + clinical,all
"ns(tstop, df = 4)2",1.3126715341685367,0.16303779725315054,8.05133261295439,8.189736659287719e-16,0.9931233234336183,1.632219744903455,3.7160881193589588,2.6996532084160973,5.115216601817834,2 Demographics + clinical,all
"ns(tstop, df = 4)3",2.6800976446098175,0.3015952895449017,8.886404189713986,6.311843412520743e-19,2.088981739194881,3.271213550024754,14.586517521157647,8.076686802100864,26.343288852019782,2 Demographics + clinical,all
