strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.337905187319242,-9.489661941819406,-9.186148432819078,0.0774283383251949,-120.60061457215494,0,8.8023636116351e-5,7.562966619086086e-5,1.0244869381798309e-4,0.9999119763638836,0.999897551306182,0.9999243703338091
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.732947676044704,-1.8853097127129637,-1.5805856393764444,0.07773716143259371,-22.292397150973308,4.3790665095698365e-110,0.17676260239917133,0.15178204332064713,0.2058545063919114,0.8232373976008287,0.7941454936080886,0.8482179566793528
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.3162566146128842,-1.423824985145307,-1.2086882440804614,0.05488283018509951,-23.983030943805865,4.181003206773146e-127,0.2681371663639646,0.24079123032053615,0.29858869814315064,0.7318628336360353,0.7014113018568493,0.7592087696794638
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-1.0199503186011682,-1.095505988884259,-0.9443946483180774,0.03854951972539515,-26.458184845536703,2.937477790601325e-154,0.3606128554791428,0.33437037644413486,0.38891492996404214,0.6393871445208572,0.6110850700359578,0.6656296235558652
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1575523043559428,-1.2402577305742872,-1.0748468781375984,0.0421974214172884,-27.4318255826336,1.14475796214958e-165,0.31425443949008053,0.2893096443887263,0.34135001945020865,0.6857455605099194,0.6586499805497914,0.7106903556112737
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.486453714037135,-1.583589285208512,-1.389318142865758,0.04955987555769904,-29.993088104237923,1.2077141533362625e-197,0.22617331026039528,0.2052371200309258,0.24924519631944217,0.7738266897396047,0.7507548036805578,0.7947628799690742
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.8216187001865232,-1.9132749242183298,-1.7299624761547165,0.04676423891192863,-38.95324167719673,0,0.16176369197528548,0.14759622777558576,0.17729106248746193,0.8382363080247145,0.822708937512538,0.8524037722244142
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",1.979458193269328,1.8237335849555947,2.1351828015830616,0.07945279073598764,24.913639595704534,5.2942818045648e-137,7.238819881141176,6.194944678119475,8.45859260966175,-6.238819881141176,-7.45859260966175,-5.194944678119475
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",1.364205517442625,1.179174566092597,1.5492364687926532,0.09440528132635531,14.450521181401077,2.4879609591382123e-47,3.9126133138083485,3.2516890404397536,4.707874201070604,-2.9126133138083485,-3.707874201070604,-2.2516890404397536
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",2.845143246889837,2.4838614751658614,3.206425018613813,0.18433082167515347,15.434983802675378,9.522431794663653e-54,17.20402291519871,11.987464456591399,24.690659608499303,-16.20402291519871,-23.690659608499303,-10.987464456591399
