strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-9.250427804384337,-9.428110685484388,-9.0727449232842865,0.09065619700238951,-102.0385600792466,0,9.607054386901637e-5,8.043101596310177e-5,1.1475112291908276e-4,0.9999039294561309,0.999885248877081,0.9999195689840369
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-1.6808074063276977,-1.8529746656495905,-1.5086401470058048,0.0878420525478663,-19.13442773222772,1.3050439966448562e-81,0.18622355724455253,0.15677013329407946,0.22121058740035413,0.8137764427554475,0.7787894125996458,0.8432298667059206
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-1.3094153919819163,-1.4337996116537322,-1.1850311723101004,0.06346250270563278,-20.632898737945546,1.3905926896063522e-94,0.2699778414698083,0.2384013665454275,0.30573664883253965,0.7300221585301917,0.6942633511674603,0.7615986334545725
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-0.9987084826761325,-1.0857321707167185,-0.9116847946355465,0.04440065670952005,-22.493101604553456,4.848908614513561e-112,0.36835487078951856,0.3376544746500278,0.4018466243487461,0.6316451292104814,0.5981533756512539,0.6623455253499722
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-1.1535508276134763,-1.2492435024789563,-1.0578581527479962,0.048823690445483514,-23.62686673391742,2.0413091486478992e-123,0.315514440572188,0.286721619031159,0.3471986610077087,0.684485559427812,0.6528013389922913,0.713278380968841
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-1.4679273452200634,-1.580482308945752,-1.3553723814943748,0.05742705713651261,-25.561597936850273,4.0804272302687723e-144,0.23040253555220552,0.2058757785257273,0.2578512575351428,0.7695974644477945,0.7421487424648572,0.7941242214742728
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-1.7317795450655273,-1.830933900455458,-1.6326251896755968,0.05058988643263215,-34.231734190027204,8.156050446524501e-257,0.1769692049169014,0.16026382740334988,0.19541589637753543,0.8230307950830986,0.8045841036224646,0.8397361725966501
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",1.8915142985897058,1.7063581702232908,2.0766704269561207,0.0944691483246135,20.022561144407824,3.502460899034348e-89,6.629399974971752,5.508862561709938,7.977861770164368,-5.629399974971752,-6.977861770164368,-4.508862561709938
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",1.742814078452214,1.4569937507618995,2.0286344061425283,0.14582937745021268,11.951049294215252,6.411062965085299e-33,5.713398773946384,4.293034178939168,7.603695705539034,-4.713398773946384,-6.603695705539034,-3.293034178939168
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",0.6123225356405044,0.27880949313037207,0.9458355781506368,0.17016284234855375,3.598450326695008,3.2011897568590716e-4,1.844710833945889,1.3215555544747735,2.5749640636407274,-0.8447108339458891,-1.5749640636407274,-0.32155555447477346
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",1.366497353094882,0.869707620177038,1.8632870860127262,0.25346880699668883,5.391185484660971,6.99943800291883e-8,3.9215906638704285,2.3862130709652383,6.444886888803629,-2.9215906638704285,-5.444886888803629,-1.3862130709652383
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",-1.3624153501305702,-1.8488808829270378,-0.8759498173341027,0.24820126116277935,-5.489155630184526,4.0385967100648036e-8,0.256041599378766,0.15741323161141807,0.41646626488342353,0.743958400621234,0.5835337351165765,0.8425867683885819
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.4345685517974349,0.1644969689805772,0.7046401346142926,0.13779415588610197,3.153751688545057,0.0016118617016505072,1.5442966311913917,1.178799996580507,2.0231185035859527,-0.5442966311913917,-1.0231185035859527,-0.17879999658050694
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.8478796195601868,1.4309240061043533,2.26483523301602,0.21273636492544054,8.686242336649064,3.746252926936591e-18,6.346348572502044,4.182562119894509,9.629537840483895,-5.346348572502044,-8.629537840483895,-3.1825621198945093
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,1.4479707084683593,1.0911091317442532,1.8048322851924654,0.18207557870398883,7.952580564483126,1.8266596478238535e-15,4.254472184854408,2.977574764465769,6.078951832783753,-3.254472184854408,-5.078951832783753,-1.977574764465769
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.9155672093041616,0.5739658348109591,1.257168583797364,0.17428961817039015,5.253136812825414,1.4953037658710247e-7,2.498191847773368,1.7752936303776619,3.515453670023961,-1.4981918477733678,-2.515453670023961,-0.7752936303776619
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.171236483731822,0.7043980739761764,1.6380748934874678,0.23818723886663615,4.917293173659951,8.774908749172578e-7,3.2259790440649896,2.0226288454958556,5.1452548083260226,-2.2259790440649896,-4.1452548083260226,-1.0226288454958556
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.443155444571897,2.0601639917975545,2.8261468973462396,0.19540739309259275,12.502881318386049,7.19937637129627e-36,11.50930046461505,7.847256590519017,16.880293852609586,-10.50930046461505,-15.880293852609586,-6.847256590519017
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,3.2418845332404285,2.7624093734494446,3.7213596930314123,0.24463467878645884,13.25194183147788,4.3967766172049684e-40,25.581886264298305,15.837956566898017,41.320539179106355,-24.581886264298305,-40.320539179106355,-14.837956566898017
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.0712218897944,-1.4082304246107877,-0.7342133549780121,0.1719462895617819,-6.229979678680417,4.664956817302836e-10,0.3425896547659948,0.2445756955791022,0.47988280795760313,0.6574103452340052,0.5201171920423968,0.7554243044208978
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionEast Midlands",-0.14511684868188787,-0.43254777185058635,0.14231407448681063,0.14665112493694632,-0.9895379169050484,0.3224000279815426,0.8649212223010981,0.6488538554446162,1.1529387003090403,0.13507877769890186,-0.15293870030904033,0.35114614455538384
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionEast Midlands",-0.2973249035315665,-0.7139649739675238,0.11931516690439087,0.21257537063046117,-1.3986799253824802,0.16190898671205065,0.7428026339526863,0.48969870048793973,1.1267249687558383,0.2571973660473137,-0.12672496875583827,0.5103012995120603
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionEast Midlands",0.4659439960624398,0.016944548321935815,0.9149434438029438,0.2290855603889431,2.0339300096931328,0.041958652724457396,1.5935177535806784,1.0170889214740582,2.4966340477847577,-0.5935177535806784,-1.4966340477847577,-0.01708892147405816
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionEast Midlands",-0.45094666611655093,-1.1594932506974387,0.2575999184643369,0.3615100023111716,-1.2473974806605663,0.2122517898674639,0.6370248162792947,0.31364508004374936,1.2938210811375246,0.36297518372070525,-0.2938210811375246,0.6863549199562506
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionEast Midlands",1.2811076459538744,0.6705010240312818,1.8917142678764671,0.31153971539221126,4.112180831715246,3.919391076060157e-5,3.6006257361455662,1.9552166858186646,6.630725783912518,-2.6006257361455662,-5.630725783912518,-0.9552166858186646
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionLondon",0.4378374959598353,0.01320269783396838,0.8624722940857021,0.21665438828230119,2.020902966384101,0.04328981078298001,1.5493531108209304,1.0132902382814664,2.3690103499681574,-0.5493531108209304,-1.3690103499681574,-0.01329023828146636
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionLondon",0.2886220603845745,-0.3473854253379721,0.9246295461071211,0.3244995779204581,0.8894373984527094,0.37376805330531027,1.334587239813211,0.7065329600673979,2.52093419746807,-0.33458723981321103,-1.52093419746807,0.29346703993260215
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionLondon",-0.8531953089720119,-1.6435739203134445,-0.06281669763057918,0.40326180357182,-2.115735488496519,0.03436731049523599,0.42605138881285465,0.19328801044728205,0.9391156000277135,0.5739486111871454,0.06088439997228645,0.806711989552718
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionLondon",-0.38349559988811643,-1.4874138405458712,0.7204226407696384,0.5632339417281753,-0.6808815511214288,0.49594644258385057,0.6814750766087433,0.2259562594844214,2.0553016813898495,0.3185249233912567,-1.0553016813898495,0.7740437405155786
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionLondon",0.34644706917985935,-0.6657835785832495,1.3586777169429682,0.5164536980002976,0.6708192244944671,0.5023356990026764,1.4140346458359856,0.5138707118239488,3.891044836020008,-0.4140346458359856,-2.891044836020008,0.48612928817605117
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth East",-1.5609786725839363,-1.9977425762889705,-1.1242147688789021,0.2228428211692522,-7.0048416385751615,2.4726535228152423e-12,0.20993051739033047,0.13564113740527106,0.3249074946938571,0.7900694826096695,0.675092505306143,0.8643588625947289
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth East",-0.5992722912258878,-1.1989420616928972,3.974792411217676e-4,0.3059595866031868,-1.9586648611965602,0.050152048159271545,0.5492111564865636,0.30151302541963726,1.0003975582464626,0.4507888435134364,-3.9755824646259263e-4,0.6984869745803628
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth East",0.0782049263974692,-0.5567235335201275,0.713133386315066,0.3239490444344037,0.24141119642445769,0.8092364358468113,1.0813442319440778,0.5730836805819223,2.0403745344334148,-0.0813442319440778,-1.0403745344334148,0.42691631941807773
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth East",-0.5663527899143143,-1.5178100298671144,0.3851044500384859,0.4854462875123083,-1.16666416961723,0.2433460179516399,0.5675917947099353,0.21919138430314797,1.4697678307304642,0.43240820529006474,-0.46976783073046424,0.780808615696852
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth East",1.1939098134311736,0.4108156081832408,1.9770040186791065,0.3995452015572124,2.9881720735925623,0.0028065149482816854,3.2999582386280855,1.5080472593455114,7.221076335111333,-2.2999582386280855,-6.221076335111333,-0.5080472593455114
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionNorth West",-0.29659902193033744,-0.6714562149112566,0.07825817105058175,0.19125718428386695,-1.5507863040068626,0.12095290386821207,0.7433420164582518,0.5109639624169375,1.0814018092754318,0.2566579835417482,-0.08140180927543184,0.48903603758306247
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2:regionNorth West",0.0134021316468866,-0.5355391942718231,0.5623434575655963,0.2800772515457881,0.04785155371569178,0.9618345496601228,1.0134923427698443,0.5853535857390174,1.75477993793494,-0.013492342769844345,-0.75477993793494,0.4146464142609826
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3:regionNorth West",0.33251440097046,-0.30654260605160305,0.9715714079925231,0.32605548472464974,1.0198092550145712,0.3078189330072374,1.394469980761322,0.7359871600044224,2.64209300503666,-0.3944699807613219,-1.64209300503666,0.26401283999557756
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4:regionNorth West",-0.22885726985573387,-1.164348337517598,0.7066337978061303,0.47730013155389517,-0.479482938985723,0.6315951026645653,0.7954420589629799,0.3121259965744548,2.027155943789941,0.20455794103702007,-1.027155943789941,0.6878740034255453
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5:regionNorth West",0.7368735678121432,-0.14293219568600257,1.616679331310289,0.4488887400166236,1.6415505717181829,0.10068317838083062,2.0893929470141934,0.8668128405529983,5.036338506761816,-1.0893929470141934,-4.036338506761816,0.13318715944700166
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1:regionSouth East",0.9140952063594185,0.4439940311571033,1.3841963815617337,0.23985194570431573,3.8110810553369254,1.3836038678680617e-4,2.4945172072212842,1.5589211806385297,3.991616878650856,-1.4945172072212842,-2.991616878650856,-0.5589211806385297
