term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-7.694851617763308,0.024403317440473547,-315.3199001133015,0,-7.742681241049934,-7.647021994476682,4.551645219060478e-4,4.3390660579162776e-4,4.774639040675295e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-1.5395958296181178,0.2249406391173505,-6.844453877517961,7.676816535265817e-12,-1.9804713809475463,-1.0987202782886893,0.21446776543094206,0.13800416944006436,0.33329733873669654,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.037463950336113,0.1527302153871014,-6.792787842972755,1.0998707051381863e-11,-1.3368096718458768,-0.738118228826349,0.3543521981779792,0.26268237616503426,0.4780125800090882,0 Unadjusted,all
"timesincevax_pw(7,14]",-0.6248552662969992,0.09600650666061113,-6.5084678948469685,7.592113062267184e-11,-0.8130245616333017,-0.4366859709606966,0.5353389044941704,0.44351459830850043,0.6461743170529722,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.820048420128126,0.10546162768865056,-7.775799009561247,7.497266426541324e-15,-1.0267494121488532,-0.6133474281073987,0.44041032926514695,0.35816933122842176,0.5415350819072132,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.0661039649216144,0.119562084612555,-8.916739519692722,4.802174482047343e-19,-1.3004413446787528,-0.8317665851644761,0.34434749729733566,0.27241153911603144,0.4352796481371975,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.647816705653475,0.09642812005985707,-17.088549529230733,1.806105658842252e-65,-1.836812348067699,-1.4588210632392509,0.1924696681630727,0.15932448852201683,0.2325102280663163,0 Unadjusted,all
(Intercept),-14.378310292822523,6.391368039356946,-2.249645178353579,0.024471478133987597,-26.905161461902512,-1.8514591237425329,5.69612066549088e-7,2.066506817511267e-12,0.1570079051319431,1 Demographics,all
"timesincevax_pw(0,3]",-1.48298828949574,0.224957306700303,-6.592309942043516,4.3303536342098554e-11,-1.9238965086874649,-1.0420800703040152,0.2269584564470663,0.14603681833525553,0.35272023548598186,1 Demographics,all
"timesincevax_pw(3,7]",-0.9806555868350498,0.15276625327021134,-6.419320797902116,1.3688368379923862e-10,-1.2800719412977881,-0.6812392323723114,0.37506513047157,0.2780172988084468,0.5059895650327131,1 Demographics,all
"timesincevax_pw(7,14]",-0.567620150455986,0.09628276453497231,-5.8953453735721535,3.738984965153504e-9,-0.7563309012764821,-0.3789093996354899,0.5668729069067844,0.4693854930833052,0.6846076355579155,1 Demographics,all
"timesincevax_pw(14,21]",-0.7622620004237873,0.10557078469045317,-7.220387748929171,5.183954599178118e-13,-0.969176936236708,-0.5553470646108667,0.46660976089397155,0.37939517605243683,0.5738730556011004,1 Demographics,all
"timesincevax_pw(21,28]",-1.0078346711708501,0.1197189199732851,-8.418340821949824,3.818535427578463e-17,-1.2424794425865218,-0.7731898997551785,0.36500848789219964,0.28866759516486556,0.4615384562207554,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.595118782198699,0.09672157542963426,-16.49186104665097,4.198168744659143e-61,-1.7846895865687562,-1.4055479778286417,0.20288442801277667,0.16784915554664873,0.24523263757875607,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.10018080689367678,0.14574030807626506,0.6873925835346303,0.4918353699467279,-0.18546494803157462,0.38582656181892816,1.1053707586620602,0.8307179533700736,1.4708295506896591,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-2.1976265854145469e-4,8.289641726045902e-4,-0.2651051345813468,0.7909284719945672,-0.0018445025813204961,0.0014049772642375866,0.9997802614875028,0.9981571974681566,1.001405964707185,1 Demographics,all
sexMale,0.12612819818164725,0.04369514406190072,2.8865495443376443,0.0038949141935465184,0.04048728952103266,0.21176910684226186,1.1344275905157075,1.0413180739669239,1.2358624999378924,1 Demographics,all
imd2,-0.21975199958493122,0.06945118489158217,-3.1641216766564666,0.001555517487913701,-0.35587382065606454,-0.08363017851379786,0.8027178476386546,0.7005610109873447,0.9197713444108215,1 Demographics,all
imd3,-0.36617720970429646,0.06794607113880526,-5.38923301328553,7.075901381567478e-8,-0.49934906202735113,-0.23300535738124178,0.6933799166719125,0.606925602078162,0.7921493296669866,1 Demographics,all
imd4,-0.5093527449038202,0.0699010229185984,-7.286770974681945,3.174719051661762e-13,-0.646356232306782,-0.37234925750085845,0.600884378448585,0.5239514601220047,0.6891135224233695,1 Demographics,all
imd5 least deprived,-0.5332438657085097,0.07072537350892083,-7.539640149673438,4.7127008078262587e-14,-0.6718630505791376,-0.39462468083788166,0.586698707701865,0.5107561263324574,0.6739329317314631,1 Demographics,all
ethnicityBlack,0.15883807639468053,0.16964813098968573,0.9362795538510092,0.34912927243949404,-0.17366615038963687,0.49134230317899796,1.172148132861822,0.8405774772833973,1.6345087544003278,1 Demographics,all
ethnicitySouth Asian,0.3308180629850471,0.10703312549619808,3.090800735299448,0.0019961754560671673,0.12103699185974315,0.5405991341103511,1.3921064935667484,1.1286666630740183,1.7170352884814633,1 Demographics,all
ethnicityMixed,0.0021960229008186616,0.3551062703759606,0.006184128763746337,0.9950658105874798,-0.6937994777204066,0.6981915235220439,1.0021984359251381,0.4996739577695406,2.010114174159228,1 Demographics,all
ethnicityOther,-0.12388918614346106,0.2678532042683784,-0.46252642928747256,0.6437038538764424,-0.6488718196531329,0.4010934473662107,0.8834777370337327,0.5226350708990513,1.493456821585951,1 Demographics,all
(Intercept),-10.14164705806312,6.386573010112287,-1.5879638488443133,0.11229451407043099,-22.65910014251876,2.3758060263925227,3.94038489217175e-5,1.4430382510170063e-10,10.759682279740495,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-1.443594170409914,0.22504719389537423,-6.414628618213518,1.4116656673543916e-10,-1.8846785652666496,-1.0025097755531784,0.23607772843442282,0.15187787040701467,0.3669573040061734,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-0.9409958646941399,0.1528922620677453,-6.154633674509912,7.52512297874944e-10,-1.2406591918617802,-0.6413325375264997,0.3902390165263471,0.28919352107747254,0.5265902550377479,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-0.5274487530133167,0.0963303850809548,-5.475414144457698,4.364895534922503e-8,-0.7162528383888627,-0.3386446676377708,0.5901085635376884,0.48857961689781976,0.712735662145606,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.7213394334108537,0.10559153063845952,-6.831413741701371,8.40818436449476e-12,-0.928295030534692,-0.5143838362870155,0.486100720167344,0.39522698619447194,0.5978688662492843,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.9658136435380357,0.11995747637409626,-8.051300116768665,8.191911792643513e-16,-1.2009259769075786,-0.7307013101684926,0.3806733412950239,0.3009154421143916,0.4815711408975485,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.5548804044303228,0.09675847675677497,-16.069707342942962,4.160458925745374e-58,-1.7445235340725578,-1.3652372747880879,0.21121464146588956,0.1747282211805344,0.2553200877806122,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",-0.006629366195320545,0.14571809677280378,-0.04549446048322134,0.9637131902227817,-0.2922315877657382,0.2789728553750971,0.9933925595746809,0.7465956135407202,1.3217714643919656,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)2",3.7608126233257564e-4,8.287777695808885e-4,0.45377817327648556,0.6499884949360057,-0.001248293317233401,0.002000455841898552,1.0003761519897567,0.9987524854767814,1.0020024580885991,2 Demographics + clinical,all
sexMale,0.07303547723024821,0.044488814287811845,1.641659333911648,0.1006606237810818,-0.014160996488753963,0.16023195094925038,1.0757687015316302,0.9859387987997407,1.173783099522905,2 Demographics + clinical,all
imd2,-0.18560089003288335,0.06960834788694689,-2.66635964890768,0.007667761540524445,-0.322030744914634,-0.04917103515113269,0.83060503158455,0.7246759098884127,0.9520182871813754,2 Demographics + clinical,all
imd3,-0.3106093453403799,0.06823292935979217,-4.552191269739237,5.309003491176364e-6,-0.4443434294452382,-0.17687526123552166,0.7330001698765121,0.641245160537805,0.8378842946563171,2 Demographics + clinical,all
imd4,-0.44142767236445585,0.07052312175240785,-6.2593325620810925,3.866285948470285e-10,-0.5796504510765085,-0.3032048936524032,0.6431176041239131,0.5600941126461224,0.738447777606622,2 Demographics + clinical,all
imd5 least deprived,-0.44700223878388445,0.07149305609403345,-6.252386779996521,4.042267770221822e-10,-0.5871260538728919,-0.30687842369487706,0.6395424764758084,0.5559226829337501,0.7357400440261449,2 Demographics + clinical,all
ethnicityBlack,0.05086436363590195,0.17265092521085804,0.29460811503779355,0.768293262278402,-0.28752523167489813,0.38925395894670206,1.0521801697115738,0.7501176398077803,1.4758793165002349,2 Demographics + clinical,all
ethnicitySouth Asian,0.24390046824853712,0.1085557471778254,2.2467761918583937,0.02465433405107062,0.03113511346516376,0.4566658230319105,1.2762173000246586,1.0316248808828614,1.5788011970866451,2 Demographics + clinical,all
ethnicityMixed,-0.06733173413296557,0.35708451612737546,-0.18855965770565,0.8504379540157887,-0.7672045251795334,0.6325410569136023,0.9348850166197812,0.46430922052158846,1.8823877615834053,2 Demographics + clinical,all
ethnicityOther,-0.1065504532097735,0.26699167470508445,-0.3990778114241493,0.6898358710063373,-0.6298445198037727,0.4167436133842256,0.8989296931287085,0.532674614922422,1.5170135211083056,2 Demographics + clinical,all
