term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(0,3]",-4.574666008410314,1.0013830615346735,-4.568347702426075,4.915840647477587e-6,-6.53734074374673,-2.6119912730738974,0 Unadjusted,all,NA
"tt(tte_vax1)(3,7]",-4.311878266945862,0.7093181743063585,-6.078905663403371,1.2100551901402978e-9,-5.702116342166029,-2.9216401917256953,0 Unadjusted,all,NA
"tt(tte_vax1)(7,14]",-2.6075350070765206,0.21719660231724275,-12.005413433069686,3.327966427807787e-33,-3.033232525182785,-2.181837488970256,0 Unadjusted,all,NA
"tt(tte_vax1)(14,21]",-2.1301155337037407,0.17409756875212282,-12.235182541443548,2.01650998643024e-34,-2.471340498253887,-1.7888905691535941,0 Unadjusted,all,NA
"tt(tte_vax1)(21, Inf]",-2.8760509029334345,0.14805140781424497,-19.42602873821988,4.649751374375257e-84,-3.1662263301098066,-2.5858754757570623,0 Unadjusted,all,NA
"tt(tte_vax1)(0,3]",-4.529741822201469,1.0013853410460374,-4.521316661489269,6.1456173727523414e-6,-6.493358063992275,-2.5661255804106626,1 Demographics,all,1.0018634307974847
"tt(tte_vax1)(3,7]",-4.250652587880301,0.70932544196969,-5.957724136632605,2.557747878274466e-9,-5.649026495764234,-2.8522786799963686,1 Demographics,all,0.7134691856146992
"tt(tte_vax1)(7,14]",-2.5281587093629496,0.2173539549019861,-11.33434616272158,8.869196970535066e-30,-2.965334347588105,-2.0909830711377944,1 Demographics,all,0.2230528936620984
"tt(tte_vax1)(14,21]",-2.043359829317999,0.17452717694665112,-11.29778684705034,1.3456658752738209e-29,-2.3978462191868966,-1.6888734394491014,1 Demographics,all,0.18086372640775086
"tt(tte_vax1)(21, Inf]",-2.7896299878543824,0.149275752524487,-17.452198865171418,3.312323843192437e-68,-3.1029185510106787,-2.476341424698086,1 Demographics,all,0.1598440408229317
age,0.5217219635668257,0.2402663944401554,2.26981954888241,0.023218533962869218,0.07122083935280094,0.9722230877808504,1 Demographics,all,0.22985173593368052
I(age * age),-0.00244514569065102,0.0013600368042001906,-1.8793817050534758,0.06019239255608572,-0.004995131932266026,1.0484055096398595e-4,1 Demographics,all,0.0013010372954446983
sexMale,0.6034235487895214,0.07562329595633153,7.933095966351213,2.137491299788519e-15,0.4543407155467034,0.7525063820323394,1 Demographics,all,0.0760640677169399
