term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,strata,robust.se
"tt(tte_vax1)(0,3]",-4.5469186682618155,1.0014707329988615,-4.540241185727177,5.618991477986878e-6,-6.509765236510512,-2.5840721000131186,0 Unadjusted,all,NA
"tt(tte_vax1)(3,7]",-3.3878596385821713,0.45089936115181656,-7.513560520307521,5.754052346776794e-14,-4.27160614709185,-2.504113130072492,0 Unadjusted,all,NA
"tt(tte_vax1)(7,14]",-2.711490274970134,0.23220238192491735,-11.677271578751052,1.6655620674756903e-31,-3.1665985806673866,-2.2563819692728817,0 Unadjusted,all,NA
"tt(tte_vax1)(14,21]",-2.2773586969035313,0.18300506146639545,-12.444238856867434,1.5031040750242348e-35,-2.636042026366205,-1.9186753674408574,0 Unadjusted,all,NA
"tt(tte_vax1)(21,28]",-2.4120263128580626,0.1979315627461316,-12.186163133323735,3.683600212394123e-34,-2.79996504724421,-2.024087578471915,0 Unadjusted,all,NA
"tt(tte_vax1)(28, Inf]",-3.1971124554515793,0.18877739066107474,-16.935886465300175,2.4464500362158493e-64,-3.5671093422427336,-2.827115568660425,0 Unadjusted,all,NA
"tt(tte_vax1)(0,3]",-4.497929403265434,1.0014673461393426,-4.480659697783037,7.441267688115759e-6,-6.465447632727471,-2.5304111738033965,1 Demographics,all,1.0038542774161006
"tt(tte_vax1)(3,7]",-3.322712952453228,0.4509043891571366,-7.361751296328395,1.8151291783233938e-13,-4.207339103980661,-2.4380868009257957,1 Demographics,all,0.45134816685676415
"tt(tte_vax1)(7,14]",-2.6276749973355047,0.23236279350173775,-11.004320396805412,3.642519240505305e-28,-3.095686484837184,-2.1596635098338255,1 Demographics,all,0.23878575891868134
"tt(tte_vax1)(14,21]",-2.17874913063738,0.18349433648487076,-11.383847302978753,5.032934640248297e-30,-2.553865707111472,-1.8036325541632876,1 Demographics,all,0.19138952523258793
"tt(tte_vax1)(21,28]",-2.3128424490332544,0.1985079567535432,-11.07085949265991,1.737263187565471e-28,-2.722303693214528,-1.9033812048519805,1 Demographics,all,0.20891263687039766
"tt(tte_vax1)(28, Inf]",-3.093742837237122,0.19005631660066863,-15.803482151610517,2.943957600732032e-56,-3.4774319812018644,-2.7100536932723798,1 Demographics,all,0.19576336452671236
age,0.13866618910688627,0.24202215418734485,0.5339046386354862,0.5934075126142535,-0.3703774056772205,0.6477097838909931,1 Demographics,all,0.25972089222015193
I(age * age),-2.940118887255478e-4,0.0013689770742381416,-0.19992854514563962,0.8415364653185585,-0.0031763052226208926,0.002588281445169797,1 Demographics,all,0.00147058484575763
