strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-11.936313427049539,-12.328850446683534,-11.543776407415544,0.20027766975836092,-59.59882318109125,0,6.548245367362585e-6,4.4223008337873094e-6,9.69620091504789e-6,0.9999934517546326,0.9999903037990849,0.9999955776991662
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-3.5687668150951914,-4.020366532725204,-3.117167097465179,0.23041225307820634,-15.488615589744194,4.141119119444837e-54,0.028190596471780738,0.017946385796147424,0.044282438729550684,0.9718094035282192,0.9557175612704493,0.9820536142038526
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.1827430921254938,-3.4855405091301446,-2.879945675120843,0.15449131687779885,-20.601436743807504,2.664206261082196e-94,0.04147173815187869,0.03063719426984436,0.05613781243117494,0.9585282618481213,0.9438621875688251,0.9693628057301557
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.500663748818127,-2.6578940917274005,-2.3434334059088533,0.08022103678918932,-31.172169407253527,2.5401128313041327e-213,0.08203053288086215,0.07009568149734077,0.09599747346737025,0.9179694671191378,0.9040025265326297,0.9299043185026592
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.157254472178172,-2.2910016514153897,-2.0235072929409545,0.06823961067254218,-31.61293640038592,2.452003725036505e-219,0.1156421844204304,0.10116507894268072,0.1321910184551522,0.8843578155795696,0.8678089815448478,0.8988349210573193
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.236988171379166,-2.383017367054567,-2.0909589757037654,0.0745060607374729,-30.024244326395728,4.7366110776090635e-198,0.10677962248328013,0.09227173933699824,0.1235685797146343,0.8932203775167199,0.8764314202853657,0.9077282606630017
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29-35,-2.4118417421807488,-2.575175108423425,-2.2485083759380724,0.0833348814218166,-28.941563256959796,3.583553186176965e-184,0.08965003018966468,0.07614048879024493,0.10555655789324928,0.9103499698103353,0.8944434421067508,0.9238595112097551
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw36+,-2.6552143423003716,-2.789140046505852,-2.5212886380948913,0.06833069651374678,-38.858294701652795,0,0.07028377226517661,0.06147405602014115,0.08035599021162271,0.9297162277348234,0.9196440097883773,0.9385259439798589
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)1",3.9259462196137416,3.5476130447040086,4.3042793945234745,0.19303067703997454,20.33845749191835,5.874929319399724e-92,50.70102967759766,34.730318751597686,74.015859996977,-49.70102967759766,-73.015859996977,-33.730318751597686
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)2",4.815381057047604,4.33210022470916,5.298661889386048,0.24657638413282149,19.52896289716755,6.229162587115937e-85,123.3938234387009,76.1039542466698,200.06891643856417,-122.3938234387009,-199.06891643856417,-75.1039542466698
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)3",2.7656504797221695,2.3494592243542582,3.1818417350900807,0.21234637914307342,13.024241293319848,8.908212531914066e-39,15.889372344264169,10.479900916903468,24.091082110084095,-14.889372344264169,-23.091082110084095,-9.479900916903468
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)4",5.079896614109831,4.197117838606008,5.962675389613654,0.45040561074951885,11.278493191184692,1.6759192486106647e-29,160.75743501891765,66.49440698300427,388.64852077659543,-159.75743501891765,-387.64852077659543,-65.49440698300427
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 5)5",1.1127441441856074,0.6505571027790722,1.5749311855921426,0.23581404814180654,4.718735601012455,2.3731501645271497e-6,3.0426965466944176,1.9166082794453587,4.830409204923856,-2.0426965466944176,-3.830409204923856,-0.9166082794453587
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.15660384123027354,-0.5052846393865733,0.8184923218471205,0.33770440979412836,0.4637305190232562,0.6428408287873681,1.1695322016763943,0.6033338184158222,2.2670792337639734,-0.16953220167639427,-1.2670792337639734,0.39666618158417777
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.487224305515296,0.48057692787668893,2.493871683153903,0.5136050384491314,2.895657546518781,0.0037836505120674483,4.424796574396232,1.6170070295698196,12.108064075638113,-3.4247965743962316,-11.108064075638113,-0.6170070295698196
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.5777698487110792,-0.2662582742109709,1.4217979716331293,0.430634506337686,1.3416710463467032,0.17970267891544198,1.7820597330396166,0.7662412016007847,4.144565556494055,-0.7820597330396166,-3.1445655564940553,0.23375879839921532
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.879334601206966,0.008057642468270454,1.7506115599456615,0.44453722905686904,1.978089896030899,0.0479185662173648,2.4092960302636923,1.008090192636481,5.758123036851696,-1.4092960302636923,-4.758123036851696,-0.00809019263648092
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.5354474600748054,0.5679558635836052,2.5029390565660057,0.4936272319913278,3.1105404251720468,0.0018674533227818532,4.643402802536404,1.7646561641903822,12.21835166767183,-3.6434028025364036,-11.21835166767183,-0.7646561641903822
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.5978828002532284,1.7323220798326253,3.4634435206738314,0.4416207273439899,5.88261066430804,4.0384513817586734e-9,13.435262766795484,5.653767176246984,31.926727788013114,-12.435262766795484,-30.926727788013114,-4.653767176246984
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,5.14144404965095,4.320234603042813,5.962653496259087,0.4189921106131195,12.270980573183998,1.296733243361072e-34,170.96246844772475,75.20626984230512,388.64001204987056,-169.96246844772475,-387.64001204987056,-74.20626984230512
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-1.1783789733472265,-1.9213862628568505,-0.4353716838376024,0.3790923177009226,-3.108422192498465,0.0018808916469640533,0.30777724956685276,0.14640386714823259,0.6470241339665347,0.6922227504331473,0.3529758660334653,0.8535961328517674
