term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.758609196707683,0.029381942107535097,-298.0949715526636,0,-8.816196745034292,-8.701021648381074,1.571029560206271e-4,1.483113548441574e-4,1.664157057721828e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-3.0926189632222294,0.5008022050917462,-6.175330163843161,6.60253474103258e-10,-4.074173248580293,-2.1110646778641655,0.04538294237159003,0.01700626882341946,0.12110895574382287,0 Unadjusted,all
"timesincevax_pw(3,7]",-2.0539040948307576,0.25987356501521464,-7.903474501958324,2.7123465955652687e-15,-2.5632469227946064,-1.5445612668669089,0.12823329012656023,0.0770541449716565,0.2134054787413608,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.7526170299964876,0.17157417584991533,-10.214923203417227,1.7001372143030187e-24,-2.0888962353394636,-1.4163378246535117,0.17331976638454566,0.1238237326784591,0.24260083886826103,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9241517532037741,0.11698370136711864,-7.899833416140578,2.792764212923827e-15,-1.1534355946615156,-0.6948679117460326,0.39686791827783496,0.3155508003274421,0.4991403742115143,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.039236655924195,0.12655463846394585,-8.211762670558006,2.1796477115595952e-16,-1.2872791893900162,-0.7911941224583737,0.3537245925005192,0.27602076257040264,0.45330317246603724,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.6728359157877206,0.11239900659408704,-14.88301335107817,4.249217458509831e-50,-1.8931339206102111,-1.45253791096523,0.18771396907906684,0.15059910287939565,0.2339757243815413,0 Unadjusted,all
(Intercept),-23.04316282249405,7.566450078836021,-3.045439087340001,0.0023234083630526603,-37.8731324678329,-8.2131931771552,9.828370972542054e-11,3.563752679303555e-17,2.7105381508344306e-4,1 Demographics,all
"timesincevax_pw(0,3]",-3.066445861425105,0.5009435388204226,-6.121340278478687,9.279150304740736e-10,-4.048277155801175,-2.0846145670490346,0.04658643561597691,0.017452416547903884,0.12435504146056066,1 Demographics,all
"timesincevax_pw(3,7]",-2.026922416919973,0.2598615032502194,-7.800010357702962,6.1902094455131826e-15,-2.536241604258841,-1.517603229581105,0.13174033973808663,0.07916336864543791,0.21923671783144438,1 Demographics,all
"timesincevax_pw(7,14]",-1.7231752053147755,0.17173266773070212,-10.03405600160434,1.0798736565390302e-23,-2.0597650490359354,-1.3865853615936155,0.17849847783839887,0.12748391884605112,0.24992726046570157,1 Demographics,all
"timesincevax_pw(14,21]",-0.8904681106045585,0.11719724127222479,-7.598029620306391,3.0067352115077365e-14,-1.1201704825855703,-0.6607657386235468,0.41046356542563145,0.32622417434131223,0.5164557129529247,1 Demographics,all
"timesincevax_pw(21,28]",-0.9993761961058104,0.1267188982729263,-7.886560013750757,3.106302048363409e-15,-1.2477406728813407,-0.7510117193302801,0.36810899739102526,0.28715283670870106,0.4718888920386553,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.6347784163470884,0.11281554301879099,-14.490719741293038,1.3868199986879447e-47,-1.8558928175602478,-1.413664015133929,0.19499557434412623,0.1563133210779635,0.24325037528203375,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.23006395734034515,0.172382598837482,1.3346124196517288,0.18200323105165908,-0.1077997279425357,0.567927642623226,1.2586805092129039,0.8978073841586369,1.7646063646013892,1 Demographics,all
