term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.747299564587678,0.04105468817031001,-213.06457202404385,0,-8.827765274798008,-8.666833854377348,1.5888981798784684e-4,1.466054966814755e-4,1.7220346325119116e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-3.7858971044750467,0.9959869408140507,-3.8011513498166116,1.4402529040246842e-4,-5.737995637542812,-1.8337985714072813,0.022688499689585088,0.0032212182980788035,0.1598053812345845,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.7669720624781875,0.31889226441494123,-5.540968720956527,3.0080294934201223e-8,-2.391989415679896,-1.141954709276479,0.17084952810315324,0.09144757555229581,0.319194479206041,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.5713157853740198,0.22205187045433378,-7.076345640138031,1.4800544185233887e-12,-2.0065294541642675,-1.1361021165837721,0.20777161956336926,0.13445449636593135,0.32106807182183467,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.8025473967530214,0.1562534780823603,-5.1361890090536315,2.8036569274896777e-7,-1.1087985862535663,-0.49629620725247664,0.4481858016353751,0.3299551356784393,0.6087812889304559,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.0994042667276396,0.18424602858854655,-5.967044582452307,2.4158941597810858e-9,-1.460519847055728,-0.7382886863995513,0.3330694451574393,0.23211557876054753,0.47793110608886036,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.5751643057469418,0.15306425343864433,-10.290869816827252,7.747332442781197e-25,-1.8751647298071958,-1.2751638816866877,0.20697354294466086,0.15332970679140656,0.27938517835518517,0 Unadjusted,all
(Intercept),-25.102252632470233,9.90251400448301,-2.5349373523840595,0.01124674374360984,-44.510823437660434,-5.693681827280031,1.253805580182896e-11,4.66868955091729e-20,0.0033671727703310254,1 Demographics,all
"timesincevax_pw(0,3]",-3.73767818730115,0.9950130982434412,-3.7564110401154585,1.7236750348680058e-4,-5.687868024003909,-1.7874883505983912,0.023809319786165052,0.0033868058665937695,0.16738004214277732,1 Demographics,all
"timesincevax_pw(3,7]",-1.7176943224997736,0.31930095815977383,-5.379546407875992,7.467374399113569e-8,-2.343512700722061,-1.0918759442774864,0.17947949303694577,0.09598986166743537,0.33558636153058763,1 Demographics,all
"timesincevax_pw(7,14]",-1.5183505145637706,0.22228926255074305,-6.8305166751685515,8.460934334716929e-12,-1.9540294633131952,-1.082671565814346,0.21907294672402594,0.14170193690661365,0.33868948466086873,1 Demographics,all
"timesincevax_pw(14,21]",-0.7417258286193907,0.15706486735553854,-4.722417184107694,2.3305800131844977e-6,-1.049567311872807,-0.4338843453659744,0.476291208800522,0.3500891957826779,0.6479871938735419,1 Demographics,all
"timesincevax_pw(21,28]",-1.030139711925555,0.18436644784050138,-5.587457609514432,2.3041797812367555e-8,-1.3914913096505201,-0.66878811420059,0.3569570859233722,0.24870413306082814,0.5123290860620386,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.4997544099538982,0.15372926800266162,-9.755815723574068,1.7419456705587381e-22,-1.8010582386088205,-1.1984505812989759,0.22318496542428704,0.16512405507998146,0.3016612495817941,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.266120017373884,0.22434256371852832,1.1862217002555602,0.23553475868258786,-0.17358332771381357,0.7058233624615816,1.3048916589594746,0.8406470990423931,2.02551373050791,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-8.808212727990831e-4,0.0012678142554594833,-0.694755772784598,0.4872083692142262,-0.0033656915525861336,0.0016040490069879672,0.9991195665363863,0.9966399660382124,1.0016053361817348,1 Demographics,all
sexMale,0.548702852590848,0.07322037442470736,7.493854776105796,6.687972131114703e-14,0.4051935557838839,0.692212149397812,1.7310061907538892,1.499592726814072,1.998130811686577,1 Demographics,all
imd2,-0.13440154005869467,0.11757405795665354,-1.1431224063750949,0.2529877725495997,-0.36484245916996055,0.0960393790525712,0.8742389521550336,0.6943060238096938,1.1008024116965183,1 Demographics,all
imd3,-0.2674904644057098,0.11465886195634292,-2.332924466907394,0.019652109988401324,-0.49221770434849166,-0.042763224462927935,0.7652976281557258,0.6112692753664011,0.9581382269045285,1 Demographics,all
imd4,-0.5212037147589369,0.12142160309731033,-4.292512217461263,1.766628263928229e-5,-0.7591856837747821,-0.28322174574309167,0.5938053453484435,0.4680474104688663,0.7533527165787813,1 Demographics,all
imd5 least deprived,-0.4556936794276376,0.12013975210353514,-3.7930299625966075,1.4882019136996298e-4,-0.6911632666621366,-0.2202240921931386,0.6340080170550396,0.5009929415785254,0.8023389799136711,1 Demographics,all
ethnicityBlack,0.5351828836515834,0.23948578410621632,2.2347167104257846,0.025435952851113955,0.0657993719940646,1.0045663953091022,1.7077605351794094,1.0680124224673193,2.730722961797296,1 Demographics,all
ethnicitySouth Asian,0.345935048769592,0.17945323976694447,1.9277169318250098,0.05389034487922792,-0.00578683808265007,0.6976569356218341,1.4133108165599875,0.9942298734137336,2.0090398786219645,1 Demographics,all
ethnicityMixed,0.6179018174466792,0.44825279938620805,1.3784672807236704,0.16805906310075358,-0.26065752531954645,1.4964611602129048,1.8550317604452964,0.7705447665047446,4.465857120631792,1 Demographics,all
ethnicityOther,0.25285361319493144,0.38041290172511655,0.6646820127505599,0.5062539009397675,-0.4927419734406718,0.9984491998305347,1.2876947615148477,0.6109488897697984,2.714069583558067,1 Demographics,all
(Intercept),-19.19214071040462,9.923485121224392,-1.9340121414961753,0.053111635056837816,-38.64181414912352,0.25753272831427765,4.623375779811332e-9,1.6522408075787605e-17,1.2937341520253558,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-3.715155956701919,1.0008783309927316,-3.711895683681155,2.057127718782705e-4,-5.676841438354232,-1.753470475049606,0.024351643016930748,0.003424357423814999,0.17317191058968995,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.6946315580663227,0.3195476928167007,-5.303219507325309,1.1377797123419424e-7,-2.3209335273299248,-1.0683295888027209,0.18366688714596108,0.09818188733447007,0.34358196149733117,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.491950115913978,0.22217206300403372,-6.71529127353375,1.8769091772257835e-11,-1.9273993577728479,-1.0565008740551083,0.22493358099956787,0.1455261682868826,0.34767022630286404,2 Demographics + clinical,all
