term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.83688117236012,0.0429985086895346,-205.51599210488266,0,-8.921156700780541,-8.7526056439397,1.4527512895239173e-4,1.3353369689436892e-4,1.580489687844779e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-2.0879343538679924,0.44919789263963467,-4.648139245708841,3.3494278655794457e-6,-2.968346045372966,-1.2075226623630189,0.12394289373286861,0.0513882338899211,0.2989369305779958,0 Unadjusted,all
"timesincevax_pw(3,7]",-2.594837417711206,0.5002893238586628,-5.186673578595645,2.1408348520369966e-7,-3.57538647432408,-1.6142883610983323,0.0746580131584275,0.028004600623438063,0.19903225915312656,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.6949295085787364,0.24632113457621557,-6.880974754743584,5.944438645797695e-12,-2.1777100609791624,-1.21214895617831,0.18361217165448168,0.1133006854635628,0.2975571545903577,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.1679647909322086,0.19381454688764274,-6.026197773530878,1.678617577526717e-9,-1.547834322511938,-0.7880952593524793,0.3109992460966997,0.21270813258342508,0.45471007571739813,0 Unadjusted,all
"timesincevax_pw(21,28]",-0.7088441106135985,0.16018872814939955,-4.425056112265884,9.641721835462049e-6,-1.022808248515699,-0.39487997271149794,0.49221281233533565,0.359583720510189,0.6737609040901934,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.6341775825449558,0.16386440384428735,-9.972742976551746,2.006105288692684e-23,-1.9553459124278858,-1.3130092526620258,0.19511276948033246,0.1415155162507995,0.2690093201286702,0 Unadjusted,all
(Intercept),-44.33752200825374,12.27434060412746,-3.612212129207534,3.0359605096650104e-4,-68.39478752632117,-20.280256490186318,5.552120082301242e-20,1.9793435780462498e-30,1.5573868907953922e-9,1 Demographics,all
"timesincevax_pw(0,3]",-2.0605178870038,0.4492901789106401,-4.586162760111476,4.514667014367491e-6,-2.9411104562762116,-1.1799253177313884,0.12738798022929948,0.05280705624072713,0.30730168773136196,1 Demographics,all
"timesincevax_pw(3,7]",-2.566734021872993,0.500041458386112,-5.133042428436131,2.8509560534869003e-7,-3.5467972710866564,-1.5866707726593297,0.07678591747347151,0.028816784366688514,0.2046056578421878,1 Demographics,all
"timesincevax_pw(7,14]",-1.6645230849008548,0.24641658805016975,-6.754914910849924,1.4291910662155375e-11,-2.1474907226724302,-1.181555447129279,0.18928090738233114,0.11677681585620543,0.30680115429414484,1 Demographics,all
"timesincevax_pw(14,21]",-1.132609226511472,0.1939274231977006,-5.840376816417686,5.208288386014893e-9,-1.5126999915936226,-0.7525184614293214,0.32219148814512905,0.22031432736359663,0.4711784125680302,1 Demographics,all
"timesincevax_pw(21,28]",-0.6656464173880478,0.16025043142049838,-4.153788613781552,3.270152911442819e-5,-0.9797314914792303,-0.3515613432968651,0.5139411997789574,0.375411886609961,0.7035886881883981,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.5918395838564765,0.16397341284131411,-9.707912741908869,2.7899158862201835e-22,-1.9132215674475697,-1.2704576002653833,0.2035508183086066,0.14760410324377915,0.28070314255203194,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.7089166352776836,0.2802178904337951,2.5298764264488454,0.01141027053426477,0.1596996622036544,1.2581336083517127,2.031788897467242,1.1731584742445091,3.5188478065843647,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-0.003463703844145823,0.0015956163051334747,-2.1707623775228853,0.029949139243414406,-0.006591054335352306,-3.363533529393398e-4,0.9965422878581903,0.9934306190203762,0.9996637032075081,1 Demographics,all
sexMale,0.6360134904646119,0.07792155025981357,8.162228399511486,3.2889952453010915e-16,0.4832900583358496,0.7887369225933741,1.8889355898726934,1.6214001374369713,2.2006151228825845,1 Demographics,all
imd2,0.15334957286698953,0.12910302901860832,1.187807707012718,0.23490917731871006,-0.09968771430451218,0.4063868600384912,1.165732416146948,0.9051200299438857,1.5013832653112875,1 Demographics,all
imd3,-0.04684477764602458,0.12758099046372043,-0.367176782965528,0.7134871561917983,-0.29689892406686463,0.2032093687748155,0.954235504776599,0.7431191200245746,1.22532898702181,1 Demographics,all
imd4,-0.20978114906270318,0.1312324501583562,-1.5985463108367135,0.10992144744580078,-0.466992024976029,0.04742972685062263,0.8107616625053551,0.6268850898160602,1.048572512039362,1 Demographics,all
imd5 least deprived,-0.25402142611927864,0.13292500467929425,-1.9110131064666993,0.05600289661001317,-0.5145496479355134,0.006506795696956169,0.7756751821594524,0.5977697408452863,1.006528010881406,1 Demographics,all
ethnicityBlack,0.2162101784851274,0.3016522641197145,0.7167530438270527,0.4735264897882393,-0.3750173950444769,0.8074377520147318,1.2413632594333448,0.6872773234673811,2.2421556615553233,1 Demographics,all
ethnicitySouth Asian,0.11980685433628546,0.205711113501405,0.5824034117411317,0.5602949840150862,-0.2833795193460995,0.5229932280186704,1.127279101481062,0.7532338667822778,1.6870698845027674,1 Demographics,all
ethnicityMixed,0.5764030853586153,0.5056055864803962,1.1400251515633997,0.2542758227426445,-0.41456565452521277,1.5673718252424433,1.779625742827807,0.6606271588153212,4.794032068277078,1 Demographics,all
ethnicityOther,-0.18246929750893673,0.5003822814560992,-0.3646597896671239,0.7153653778002915,-1.1632005476648755,0.7982619526470021,0.8332102251651166,0.3124844573055351,2.2216761924926853,1 Demographics,all
(Intercept),-37.27867067084356,12.414957793274617,-3.0027223041417037,0.002675764679104943,-61.61154081524667,-12.94580052644045,6.457717389374049e-17,1.7476232039085354e-27,2.386218824959394e-6,2 Demographics + clinical,all
