term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.828489542945416,0.042792229326317585,-206.31057745607612,0,-8.912360771243177,-8.744618314647655,1.4649935343272113e-4,1.3471343070468536e-4,1.5931641295108736e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-3.7065473659752883,0.9960129855951674,-3.721384579901277,1.981334225277718e-4,-5.658696945876027,-1.754397786074549,0.024562181263774685,0.0034870577640721627,0.17301140080054017,0 Unadjusted,all
"timesincevax_pw(3,7]",-2.3807978943473445,0.4492657228214459,-5.299309013373268,1.1624175625058819e-7,-3.2613425305657326,-1.500253258128956,0.0924767613803569,0.038336894999767494,0.22307365777670146,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.541161462283646,0.2276810354114015,-6.768949638246725,1.2972068367832267e-11,-1.9874080916527816,-1.0949148329145104,0.21413225040685596,0.13705018701589344,0.3345680999252269,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9528933276257128,0.17436615477968304,-5.464898442187491,4.631719012110401e-8,-1.2946447111166282,-0.6111419441347975,0.38562367217847876,0.27399519448695914,0.5427307468762651,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.0539275789771567,0.18752268862244656,-5.620267001925873,1.9066256672153015e-8,-1.421465294961271,-0.6863898629930426,0.34856603648259615,0.24136009393010407,0.50339009987447,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.7711663361802732,0.17437495853898782,-10.157228715752009,3.0769818598594926e-24,-2.1129349747223545,-1.429397697638192,0.1701344391082156,0.12088265773259242,0.2394531019883654,0 Unadjusted,all
(Intercept),-18.231527075394816,11.107061084697223,-1.6414357440163303,0.10070699518799289,-40.000966775487754,3.537912624698123,1.2082266046576167e-8,4.24424903526707e-18,34.39504883130907,1 Demographics,all
"timesincevax_pw(0,3]",-3.667333006099902,0.995276763300113,-3.6847368906110636,2.28939012209565e-4,-5.61803961681772,-1.7166263953820846,0.025544506222463407,0.0036317537639242664,0.1796712664364099,1 Demographics,all
"timesincevax_pw(3,7]",-2.3406870667092203,0.44930241780751445,-5.20960265055149,1.8924548304446045e-7,-3.2213036237787165,-1.4600705096397244,0.0962614774481252,0.03990300583238857,0.23221990041097712,1 Demographics,all
