term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.747299564599905,0.04105468817213036,-213.06457201489445,0,-8.827765274813803,-8.666833854386006,1.5888981798590414e-4,1.4660549667915983e-4,1.7220346324970021e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-3.785897104496257,0.995986940859641,-3.8011513496639133,1.4402529049123872e-4,-5.737995637653378,-1.833798571339136,0.02268849968910386,0.003221218297722647,0.15980538124547447,0 Unadjusted,all
"timesincevax_pw(3,7]",-1.76697206247484,0.3188922644295284,-5.540968720692567,3.008029497954838e-8,-2.391989415705139,-1.141954709244541,0.17084952810372517,0.0914475755499874,0.31919447921623545,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.5713157853751092,0.22205187046429012,-7.076345639825649,1.480054421858039e-12,-2.006529454184871,-1.1361021165653473,0.2077716195631429,0.1344544963631611,0.32106807182775027,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.8025473967582354,0.15625347808923312,-5.136189008861084,2.8036569303607107e-7,-1.1087985862722507,-0.4962962072442201,0.4481858016330383,0.3299551356722743,0.6087812889354824,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.0994042667292232,0.18424602859680742,-5.967044582193363,2.415894163613597e-9,-1.4605198470735026,-0.7382886863849438,0.33306944515691184,0.23211557875642175,0.4779311060958417,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.5751643057483,0.15306425344483587,-10.290869816419853,7.747332475562943e-25,-1.875164729820689,-1.275163881675911,0.20697354294437972,0.15332970678933766,0.27938517835819604,0 Unadjusted,all
(Intercept),-25.102252638295663,9.902513969398083,-2.534937361953703,0.01124674343637692,-44.51082337472067,-5.693681901870654,1.2538055728789383e-11,4.6686898447635076e-20,0.0033671725191715186,1 Demographics,all
"timesincevax_pw(0,3]",-3.7376781873010256,0.9950130982471237,-3.7564110401014315,1.723675034964572e-4,-5.687868024011002,-1.7874883505910493,0.023809319786168015,0.003386805866569747,0.1673800421440062,1 Demographics,all
"timesincevax_pw(3,7]",-1.717694322499956,0.3193009581610849,-5.379546407854474,7.467374400006057e-8,-2.343512700724813,-1.091875944275099,0.17947949303691305,0.0959898616671712,0.3355863615313888,1 Demographics,all
"timesincevax_pw(7,14]",-1.518350514564505,0.2222892625514808,-6.830516675149187,8.460934335859135e-12,-1.9540294633153756,-1.0826715658136346,0.21907294672386504,0.14170193690630467,0.3386894846611097,1 Demographics,all
"timesincevax_pw(14,21]",-0.7417258286203482,0.157064867356186,-4.722417184094323,2.3305800133377633e-6,-1.0495673118750335,-0.4338843453656629,0.476291208800066,0.35008919578189845,0.6479871938737437,1 Demographics,all
"timesincevax_pw(21,28]",-1.030139711926306,0.18436644784122955,-5.587457609496437,2.3041797814754464e-8,-1.3914913096526984,-0.6687881141999138,0.35695708592310416,0.24870413306028638,0.5123290860623851,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.499754409955254,0.15372926800312411,-9.755815723553537,1.741945670911239e-22,-1.801058238611083,-1.198450581299425,0.22318496542398444,0.1651240550796079,0.3016612495816586,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)1",0.266120017506427,0.22434256292027094,1.1862217050671893,0.23553475678291175,-0.1735833260167149,0.7058233610295689,1.3048916591324289,0.8406471004690541,2.0255137276073483,1 Demographics,all
"poly(age, degree = 2, raw = TRUE)2",-8.808212735500103e-4,0.0012678142509442015,-0.6947557758512501,0.48720836729206096,-0.003365691544487271,0.0016040489973872503,0.999119566535636,0.996639966046284,1.0016053361721187,1 Demographics,all
sexMale,0.5487028525904999,0.07322037442480987,7.493854776090551,6.687972131891952e-14,0.40519355578333494,0.6922121493976648,1.7310061907532865,1.499592726813249,1.9981308116862833,1 Demographics,all
imd2,-0.13440154005906138,0.11757405795720015,-1.1431224063728995,0.252987772550511,-0.36484245917139857,0.09603937905327581,0.874238952154713,0.6943060238086953,1.1008024116972939,1 Demographics,all
imd3,-0.26749046440562646,0.1146588619568313,-2.3329244668967304,0.019652109988961095,-0.4922177043493655,-0.042763224461887434,0.7652976281557896,0.611269275365867,0.9581382269055254,1 Demographics,all
imd4,-0.5212037147591569,0.12142160309787886,-4.292512217442976,1.766628264073773e-5,-0.7591856837761165,-0.2832217457421974,0.5938053453483129,0.4680474104682418,0.753352716579455,1 Demographics,all
imd5 least deprived,-0.45569367942670713,0.12013975210400728,-3.7930299625739563,1.488201913835436e-4,-0.6911632666621315,-0.22022409219128275,0.6340080170556295,0.5009929415785279,0.8023389799151601,1 Demographics,all
ethnicityBlack,0.5351828836485902,0.23948578410701596,2.2347167104058245,0.025435952852425177,0.0657993719895042,1.0045663953076762,1.707760535174298,1.0680124224624488,2.7307229617934023,1 Demographics,all
ethnicitySouth Asian,0.3459350487710681,0.1794532397677446,1.92771693182464,0.05389034487927394,-0.005786838082742218,0.6976569356248785,1.4133108165620736,0.994229873413642,2.009039878628081,1 Demographics,all
ethnicityMixed,0.6179018174451006,0.4482527993879724,1.3784672807147231,0.16805906310351426,-0.2606575253245831,1.4964611602147844,1.855031760442368,0.7705447665008636,4.4658571206401865,1 Demographics,all
ethnicityOther,0.2528536131954557,0.3804129017262365,0.6646820127499813,0.5062539009401377,-0.49274197344234266,0.9984491998332541,1.2876947615155228,0.6109488897687777,2.714069583565448,1 Demographics,all
(Intercept),-19.192140708670983,9.923485133624105,-1.9340121389048648,0.053111635375434556,-38.64181417169287,0.2575327543509047,4.623375787826581e-9,1.6522407702887555e-17,1.29373418570983,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-3.715155956701829,1.0008783309924754,-3.7118956836820156,2.0571277187757085e-4,-5.676841438353639,-1.7534704750500185,0.024351643016932933,0.0034243574238170277,0.1731719105896185,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-1.6946315580662137,0.3195476928166824,-5.303219507325272,1.1377797123421753e-7,-2.3209335273297795,-1.0683295888026478,0.18366688714598112,0.09818188733448432,0.34358196149735626,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-1.4919501159139958,0.2221720630040376,-6.715291273533712,1.8769091772262753e-11,-1.9273993577728732,-1.0565008740551185,0.22493358099956387,0.14552616828687892,0.3476702263028605,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-0.7085846884482895,0.15709675043716728,-4.510498698900181,6.4675398092188346e-6,-1.0164886613934143,-0.4006807155031647,0.49234051981326354,0.36186333668945153,0.6698639040572926,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-0.9884201162979833,0.1845837352125432,-5.3548603031564195,8.56225427140811e-8,-1.3501975894464457,-0.6266426431495209,0.37216420295830305,0.25918904256653663,0.5343829067466574,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-1.4400320613258555,0.15369579698162447,-9.369365263111408,7.29700210465377e-21,-1.7412702879850193,-1.1387938346666917,0.23692016258581755,0.17529758071365278,0.3202050091688375,2 Demographics + clinical,all
"poly(age, degree = 2, raw = TRUE)1",0.1192958881658004,0.22506618626044095,0.5300480278621427,0.5960786317945173,-0.3218257310424473,0.5604175073740482,1.1267032471290856,0.7248244937331335,1.751403571577724,2 Demographics + clinical,all
