term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.752815284428676,0.04118768421825438,-212.51049799370435,0,-8.833541662103064,-8.672088906754288,1.5801583879419484e-4,1.4576108771613056e-4,1.713008986215859e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-3.7804138252654056,0.9959908123467655,-3.795631223101295,1.4726827347661428e-4,-5.732519946397857,-1.8283077041329543,0.02281324877269554,0.0032389050740587225,0.16068526482399118,0 Unadjusted,all
"timesincevax_pw(3,7]",-3.3710758884645244,0.7078267376531169,-4.762572122722751,1.9114084859722407e-6,-4.7583908015591145,-1.9837609753699343,0.03435265782584101,0.008579404259143834,0.13755093757723008,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.4754427652769053,0.2125524243965251,-6.941547570986099,3.878275853686099e-12,-1.8920378619207672,-1.0588476686330435,0.22867745419049848,0.15076425882850156,0.3468552723396642,0 Unadjusted,all
"timesincevax_pw(14,21]",-0.9186076317391576,0.16534404807952982,-5.555734496698127,2.7644680575913587e-8,-1.242676011033095,-0.5945392524452202,0.39907431283033085,0.28861085780067847,0.5518167555254962,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.609101232122676,0.1325711916511656,-12.13763874399426,6.672383023519771e-34,-1.8689359931465177,-1.3492664710988345,0.20006734739892032,0.15428773772105137,0.25943049063048707,0 Unadjusted,all
(Intercept),-31.927555902851402,9.971616034317181,-3.2018436924339198,0.001365510711898059,-51.471564197775194,-12.38354760792761,1.3615658518110211e-14,4.427756140112413e-23,4.186909825550612e-6,1 Demographics,all
age,0.42460989873728405,0.22605255783720563,1.8783680344067233,0.06033083527982084,-0.01844497323679639,0.8676647707113645,1.5289938408798638,0.9817240942047787,2.3813433725921263,1 Demographics,all
I(age * age),-0.0018059001763719156,0.0012783441342961068,-1.4126870284160973,0.15774776726585496,-0.0043114086394403185,6.996082866964875e-4,0.998195729480205,0.9956978721402525,1.0006998530696547,1 Demographics,all
sexMale,0.5455661658670682,0.07582627019688286,7.1949492497851475,6.248400184812831e-13,0.39694940719917493,0.6941829245349614,1.7255850732350206,1.4872806824524911,2.0020725610860803,1 Demographics,all
