term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-11.76483177300568,0.3313963281976617,-35.50079096225995,4.779175172833675e-276,-12.414356640881913,-11.115306905129447,7.77317563066896e-6,4.05988203219688e-6,1.488276233300556e-5,2 Demographics + clinical,all
"timesincevax_pw(0,3]",-3.82036046881669,0.5008917240681148,-7.627118367595889,2.4005915879076973e-14,-4.802090208144369,-2.8386307294890107,0.021919898030274238,0.0082125631299522,0.0585057213021895,2 Demographics + clinical,all
"timesincevax_pw(3,7]",-2.938719004815503,0.26226355186669137,-11.20521316781851,3.8442722222370274e-29,-3.4527461209317702,-2.4246918886992357,0.05293349287578953,0.03165857861180472,0.08850538435059367,2 Demographics + clinical,all
"timesincevax_pw(7,14]",-2.8355714252191113,0.17694969604369545,-16.024731822759975,8.586049877911171e-58,-3.182386456540064,-2.4887563938981585,0.05868498217214163,0.04148653108718005,0.08301313805455299,2 Demographics + clinical,all
"timesincevax_pw(14,21]",-2.147846524716023,0.12676761905705106,-16.943179501930985,2.1612133297054585e-64,-2.3963064924737365,-1.8993865569583095,0.11673527381728896,0.09105364028225141,0.14966039919936833,2 Demographics + clinical,all
"timesincevax_pw(21,28]",-2.2796885526576984,0.13839048200169402,-16.472870963985756,5.747665230869834e-61,-2.550928913184157,-2.00844819213124,0.10231606782114923,0.07800916858927763,0.134196760761541,2 Demographics + clinical,all
"timesincevax_pw(28, Inf]",-2.963441203570476,0.12665908480567276,-23.396988918064174,4.586117761755703e-121,-3.211688448104399,-2.715193959036553,0.05164090419504739,0.04028853071795618,0.06619211320341116,2 Demographics + clinical,all
"ns(tstop, df = 4)1",3.9155068415046173,0.3252639540080101,12.037936553548112,2.245009790480959e-33,3.278001206179825,4.55301247682941,50.17449558434015,26.52270626173686,94.91791607913055,2 Demographics + clinical,all
"ns(tstop, df = 4)2",4.4141468022504045,0.28660890641051706,15.401289714032515,1.604372275547615e-53,3.85240366803738,4.975889936463429,82.61132703093205,47.10615481851399,144.8776997423135,2 Demographics + clinical,all
"ns(tstop, df = 4)3",7.009560376968922,0.7158638904020731,9.791750178978749,1.22162719033404e-22,5.606492933948131,8.412627819989714,1107.167661491501,272.1879809288748,4503.579571990273,2 Demographics + clinical,all
"ns(tstop, df = 4)4",2.256866641468337,0.27770677775885966,8.126797119183154,4.4078221366622266e-16,1.7125713587983036,2.8011619241383707,9.553108906544766,5.543196715473539,16.463765308121253,2 Demographics + clinical,all
regionEast Midlands,0.25944235302292445,0.5423148592024427,0.4783980166143231,0.6323669450268492,-0.8034752392947733,1.322359945340622,1.2962070591392583,0.44777014864209286,3.752266079500103,2 Demographics + clinical,all
regionLondon,2.180223223767114,0.9815854872212466,2.221124142675612,0.02634255424837068,0.2563510210662696,4.104095426467959,8.848281184946034,1.2922062399511003,60.587913529060764,2 Demographics + clinical,all
regionNorth East,0.0895680937627678,0.7266707148505852,0.12325815796936909,0.9019026732162274,-1.3346803359643542,1.51381652348989,1.0937018050480434,0.2632423111072626,4.544040178548435,2 Demographics + clinical,all
regionNorth West,-0.47165527893578696,0.9691207989178807,-0.48668368222252245,0.6264825107652273,-2.3710971414835167,1.4277865836119426,0.6239685709579204,0.0933782209370628,4.169460219269794,2 Demographics + clinical,all
regionSouth East,0.26636871231053183,1.3219224776877163,0.201501008422566,0.8403068409962878,-2.3245517343113447,2.8572891589324083,1.3052162192645114,0.09782728684011163,17.414255613727505,2 Demographics + clinical,all
regionSouth West,-22.43233815760019,18.156090079289317,-1.2355269256561354,0.21663446188695096,-58.01762081307221,13.15294449787184,1.810336559269955e-10,6.357222732958399e-26,515526.76310025353,2 Demographics + clinical,all
regionWest Midlands,-110.97287945338879,NaN,NaN,NaN,NaN,NaN,6.383969632481929e-49,NaN,NaN,2 Demographics + clinical,all
regionYorkshire and The Humber,-0.10189223579003241,0.5246207599966431,-0.1942207467937113,0.8460030385793039,-1.1301300309254843,0.9263455593454194,0.9031268711787757,0.32299125483976965,2.5252638677470967,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionEast Midlands",-0.36861348972289987,0.5444380685597784,-0.6770531140447368,0.49837225538694113,-1.435692495912614,0.6984655164668143,0.6916927051300384,0.2379505271793809,2.010665006719802,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionEast Midlands",-0.4519257948760805,0.4669458321756823,-0.967833448197583,0.333127556081093,-1.367122808671502,0.46327121891934103,0.636401392217162,0.2548391266807051,1.5892643225205603,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionEast Midlands",-1.393810327875187,1.172265512637469,-1.188988597591058,0.2344441539092167,-3.691408512963009,0.9037878572126352,0.24812805187326947,0.024936853413148174,2.4689374038651524,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionEast Midlands",0.7031485162201689,0.44061071234305876,1.5958497978430872,0.11052233212725274,-0.16043261117476393,1.5667296436151017,2.020103032337802,0.851775221769491,4.790954417273177,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionLondon",-2.929790973534831,1.5727636082041296,-1.862829835489538,0.062486210961213005,-6.012351001810188,0.1527690547405265,0.05340820070592573,0.002448325391477358,1.165055883737432,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionLondon",-0.4479959957175411,1.4803806596333309,-0.3026221619434716,0.762177823172004,-3.349488772008517,2.453496780573435,0.6389072423918576,0.03510229479022504,11.628939555668037,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionLondon",-7.397946874760614,4.21058027548894,-1.756989866177424,0.07891953652190738,-15.650532568733674,0.8546388192124459,6.12509028797222e-4,1.5960998859080156e-7,2.350525262676058,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionLondon",-7.438675574132508,5.865254019522126,-1.268261451144886,0.20470459846836164,-18.93436221257466,4.057011064309644,5.880635285603079e-4,5.982889375136494e-9,57.801288297246984,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth East",-1.1126170611856647,0.7577781044843757,-1.4682623509460417,0.1420329734516772,-2.5978348542480707,0.37260073187674125,0.3286976127020837,0.07443456555432243,1.4515046845702317,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth East",-0.6839563681549875,0.7074169566842803,-0.9668362649387789,0.33362589222925804,-2.070468125309108,0.7025553889991331,0.5046165888060228,0.12612672477107426,2.0189052095058053,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth East",-0.13349372540826798,1.6252071697693444,-0.08213951297496055,0.9345357724568419,-3.3188412455724556,3.05185379475592,0.875032959434964,0.036194748288704594,21.15452424175196,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth East",-0.3752259703641115,0.6706832619513814,-0.5594682194280137,0.5758422147443585,-1.6897410088226614,0.9392890680944386,0.6871339893284628,0.18456731911073992,2.5581620926463016,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionNorth West",-0.41410338992159285,0.9343265923043729,-0.4432105361576732,0.6576134586677402,-2.2453498606362015,1.4171430807930159,0.6609326139621434,0.10589048697901908,4.125317888899545,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionNorth West",0.28005983597813167,0.8062581382965898,0.34735753064127084,0.7283227349192702,-1.300177077325498,1.8602967492817613,1.3232089854726308,0.27248353810554193,6.425643293567826,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionNorth West",-0.3309965855948847,2.1098788925759004,-0.15687942410323794,0.8753398762374,-4.466283226784902,3.8042900555951324,0.7182076212881597,0.011489942094413112,44.893367002015694,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionNorth West",-0.3407585366724805,0.7549032750091369,-0.4513936393617529,0.6517058668053306,-1.8203417675017244,1.1388246941567632,0.7112306235870969,0.1619703852594021,3.1230956147813878,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth East",-2.0666801617022896,1.5860600693446043,-1.3030276731929127,0.19256531406395636,-5.175300774934814,1.0419404515302348,0.12660539423324985,0.005654515921500289,2.834712302782539,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth East",0.003797294067758757,1.2325669150671759,0.003080801554333301,0.9975418798933755,-2.411989467999545,2.4195840561350623,1.0038045129233577,0.08963678754371424,11.24118264137812,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth East",-0.5664348389553433,2.971962450971735,-0.1905928652531049,0.8488445804300526,-6.391374206265329,5.258504528354642,0.5675452262579579,0.0016759515151223135,192.19385581371583,2 Demographics + clinical,all
"ns(tstop, df = 4)4:regionSouth East",-0.7805327563877423,1.3871326735323906,-0.562695098515763,0.5736425224607528,-3.499262838289984,1.9381973255144995,0.4581618576175144,0.030219651983877157,6.946217907721914,2 Demographics + clinical,all
"ns(tstop, df = 4)1:regionSouth West",20.46116991240516,17.378682466281802,1.1773717571573112,0.23904715746264935,-13.600421820264884,54.52276164507521,769437212.2558613,1.2399719243400755e-6,4774572810744542e8,2 Demographics + clinical,all
"ns(tstop, df = 4)2:regionSouth West",16.582486005917417,12.725536138619468,1.3030874161437391,0.19254491925570147,-8.359106509739643,41.52407852157448,15910439.211213166,2.3425354355140557e-4,1080632856416790100,2 Demographics + clinical,all
"ns(tstop, df = 4)3:regionSouth West",41.31056971641495,35.48203774670732,1.1642671148516128,0.24431577903298227,-28.232946365222112,110.85408579805201,872875838255494100,5.477560533353674e-13,1390969984486397e33,2 Demographics + clinical,all
