term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.758457930595025,0.041047686405515114,-213.37275489948806,0,-8.83890991759853,-8.67800594359152,1.5712672217153275e-4,1.4498070148641405e-4,1.7029029772409809e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-2.16982669350516,0.44901724023367334,-4.832390605705828,1.3490324258445966e-6,-3.049884312800729,-1.289769074209591,0.11419740634818197,0.04736440352939119,0.2753343575531229,0 Unadjusted,all
"timesincevax_pw(3,7]",-2.271632522990131,0.41016027208917644,-5.538402126123605,3.052437522875757e-8,-3.0755318841740658,-1.4677331618061964,0.103143658169331,0.046165067381720534,0.2304472802473209,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.4819427551269928,0.21252375593102085,-6.973068721823217,3.1010104659653276e-12,-1.8984816626109744,-1.0654038476430112,0.22719587340572697,0.14979588734060512,0.34458866534314425,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.2360185663921879,0.1901827136859797,-6.499110999294293,8.079603317910416e-11,-1.608769835698801,-0.8632672970855749,0.2905386786692744,0.20013365998965332,0.42178174229788196,0 Unadjusted,all
"timesincevax_pw(21, Inf]",-1.6299818987989432,0.1191191087529835,-13.683630744577059,1.2718034107902782e-42,-1.8634510618253006,-1.3965127357725857,0.1959331207196223,0.15513632044771616,0.2474584138913373,0 Unadjusted,all
(Intercept),-27.545365908563486,9.578331627847358,-2.875799980497653,0.004030050000989183,-46.318550931125216,-8.77218088600176,1.0894306358813326e-12,7.657886422705808e-21,1.5498520673768888e-4,1 Demographics,all
age,0.319805981462143,0.21642552575659796,1.477672193906607,0.13949554046554277,-0.10438025435593473,0.7439922172802207,1.3768606019387453,0.9008826677235278,2.1043196690214376,1 Demographics,all
I(age * age),-0.001192904069544286,0.001220216544575865,-0.9776166983204834,0.3282639354277734,-0.0035844845502528942,0.0011986764111643223,0.9988078071576786,0.9964219320454736,1.0011993951108678,1 Demographics,all
sexMale,0.6008979414475313,0.07443679336724796,8.072593058689243,6.882068192437503e-16,0.45500450732307535,0.7467913755719873,1.8237556911897672,1.576180487372662,2.1102182445433786,1 Demographics,all
