term,estimate,std.error,statistic,p.value,conf.low,conf.high,or,or.ll,or.ul,model,strata
(Intercept),-8.75375715363817,0.041159109869178596,-212.68091514761585,0,-8.834427526617487,-8.673086780658855,1.5786707860833876e-4,1.456320203174939e-4,1.711300471832957e-4,0 Unadjusted,all
"timesincevax_pw(0,3]",-3.087219468536695,0.7082293780068631,-4.3590672237078225,1.3061798835389999e-5,-4.47532354222335,-1.6991153948500397,0.04562865007951321,0.011386537502820246,0.18284519833733412,0 Unadjusted,all
"timesincevax_pw(3,7]",-2.6776626590662334,0.501704387874018,-5.337132231218627,9.442817596258387e-8,-3.6609851901850226,-1.6943401279474444,0.06872359705286427,0.02570717379127054,0.1837204210090272,0 Unadjusted,all
"timesincevax_pw(7,14]",-1.5660553722490385,0.22207275526945583,-7.051992354257226,1.763738966966921e-12,-2.0013099745247493,-1.1308007699733276,0.2088674638878418,0.13515811353250823,0.32277468463220355,0 Unadjusted,all
"timesincevax_pw(14,21]",-1.1812872038064446,0.18716147473381262,-6.311593801483512,2.7617632526990096e-10,-1.5481169535781205,-0.8144574540347687,0.30688346269406797,0.21264802315192383,0.44287954470104546,0 Unadjusted,all
"timesincevax_pw(21,28]",-1.161260225970657,0.19020757948659298,-6.105225822783313,1.0265543439555542e-9,-1.5340602313509188,-0.7884602205903952,0.31309136628607176,0.21565826484485515,0.4545441544445297,0 Unadjusted,all
"timesincevax_pw(28, Inf]",-1.7293814955287616,0.16535004727353858,-10.458911406707044,1.3337920573864424e-25,-2.0534616330268927,-1.4053013580306306,0.17739409508699605,0.12829004101354924,0.24529312426060151,0 Unadjusted,all
(Intercept),-24.402628690388415,9.881039427533002,-2.469641870104451,0.013524837748202323,-43.76911009817337,-5.036147282603462,2.5239050687619077e-11,9.802052099926732e-20,0.006498737949137857,1 Demographics,all
"timesincevax_pw(0,3]",-3.052062863276175,0.7083771104833686,-4.308528350377622,1.643444130904505e-5,-4.440456487296128,-1.663669239256222,0.04726133010166176,0.011790555052507078,0.18944259307820216,1 Demographics,all
"timesincevax_pw(3,7]",-2.6411534421881764,0.5018076877599751,-5.263278157371503,1.4150923295645022e-7,-3.6246784373630483,-1.6576284470133045,0.07127900590977866,0.026657668068307078,0.19059043988647417,1 Demographics,all
"timesincevax_pw(7,14]",-1.5259665546516399,0.22243020267815952,-6.860428737996537,6.865418527705578e-12,-1.9619217409747771,-1.0900113683285027,0.21741081584151248,0.14058798745668122,0.33621267150891093,1 Demographics,all
"timesincevax_pw(14,21]",-1.1344666092537075,0.1874988549146495,-6.05052553398325,1.44374076696873e-9,-1.5019576120289213,-0.7669756064784936,0.3215936106509063,0.22269378512875992,0.4644155217519366,1 Demographics,all
"timesincevax_pw(21,28]",-1.1054916947872888,0.1903510665493151,-5.807646444160501,6.3357128734675176e-9,-1.4785729296427332,-0.7324104599318443,0.3310480676085228,0.2279627752868727,0.48074876667659183,1 Demographics,all
"timesincevax_pw(28, Inf]",-1.6738090302000082,0.16594063954084473,-10.08679389709123,6.320006205379579e-24,-1.999046707271607,-1.3485713531284094,0.18753139075957306,0.1354643588916839,0.2596108881181044,1 Demographics,all
age,0.24776602449933777,0.22333660537813763,1.1093838561745755,0.2672646237139451,-0.1899656784712464,0.6854977274699219,1.281160137038536,0.826987516932127,1.9847594590370483,1 Demographics,all
I(age * age),-7.622995322651854e-4,0.001259082170331342,-0.6054406536982233,0.5448862457854021,-0.003230055239691141,0.0017054561751607704,0.9992379909442085,0.9967751557766013,1.001706911292639,1 Demographics,all
sexMale,0.49513672439230355,0.07464163891585267,6.633518925682975,3.27776926222178e-11,0.348841800370189,0.641431648414418,1.6407225505159286,1.417424936503777,1.8991979176064966,1 Demographics,all
imd2,-0.03138351578900036,0.12144700994333228,-0.2584132437978016,0.7960879965523819,-0.2694152813080094,0.20664824973000867,0.9691038351749347,0.7638259871198911,1.2295500011619203,1 Demographics,all
imd3,-0.25463046252645044,0.1204592205230947,-2.113831232019571,0.03452968440361644,-0.49072619635748416,-0.018534728695416752,0.7752029115629694,0.6121816686270448,0.9816359830627518,1 Demographics,all
imd4,-0.37605452740277634,0.12338329907815469,-3.047855991957,0.0023048035006832637,-0.6178813498896936,-0.13422770491585914,0.6865648954210375,0.5390853618195706,0.8743909388180827,1 Demographics,all
imd5 least deprived,-0.46986434829751833,0.12650870884798185,-3.7140869792776634,2.0393864724628036e-4,-0.7178168613702264,-0.22191183522481028,0.6250870566551617,0.48781606441123204,0.8009859799705619,1 Demographics,all
