strata,model,model_descr,term,estimate,conf.low,conf.high,std.error,statistic,p.value,or,or.ll,or.ul,ve,ve.ll,ve.ul
all,1,"Region-stratified Cox model, with no further adjustment",(Intercept),-12.487516568706784,-12.968876287317023,-12.006156850096545,0.2455962060564087,-50.845722616084075,0,3.7734661764398236e-6,2.3317854709030573e-6,6.106499574002777e-6,0.9999962265338236,0.999993893500426,0.9999976682145291
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw1-3,-3.7243082219433448,-4.2159990911385465,-3.2326173527481425,0.25086729811037195,-14.845730192800149,7.414307515063087e-50,0.024129787111645803,0.014757570241600522,0.03945409823712287,0.9758702128883542,0.9605459017628771,0.9852424297583995
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw4-7,-3.25106935085645,-3.5648112749006446,-2.937327426812255,0.16007535164878095,-20.30961867252102,1.0572195150561653e-91,0.03873276676084034,0.028302326339544687,0.053007205236465134,0.9612672332391596,0.9469927947635348,0.9716976736604553
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw8-14,-2.558820705093196,-2.7207495791810374,-2.396891831005355,0.08261829062427448,-30.971600668065346,1.3007535353470436e-210,0.07739595930637486,0.06582539458379533,0.09100035867356067,0.9226040406936251,0.9089996413264393,0.9341746054162047
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw15-21,-2.271461138056974,-2.412127334240804,-2.1307949418731438,0.0717697862273935,-31.649267156239485,7.761398224994933e-220,0.10316133695318729,0.08962443050856564,0.11874286265006655,0.8968386630468127,0.8812571373499335,0.9103755694914344
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw22-28,-2.3390400733815055,-2.4875396150854305,-2.1905405316775806,0.07576646452448646,-30.87170673808551,2.86471247057919e-209,0.09642015008972145,0.0831142081596271,0.11185627041611368,0.9035798499102785,0.8881437295838863,0.9168857918403729
all,1,"Region-stratified Cox model, with no further adjustment",timesincevax_pw29+,-2.9673193163194287,-3.1050289584560766,-2.8296096741827808,0.07026131256639624,-42.232620028487815,0,0.05144102277797102,0.04482322052920958,0.059035892405797104,0.948558977222029,0.9409641075942029,0.9551767794707904
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1",4.05288191815476,3.5952483907741266,4.510515445535394,0.23349078400949647,17.357781101929586,1.722530910087431e-67,57.5631104040011,36.42474643526993,90.96869583626697,-56.5631104040011,-89.96869583626697,-35.42474643526993
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2",4.7169818971095365,4.32037926544378,5.113584528775293,0.20235199972760085,23.3107748055832,3.4471961694617554e-120,111.83022769387722,75.2171501488349,166.26527063732604,-110.83022769387722,-165.26527063732604,-74.2171501488349
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3",7.4081238088487424,6.380701106795382,8.435546510902103,0.5242048885375142,14.132115077211049,2.408017442423676e-45,1649.3289857037753,590.3414550066825,4607.987597706231,-1648.3289857037753,-4606.987597706231,-589.3414550066825
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4",2.3759607461348735,2.0432539482313534,2.7086675440383936,0.16975148550068717,13.996700760095884,1.6327637357357937e-44,10.761347143800942,7.715674802050687,15.009263002973293,-9.761347143800942,-14.009263002973293,-6.715674802050687
all,1,"Region-stratified Cox model, with no further adjustment",regionEast Midlands,0.292819216209732,-0.46750796517798826,1.0531463975974522,0.3879291596096073,0.754826516533098,0.4503530813829617,1.3402004820067674,0.6265617380184839,2.8666565846352157,-0.34020048200676745,-1.8666565846352157,0.3734382619815161
all,1,"Region-stratified Cox model, with no further adjustment",regionLondon,1.6951675190524578,0.5261826006907409,2.864152437414175,0.5964318362901161,2.8421814797758302,0.004480597832794388,5.447558458611844,1.6924591687378443,17.53418558518273,-4.447558458611844,-16.53418558518273,-0.6924591687378443
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth East,0.5083538508762824,-0.533617597067086,1.5503252988196508,0.5316278544719732,0.9562212487552835,0.3389604667955403,1.6625521323758436,0.5864794809652654,4.7130030675892804,-0.6625521323758436,-3.7130030675892804,0.41352051903473463
all,1,"Region-stratified Cox model, with no further adjustment",regionNorth West,0.9421060589668764,-0.09260533648810165,1.9768174544218544,0.5279236779944171,1.7845497336772975,0.07433438098869002,2.565378571516898,0.9115531860957481,7.219729266029692,-1.5653785715168982,-6.219729266029692,0.08844681390425191
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth East,1.964937498079298,0.9317346998582594,2.9981402963003365,0.5271539713845819,3.727445119911257,1.9343066265068467e-4,7.134466658353457,2.5389096059367415,20.04821848723407,-6.134466658353457,-19.04821848723407,-1.5389096059367415
all,1,"Region-stratified Cox model, with no further adjustment",regionSouth West,2.7755787156518785,1.7722795880269773,3.7788778432767796,0.5118967162349906,5.422145967386369,5.88877639086782e-8,16.047911486413632,5.88425175401898,43.76690084680151,-15.047911486413632,-42.76690084680151,-4.88425175401898
all,1,"Region-stratified Cox model, with no further adjustment",regionWest Midlands,5.687105580199901,4.768508539373596,6.605702621026206,0.46868057172074673,12.134289158434417,6.951099849364255e-34,295.03841854017503,117.74350114202397,739.2991338833157,-294.03841854017503,-738.2991338833157,-116.74350114202397
all,1,"Region-stratified Cox model, with no further adjustment",regionYorkshire and The Humber,-0.7312343000679982,-1.5502562103386777,0.08778761020268133,0.4178760001362372,-1.7498834578429938,0.08013842566809527,0.4813145367333452,0.2121936006672655,1.0917562195200206,0.5186854632666549,-0.09175621952002055,0.7878063993327344
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionEast Midlands",-0.3851777785599248,-1.121442225878585,0.35108666875873534,0.3756520288771734,-1.0253579082514845,0.30519434127457573,0.6803296774226408,0.32580956463001426,1.420610443120662,0.31967032257735917,-0.4206104431206621,0.6741904353699857
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionEast Midlands",-0.24543574469921728,-0.865569991235438,0.3746985018370035,0.31640083768261085,-0.77571142509243185,0.43791939245829237,0.7823635531848868,0.42081162531738375,1.4545528035030635,0.21763644681511318,-0.4545528035030635,0.5791883746826163
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionEast Midlands",-0.6200882984946913,-2.2424362986764645,1.0022597016870818,0.8277437815075418,-0.7491307242022953,0.45377841835168387,0.5378969400076209,0.10619945535446658,2.7244312798388863,0.4621030599923791,-1.7244312798388863,0.8938005446455334
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionEast Midlands",0.8598712660108165,0.3566844462272709,1.3630580857943622,0.25673268680068573,3.349286281876437,8.102003400394889e-4,2.3628564941834416,1.4285850033338363,3.9081264321519624,-1.3628564941834416,-2.9081264321519624,-0.4285850033338363
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionLondon",1.037629053097534,-0.08060635774583846,2.1558644639409064,0.5705387546219579,1.8186828584240045,0.06895982838742079,2.8225170368190655,0.922556777306362,8.635351903645853,-1.8225170368190655,-7.635351903645853,0.07744322269363801
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionLondon",-0.7917315846809737,-1.7864670266376204,0.20300385727567294,0.5075274085661743,-1.5599779860514533,0.11876508349614107,0.4530596045955797,0.1675510787173811,1.2250771936988423,0.5469403954044203,-0.22507719369884227,0.8324489212826189
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionLondon",-1.2094674045625673,-3.71074612091373,1.2918113117885957,1.276186060601588,-0.9477202752022147,0.34327187634296913,0.29835614024088297,0.024459266891203944,3.639372627780989,0.701643859759117,-2.639372627780989,0.9755407331087961
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionLondon",0.05208980724755237,-0.8866814137041171,0.990861028199222,0.47897370990312954,0.10875295693804847,0.9133984373452054,1.0534703475374831,0.41202081308823113,2.6935526990067133,-0.05347034753748314,-1.6935526990067133,0.5879791869117689
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth East",-0.9120473736702747,-1.943307704562765,0.11921295722221548,0.52616289841392,-1.733393548689152,0.08302574346528242,0.401700949598482,0.1432294048272475,1.1266098124400281,0.598299050401518,-0.1266098124400281,0.8567705951727524
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth East",-0.5006653482480392,-1.4114698478796721,0.4101391513835938,0.46470471233958527,-1.0773838417247974,0.2813088197995836,0.6061272398230524,0.2437846932672095,1.5070274754814899,0.3938727601769476,-0.5070274754814899,0.7562153067327905
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth East",1.0170973041142108,-1.261183235966978,3.2953778441953996,1.1624093901989911,0.8749906123350358,0.3815790136483531,2.765156694611691,0.28331859533967924,26.987609255187515,-1.765156694611691,-25.987609255187515,0.7166814046603207
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth East",-0.03618010036128146,-0.8089127182593278,0.7365525175367648,0.3942585802562,-0.09176743937385116,0.926882814485019,0.9644665770614248,0.4453420153223694,2.0887222545019495,0.0355334229385752,-1.0887222545019495,0.5546579846776306
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)1:regionNorth West",-0.45561484017058934,-1.4421091869004516,0.5308795065592731,0.5033226908816714,-0.9052141864943302,0.36535192764861496,0.6340580037464978,0.23642856039346563,1.700427188009495,0.3659419962535022,-0.700427188009495,0.7635714396065344
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)2:regionNorth West",-0.06684776275396653,-0.9204500098801877,0.7867544843722546,0.43551935334492214,-0.15348976398076278,0.8780120618218968,0.9353375837164075,0.3983397439243558,2.1962568607730533,0.06466241628359248,-1.1962568607730533,0.6016602560756442
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)3:regionNorth West",-0.5067184884709061,-2.751351876982707,1.7379149000408947,1.145242160681106,-0.44245532156233847,0.6581597541840025,0.6024693486804159,0.06384149699263816,5.685476268535182,0.3975306513195841,-4.685476268535182,0.9361585030073618
all,1,"Region-stratified Cox model, with no further adjustment","ns(tstop, df = 4)4:regionNorth West",0.10788502862095249,-0.6012411524007786,0.8170112096426836,0.36180572021487545,0.29818497219137347,0.7655619908366608,1.113919669143548,0.5481308997504739,2.263723920453544,-0.11391966914354801,-1.2637239204535442,0.4518691002495261
