term,estimate.robust,std.error.robust,statistic.robust,p.value.robust,conf.low.robust,conf.high.robust,model,strata,or,or.ll,or.ul
(Intercept),-8.785275211155122,0.03074764393057722,-285.7218989198239,0,-8.845539485868516,-8.725010936441729,0 Unadjusted,all,1.5296900922783497e-4,1.4402272103517547e-4,1.6247101579500408e-4
"timesincevax_pw(0,1]",-12.78079331203831,0.03069955013621167,-416.3185862766999,0,-12.840963324646868,-12.720623299429754,0 Unadjusted,all,2.814310365390173e-6,2.6499671225000302e-6,2.988845697553547e-6
"timesincevax_pw(1,4]",-2.746577988724832,0.44828135183639906,-6.126906634579793,8.960401518482812e-10,-3.6251932932651023,-1.8679626841845618,0 Unadjusted,all,0.06414699779865483,0.02664394674312284,0.15443798046333815
"timesincevax_pw(4,7]",-1.787604594612277,0.27905787914935026,-6.405856018333604,1.495280259714628e-10,-2.3345479873471344,-1.2406612018774197,0 Unadjusted,all,0.16736058634566617,0.09685425198092057,0.28919293979455657
"timesincevax_pw(7,14]",-1.2438736634393999,0.14204697013597262,-8.756777157926832,2.009123136031387e-18,-1.5222806090189427,-0.965466717859857,0 Unadjusted,all,0.28826540921730315,0.21821365899781237,0.3808054295631984
"timesincevax_pw(14,21]",-1.0695669618453747,0.13168112597449416,-8.122401399062637,4.570487853876299e-16,-1.3276572261990651,-0.8114766974916844,0 Unadjusted,all,0.3431570853595823,0.2650975980691746,0.4442016302303733
"timesincevax_pw(21, Inf]",-1.5595521150782978,0.08651339370798067,-18.026712954325276,1.2023003816595129e-72,-1.729115250926274,-1.3899889792303217,0 Unadjusted,all,0.21023020905845113,0.1774413315952798,0.24907804964835914
(Intercept),-32.30088377820982,7.2008102331358605,-4.485729068316692,7.2665030099868315e-6,-46.41421249466357,-18.18755506175607,"1 Age, sex, IMD, ethnicity",all,9.373556781514453e-15,6.959269126078252e-21,1.2625401481748636e-8
age,0.42907916110976063,0.1629900863042852,2.6325476035929904,0.00847471459207155,0.10962446211628663,0.7485338601032346,"1 Age, sex, IMD, ethnicity",all,1.5358426085906256,1.1158589444584268,2.1138984726311336
I(age * age),-0.0017961959547179028,9.218784936748845e-4,-1.9484085669009659,0.05136609556276385,-0.0036030446004427117,1.065269100690631e-5,"1 Age, sex, IMD, ethnicity",all,0.9982054162398191,0.996403438576025,1.000010652747747
sexMale,0.5881645517555025,0.05477631105377823,10.737571414366602,6.780456260856507e-27,0.480804954884134,0.6955241486268711,"1 Age, sex, IMD, ethnicity",all,1.800680324870907,1.6173757928861898,2.004759590590309
imd2,-0.06636470417086332,0.09123542583630129,-0.7274006074124963,0.4669805825177815,-0.24518285292418895,0.11245344458246231,"1 Age, sex, IMD, ethnicity",all,0.935789515710347,0.7825614315124154,1.1190201592493287
imd3,-0.18723569958694072,0.08943357625771041,-2.093572765640113,0.0362980557367786,-0.36252228806066955,-0.011949111113211897,"1 Age, sex, IMD, ethnicity",all,0.8292482598771184,0.6959188028252907,0.9881219960108808
imd4,-0.2421943998465051,0.09062604822424025,-2.67245901804338,0.007529757126210787,-0.41981819042720603,-0.06457060926580413,"1 Age, sex, IMD, ethnicity",all,0.7849035775846013,0.6571662880765807,0.937469917862424
